label,text
City,Glenover Hamilton Oaks Mendenhall Center Junction Hercules Wilson Ridge Alexander Hall Eastburn Providence Square Kincaid 
City,Pinedale Withers Peninsula E 27th Sun Ray Crestridge Rose Point Barnes Oleander Hill Revlon Carradale Club Trophy Cranfield Roundhouse Kingsmill 
Address,4089 Park Hickory Way 7778 Stillmeadow Dr. 5115 Slalom Hill Road 9852 Scotland Hall rd. 959 Montecastillo Boulevard 8230 Rosemallow Dr. 4772 Cindy Way 8418 Briarknoll Boulevard 2321 Palace Way 6666 Youngblood Drive 918 Oakton Hunt Circle 8772 Louise Road 7554 Oakbark Dr. 4892 Amontillado Boulevard 5847 Bittersweet Rd. 
State,IN MD Missouri Iowa HI Kansas OH CZ 
State,IN AR KY WA WY Utah Connecticut AZ Montana Washington Iowa MN TN 
Units,#units 870 156 257 312 1000 705 938 99 667 645 507 100 353 545 962 340 22 705 
Address,5550 Carberry 6122 Forestwinds 5347 Broomsage 8287 Providence Road 
Address,Address 9144 Tall Oaks Boulevard 4555 Waybridge Ave. 5000 Cross Country Street 683 Redcoat Way 5083 Bayswater Street 2596 Express rd. 2487 Lauren Kay Street 8585 Elena St. 9376 Arbor Creek Circle 
State,ND Virginia 
City,Augustine Hill Saint Frances Craddock Broken Saddle Gaynelle King Louis Silver Doncaster Saffir Cross Country Cameo 
Address,6305 Wilmore Ave. 8748 War Eagle Street 8085 Nevermore St. 855 Piney Top Drive 5682 Walkers Down St. 8881 Harvey blvd. 2908 Ganymede blvd. 546 Alice Orr Dr. 3835 Perdido Boulevard 8878 Bevington Brook Drive 1805 Padget Parrish rd. 4482 Shiloh Ridge St. 7824 Paces Glen Rd. 4145 Grier View Road 3647 Renaissance Way 
State,State Pennsylvania Maine New Hampshire Alaska IN Massachusetts NE Illinois AZ OH NV Alaska Guam NY 
Address,5519 Cullen Street 8946 Patric Alan Rd. 5433 Perimeter Pointe Rd. 1211 McKendree Street 3197 Three Sisters rd. 2367 Olando Way 87 Faraday Drive 8285 Dunlanwood Road 400 Hunting Ridge rd. 3490 Glendale Chase blvd. 2115 Cork Water Way 2847 Manchester blvd. 3134 Essington rd. 3315 Decapolis St. 2153 McKee Forest Avenue 2446 Matheson Rd. 4743 Ivanhoe rd. 9019 Emden Rd. 2324 High Meadow Way 7138 Lynmont Way 4175 Turtle Point St. 5669 Vanderhorn St. 7632 Crane Point Drive 4820 Spencer Boulevard 9106 Gallant Boulevard 
State,GU RI North Carolina Oklahoma Alaska NV AK 
Units,634 100 483 456 21 606 885 918 557 235 420 996 935 236 427 326 164 861 
Units,16 753 952 591 609 292 545 550 600 28 536 142 605 
Address,Full Property Address 7807 Mayspring Avenue 5385 Knothole St. 7686 Kimberton rd. 4665 Hangar Dr. 
Units,Unit Count 793 416 392 451 767 440 251 823 731 370 
State,Indiana ND CA Rhode Island Maine Georgia DE 
Units,Unit Count 883 26 587 508 109 537 820 70 525 973 756 
Address,4494 Falls Creek Rd. 9751 Red Barn Circle 6174 Brevard Caldwell Boulevard 6463 Williamsburg Rd. 2081 Wiltshire Dr. 
State,Arkansas IA MD Texas AR MD CO Guam MA Kansas CT AL California PR KY Colorado 
State,AL California MA 
State,NJ OK Texas Connecticut AL Wisconsin VT Arkansas TN District of Columbia WY LA Minnesota Washington LA MN Georgia Oregon CT IA Tennessee 
City,Leipzig Dietrich Van Ness Knollwood Tangle 
City,City Bradley Wingrave Benjamin McGinn Grove Westover Gallowgate Dobbs Berry Ridge Court Suffield Nottoway Fairbanks Mason Mill Guernsey Gaywood Melfort 
City,Town Etherton 
State,State NJ WV NC Utah WA Oregon SD Montana Arkansas Nevada Montana DE MD AR Michigan 
City,Providence Spring Turnbridge Belmont 
Address,Full Property Address 961 Arroll blvd. 774 Cordage Rd. 7171 Creek Circle 7778 Kirby Mews Street 
City,Summer Valley Mar Vista River Rock Crescent Day Chelton Ridge Forwood Lawton Fanning Manor Tony Founders Prentice Mammoth Oaks Gene Downs Hazy Valley Barmettler Mina Kirkstall Tappan Brockhampton Peyton Carey Morningstar Place 
State,AZ Iowa TX ND KS Iowa District of Columbia NY Iowa Rhode Island Maryland California MS OH Washington Utah North Dakota 
State,Massachusetts MN MO Virgin Islands Ohio ND MS WY VT DC DE ID New Hampshire MI NV Colorado KY Illinois Guam Louisiana PR Michigan Arizona 
Units,827 937 267 496 178 413 852 447 765 106 846 174 942 449 731 245 642 41 180 840 
Units,533 939 171 800 190 265 661 543 64 496 2 737 
Address,Property Street Address City State Zip 8344 Water Mill rd. 6273 Lilly Mill Avenue 7507 Alberto Dr. 2686 Double Springs Avenue 4961 Olney Street 7061 Twisted Oaks Dr. 2945 Winter Pine Boulevard 8375 Roadway Avenue 5333 Hillwood Avenue 4354 McKnitt Circle 9194 Saratoga Rd. 2527 Carrier blvd. 5595 Tansy Street 4813 Alice Drive 3599 Tower Point Rd. 8673 Grass rd. 7517 Clawson Road 1224 Metts Ave. 
City,Town Yaupon Trail View Seventy-Seven Center Generations Rocbridge Yellow Tail Merrie Rose Buene Aire Winsland Camaross 
