label,text
City,City Carriage Hill Idlewild Brook Breton Bitterroot Ashley Green Ct Pine Meadow 
City,Longfellow Netherhall Mayer House Dapple Grey Hargrove Condon Sardis Road Casa Nuestra Traditional Knight Preakness Stakes Brightstar Valley Snow Creek Gailes Red Snow Perry 
Address,1194 Parker rd. 624 Ridgeforest Rd. 3 Tralee Circle 1671 Seasons St. 8126 Farmington Ave. 6542 Dixie Glen Boulevard 
City,Satterwythe Three Rivers Cedar Crossings Harris Ridge Mariannes Ridge 
Address,9302 Panthersville Boulevard 3784 Laurelwood Rd. 1321 Dunwoody Road 9588 Sardis Oaks rd. 
Address,Location 6235 Alabama Dr. 5288 Long Ridge rd. 7825 Ninebark Road 4889 Annerly Road 4293 Towton Rd. 9140 Grasmere Dr. 6009 Getalong Road 9402 Northgate Trail Street 7532 Avignon Ave. 8584 Crystal Leaf Boulevard 8093 Soapstone Boulevard 5506 Hickory Stick Road 2679 Willowlake Dr. 5144 Grovewood blvd. 2290 Chatham Ridge Ave. 7075 Hopecrest Rd. 8982 Prairie St. 1498 Marcus St. 7016 Sofley St. 9024 Shadow Pine Avenue 8648 Harris Trace blvd. 4984 Laurel Pointe Way 
City,Bremer Bc Park 
Units,188 103 343 438 589 30 825 689 312 978 622 5 
State,TX Alaska Arizona NM Idaho PR ME ME Mississippi PR Idaho Alabama Nevada WY PA Michigan Maryland Arkansas Wyoming IA MI Tennessee AK 
City,City Dartmouth Savannah Park Providence Plantation Davenport Chidley Matheson Whitingham Overlook Mountain Baden Collingdale Coulport Kilmory Blue Ash 
Units,Unit Count 316 
Address,8639 Meffert St. 5718 Iredell Ave. 8012 Wilburn Circle 5367 Millstream Ridge rd. 6335 Hoodridge Dr. 6497 Dover Downs Way 8432 Vanderbilt Drive 8543 Cherry Rd. 5871 Thurmont Dr. 9926 Archer Dr. 7756 Maplehurst Drive 6131 Hood Way 6338 Millwood Circle 
City,David Cox Harvey Passour Ridge Olympic S Gardner 
Units,920 971 641 428 645 777 519 521 
City,Broadwick Cloverside Meadow Haven Leitrim Clearwood Hancock Mayer House Fairlane Wilburn Keystone Lynnewood Glen Samuel Guilford Falconwood Irby Jacobs Fork Wild Partridge Royce Harrisons Crossing Markworth 
Address,Property Street Address City State Zip 3553 Greenook Avenue 148 Castellaine Drive 
Units,632 678 
State,IA Minnesota New Jersey New Mexico UT 
City,Button Bush Loch Lomond Summer Gate Wintersweet Croft Haven Samuel Peranna Meadowland Brentwood Mabe 
City,Kirt New Hamlin Dixie Cedar Post Gordonvale Bethel Copper War Eagle Wallace Grace Palmutum Marigold Commonwealth Autumn Moss Deer Oak Tripp Ginger Nigel Coleman Hood Bend Daniel 
Address,8239 Brachnell View Street 4807 Buckfield Boulevard 
Units,Units 488 337 333 876 418 239 771 717 59 750 473 931 179 439 701 432 729 
Address,7211 Dunstan 4492 Faires 9153 Hamilton Forest 
Units,#units 697 106 1000 721 369 
City,City Waterford Ridge Woodland Heath Buckvalley Shelden University Congressional Club Beaver Hollow Allenstown Red Feather Randolph Oaks N Dotger Greenland Knoll Ridge Sharon Acres Low Meadow Standing Stone 
State,Arkansas 
State,CT Connecticut North Dakota TN New Hampshire WY Maine Idaho 
Address,5692 Eastway Avenue 6612 Sharview Rd. 9343 Grant rd. 680 Royal York Ave. 8030 Swan Boulevard 1605 Cameron blvd. 3187 Metts blvd. 9914 Mark Twain Ave. 4161 Kendan Knoll rd. 9824 Vinton Way 7049 Lailwood Rd. 7445 Rena Mae blvd. 5338 Old Well House Boulevard 5374 Nottinghill Way 8443 Corbin Drive 8362 Berkeley Pond Circle 685 Rensford rd. 976 Lucern blvd. 9048 Pound Hill Dr. 9647 Overlook Rd. 1419 Newfound Hollow Drive 1080 Kilmonack blvd. 
State,State WA VI SD 
Units,754 227 914 551 382 449 
Units,568 246 944 
Units,807 156 870 190 598 711 105 555 55 961 621 622 855 
City,Cornielle Smoke House Lissadell Grove Pointed Leaf Emily Hope Briddle Hall Linda Lou 
State,CO DE Virgin Islands North Carolina Idaho Minnesota KY AR Arizona WV NY MI AR Idaho AK TN New Jersey OH WY Louisiana 
Units,253 458 248 632 144 440 777 513 47 138 931 218 223 905 142 640 569 694 791 
City,Guyandotte Circlewood Peace Charlotte Kemper Township Sundial Big Oak Sedgewood Lake Cedar Circle Palo Alto Hopecrest Black Satchel Ridge Point Chelsea Place Congress 
Address,8890 Rockwell Church Rd. 2088 Raddington blvd. 6027 Canter Post Dr. 5891 Club Field Drive 1857 Kirkstall Ave. 3320 Homewood Drive 4169 Roland Way 5964 Seldon Boulevard 5895 Drayton Hall St. 7829 Providence Glen Dr. 8459 Clayford Boulevard 3431 Santee Avenue 6089 Cruden Bay Road 9575 Cota Boulevard 4140 Stone Post Dr. 2391 Little Buggy Dr. 9601 Iron Stone Street 3342 Arden Boulevard 4008 W Craighead St. 5940 University Park Street 6131 Nicolet Glen Ave. 449 Park blvd. 5400 Bevington Drive 
City,Giverny Colston Cressa Bascale 
City,Oak Arbor Stancill Alvin Woods Lillyshire Lone Tree Lazy Willow Olando Lisbon Bracken House Sealey Diadem Dovefield Redgrave Charmal Lynway Riceland Nancy Creek N Hoskins Ruth Ferrell Mock Robin Double Lakes 
City,Livengood Devonbridge Cranborne Chase Rockmore Mallow Wesleyan Eagle Feathers Fox Chapel Wild Dogwood York Crossing Shropshire Woodscape Watch Hill Heathstone Kendan Knoll Sams Barringer Chelsea Jade 
City,Cavanshire Garfield Old Nations Ford Sedgewood Place Golden Apple Brook Hurstbourne Green Whitewood Cozumel Bonnyrigg Plantation Erin 
Units,131 571 717 138 879 530 
State,State Illinois Tennessee Idaho Arizona WI District of Columbia PR UT South Carolina Virginia NJ 
State,State MD HI ID New Hampshire 
Units,502 
Units,Units 497 107 505 629 
City,Black Maple Whitehurst 
State,State GA CT Florida CA Maryland WV NH Utah Alabama Arizona CT OR Utah CT Maine WV Florida 
City,Town Hamilton Crossings Bobby 
State,Arkansas AZ South Dakota Nebraska KS Michigan Delaware 
State,State Virginia Kentucky Kansas LA UT IN FL MD South Dakota TN Nevada New York WV District of Columbia WV Nebraska Connecticut New Hampshire ND SC Wisconsin 
State,NM Kentucky South Carolina DC Idaho North Dakota MA 
Address,5487 Olivia Catherine Street 336 Winona Way 2459 Olmsted Park Street 6987 Freedom Ave. 989 Lawrence Farm St. 2337 Narayan rd. 3194 Hollyce rd. 661 Chuckwood blvd. 8972 Royal Scot Road 9191 Rumson Ave. 1781 Hanover Glen Drive 9389 Balsam Ave. 3676 Maryhurst Rd. 158 Belvedere blvd. 748 Lakewood Street 3648 Doverhill Avenue 
City,Alamito Spicewood Driftwood Weona Bolling Lavender Trace New Bern Station Goodloe S Tryon Sandy Glen Dorshire Hawthorne Smithfield Nightshade Oaks Willow Bend Kingman Walsh Mornington King Louis Maple Cove Cavonnier Harringham Van Dyke 
State,State South Carolina NE UT Montana MD Arizona Nevada Colorado CA IA ME Arizona Virginia OH IL NJ DC CZ Oklahoma 
City,Brickleberry Woodhollow Heathergate Alder Samuel Guilford Spirit Bound Ridgeway Park Comiskey McKendree Wakefield Gustar Stirling Trace US Highway Ligon 
City,Sedgewood Forest Hadstone Meadowcrest Lassen 
Units,582 444 888 485 110 37 159 910 639 386 280 44 34 680 434 382 387 156 722 711 404 568 27 795 
State,Alabama North Dakota Rhode Island DE KS KY North Carolina NE NM MS SD RI IL DC NM RI MS Montana Virgin Islands MA NY NH Wyoming 
Address,6785 Jenkins rd. 3852 Hollyhouse Boulevard 2776 Tarland Boulevard 1617 Markus Avenue 6512 Buford blvd. 9959 Ann Arbor Drive 2984 Union Pacific Rd. 1073 Winners Circle 9287 Shellnutt Way 9325 Wetherburn Dr. 4074 Devon Dr. 5627 Denver Way 331 Fairbluff Ave. 9829 Bridlewood blvd. 
Units,506 280 48 915 822 894 652 578 52 585 993 760 378 878 197 415 940 539 253 272 441 
City,City Umar Elm Cove Glory Meadow Hardee Cove Queensmead Raven Glen Stardust Herrin Crestshire Glencannon Amberglades Fallview Fairhaven King Eider 
Address,7417 Sela Way 9686 Coxwood Boulevard 6045 Drake St. 1385 Chapman Circle 353 Wilburn Dr. 1743 Geoffrey Drive 2232 Pinetta Street 2392 Morrowood Street 7040 Lawrence Farm Boulevard 5615 Hillside Dr. 1324 Decatur Way 9670 Bramlet Street 4813 Timber Springs Road 6255 Broadview Street 2881 Boone Road 4290 Grassy Crops Way 410 Vista Boulevard 9866 Wheatside St. 7903 Laurel View rd. 8007 Weddington Rd. 
Units,#units 320 646 815 701 898 329 375 342 1000 811 288 531 386 434 752 831 111 577 101 598 560 110 629 838 
Address,9500 Lodge South Road 1094 Waterwood Way 1731 Burke Avenue 4846 Lochness Rd. 8646 Passour Ridge St. 4898 Bittersweet Avenue 8293 Kay Rd. 6225 E 21st rd. 3282 Chickance Road 961 Livengood St. 5625 Springbrook Ave. 6968 Jack Russell rd. 7865 Buckleigh Street 4312 Abbey Brook Drive 4501 Sabrina blvd. 90 Dry Brook Rd. 5066 Little Ave. 4409 Carmel Estates Circle 1726 Forest Green Drive 3133 Southfield Ave. 
Units,280 598 95 278 91 557 842 116 937 30 127 796 765 885 482 536 980 169 468 711 888 920 
Units,462 491 749 623 818 888 900 
City,Praire Hill Lismorre Castle Coltart McClelland Randolph Ironwood E 10th Moss Mill Sherwood Forest Amesbury Hill E Stonewall Tantilla E 25th Yorkmont Ridge Firefighter Kelly Running Wood Hollow Oak Farmfield Lacoste Malvern Cressida Potomac Glass Mountain Nobleman 
Address,Street Address 2825 Bellerive Boulevard 1351 Baronwood Way 5754 Densmore Street 9798 Truesdale St. 8063 Plantation Circle 9681 Victory Dr. 3597 Gordon Way 5957 Pendock Road 5516 Atchinson Way 2255 Michaw Circle 9917 Beard St. 5272 Cavanshire Dr. 
Address,3250 Crescent Run Way 3892 Cedar Creek rd. 4550 Kidd Street 5730 Wordsworth Way 9032 Phillips Fairway Way 2226 Champions Crest blvd. 7430 Baylor Way Way 4622 Nations Street 3854 Falls Branch Avenue 3672 Nestle Street 2859 Woodnotch blvd. 6905 Feldfarm Rd. 5306 Beckett Street 
Address,Address 4020 S Creek Way 6664 Canyon Creek Road 8558 Dusky Pine Street 8448 Pondside Street 9865 Winter Hazel Rd. 1641 Park Cedar Dr. 7067 Raynor Road 6440 Rainbow Drive 6107 Kindling Avenue 
Units,556 993 668 832 20 414 674 304 
Address,Full Property Address 5551 Sunset 7784 Houndstooth 8597 Hermitage 
Units,199 138 830 737 134 541 669 985 626 997 194 
City,Garrison Manteo Midsomer Glen Royal Ragan Elizabeth Brookmere Ascot Chamberlain Allen A Brown Circle Strawberry Hill Equitable Scotch Heather Courtside Stanborough Normandy Red Bud Chambwood Whitetail 
State,Utah Kentucky GA IA Montana Georgia South Carolina Rhode Island ND VT 
Address,7073 Old Lantern Road 2253 Thornfield Way 304 Fowler Farm rd. 9876 Shepley Way 5001 Silver Falls Rd. 8017 Par Cove Way 7339 Rice Planters Road 6801 Nevin Place Circle 3412 Cherokee St. 4556 Delane Street 6588 Grier Rd. 8020 Mount Vernon St. 8968 Stoney Corner Street 3574 Acorn Street 
Units,Units 825 185 939 337 104 437 473 87 359 895 261 364 463 8 
City,City Melody Rumple Pondridge Ellesmere Cozen Pathfinder Springflower Williamson Arlington Hills Hemby Woods Gardenia Joshua Tree Marigol Chimney Ridge Summerville 
State,State Louisiana NY PR Pennsylvania Ohio Puerto Rico AL NY Oregon Florida VT Alaska CO Vermont Ohio Texas South Carolina NY New Mexico 
Address,2387 Shenandoah blvd. 7765 Wilkes Ave. 6232 E Legade Rd. 5965 Royal Point Circle 5366 Haywain Rd. 6838 Cane Crossing rd. 4811 Garrison Avenue 428 Radrick Rd. 3975 Leicester Rd. 8514 Langley Circle 6955 Dawnshire Dr. 3223 Cosby Way 4053 Forest Creek blvd. 8366 Shelter Cove St. 3656 Ponderosa St. 3791 Gleneagles Avenue 4298 Wilmore Way 7660 Cheltenham Dr. 4154 Whitehall Park rd. 9763 Deodora Cedar Drive 
City,Brandermill Bear Mountain Winged Trail Linden Ridge Brook Farm Hedgeway Quail Ridge Blowing Rock E 28th Montford Olympus Vaughan Swan Heil 
Units,547 951 884 66 841 738 515 909 816 559 742 
State,State IL AR New York Louisiana Montana New Hampshire Rhode Island Louisiana SD Utah 
City,City Oakton Glen Labeau Fox Hollow Grandiflora Brownes Ferry Nijinsky Highland Vera Jones Sardis View Landerwood Fountainhill Ridge Lee Villalonga Lennox Square Clear Springs Parkway Plaza 
City,Town Coltsgate Silver Charm Hilton Belmorrow Belknap Waterford Crest Newland Homewood 
State,SC District of Columbia CA 
Units,#units 1 811 845 339 29 126 933 
Units,532 412 776 972 477 358 493 841 501 785 42 135 380 42 624 185 
State,HI Mississippi Guam Nevada Kentucky AR TX Virgin Islands AL VI New Hampshire CZ GU Pennsylvania Ohio HI Vermont AL SC AR ME Delaware WA Georgia MO 
State,Rhode Island WA Delaware PA Wisconsin MO NH Wisconsin California New Hampshire Wisconsin Rhode Island Alabama North Carolina GU AZ Florida Colorado DE GA Washington Washington Arizona MT Georgia 
State,New Hampshire New York AR NY CA New Mexico DE GA IL Louisiana Puerto Rico Missouri Alabama NE Connecticut SD Hawaii 
City,City Hackberry Creek Colmar Crosspoint Center Brackenbury Clubhouse Sterncrest Magellan Berkshire Wheatfield Blaydon Chester Brook Ryan Jay Waltham Flamingo Wild Oak Moores Chapel Bibury 
Address,2523 Steelecroft Farm 1660 Campus 9637 Archdale 8995 Rocky Spring 285 Newberry Park 4483 Knollcrest 7086 Badger 3046 Dryden 
State,State MN NH HI 
State,VT MS Georgia Arizona 
Address,9551 Highbury Dr. 3804 Walnut Park Boulevard 5140 Brewster Circle 9820 Willow Bridge St. 7354 Scottish Kilt Avenue 70 Burnette Drive 3739 Shuman Boulevard 2501 Sandy Glen Way 5835 Burkholder blvd. 6170 Ballinard Drive 1927 Swanquarter Road 8828 McTaggart Drive 986 Sweet Plum Circle 9360 Fowler Springs Way 2949 Oak Grove Avenue 2715 Edinmeadow Rd. 5537 Colony Line Way 6472 Sharon Lakes Ave. 522 Lina Ardrey Circle 5047 Meadow Glen Circle 6323 Woodridge Center Street 1078 Glassport Ave. 9228 Prairie Avenue 2808 Tiffani Circle 
State,RI Louisiana SC Georgia Minnesota VI Alabama Nebraska MN 
City,City Lions Pride Kilrush Billingham Tea Rose Oswego Dingess Abeline Haywood Remount Hathaway Beckley Amherst Villa Allen Road Wellshire Commons Snow Hermitage Trimbach 
Units,55 807 943 315 380 64 125 128 542 951 463 215 244 463 47 648 805 658 217 256 718 393 63 753 
State,State MO 
Units,Number of Units 365 622 669 
Address,6919 Wyndham Chase Circle 2451 S Hall Ave. 4140 Dolphin Ave. 5083 Mecklenburg Shrine Club Drive 7342 Glenn Avenue 8638 Millstream Ridge blvd. 5041 Worth Circle 1373 Willhaven Rd. 6170 Riesman Street 9071 Lake Way Circle 9511 Branson Avenue 8582 Skyline View Dr. 
City,City Azalea Hills Hazy Valley Riverview Binford Comstock Charlie Hipp Tyvola Lakota Augusta Old Statesville Cornielle Wadebridge Monroe 
State,DE IA MT TN Illinois CT Texas MN Missouri MO Michigan MD WV MN CA IN MT Maryland MS Iowa Illinois Minnesota 
State,DE Alaska Georgia 
City,City Serape Bradgate Blackhorse Oakdale Park Hill Dexter Lemmond Nine Iron Providence Forest Baileywick Ivy Hollow Brangus Compton Bournewood Blossoming Haying Skip Stone Sainte Rose Glenolden Hanson Barnhill Owen High Creek Alexandria Sunderland Harps Mill 
Units,288 52 
City,Ellesmere Aubreywood Lago Vista Mozart Gelligum 
Address,Street 1358 Valmere Avenue 8559 Glenmoor St. 7984 Kilpatrick blvd. 3988 Capitol Road 6582 S J Lawrence Drive 4797 Whistlestop Circle 2419 Winter Pine Road 3664 Club Boulevard 1026 Patton blvd. 8668 Providence Country Club Road 
City,Exbury Dunn Commons Sunset Lathrop Drayton Hall Kinglet Tanneron Wild Orchid 
Units,736 
Address,4619 Woodwind Road 9623 Fortbridge rd. 5676 Galaxie Avenue 1086 Hooksett Boulevard 5885 Birchfield Boulevard 5370 Bywood Ave. 5175 Mintworth rd. 8330 Bridgehampton rd. 1595 Westham Ridge Way 9536 Jason Rd. 2052 Scott Futrell blvd. 5947 Woodside Dr. 5200 Ravencrest Circle 8223 Homecoming rd. 8391 Hirsch Dr. 
State,State Mississippi ND Virginia Massachusetts North Dakota California MA IA CZ WV 
State,OR NH CZ PR PA WI VI 
State,NC FL SD Indiana Louisiana New Jersey IA AL New Jersey Nevada WA KS Florida MI MA Delaware Illinois TX 
Units,Units 550 860 696 180 401 35 861 
Units,470 108 858 426 978 313 692 50 948 710 338 97 623 321 69 97 565 40 651 270 641 878 
City,Town Westinghouse Bottlebrush Crown Centre Elder Gosnell Havenlock Central Sweetgum Clear Meadow Blakeney Heath Sheffield Derita Woods Eastover Ridge Crest Cove Quality Stewart Jefferson Colony Clippard Briarhill Roy Frank Grier Barkridge Suttle Saxonbury Lennoxshire 
City,City Anthony Moonridge Asterwind Barons Court Charview Rainbarrel Samuel Neel John McGraw McDonald Mordred Bent Twig Cardinals Nest June Blakeney Norland Jerilyn Brandywine Desmond Betterton Rockmeadow Gosford 
Units,595 373 653 85 418 567 505 156 384 406 368 
Address,6456 Portside Circle 7786 Robinhood Boulevard 6052 Whispering Brook Circle 3548 Earthenware Street 6662 Iberville Drive 2773 Belmeade Green Dr. 4171 Grove Circle 4786 Alvarado Ave. 5153 Colony Grove St. 6189 Hidden Meadow rd. 2616 Maryhurst Drive 5733 Rusty Plow Rd. 6828 Double Rein Rd. 6488 Golden Sun Boulevard 9876 Tipperlinn Avenue 
State,South Carolina Washington MS Virgin Islands Wisconsin IL MD Hawaii Iowa DC NE Illinois Nebraska SC FL OR Texas NC 
State,GU Texas Illinois PR Minnesota VT NV 
Address,7165 Tiergarten Rd. 4737 Southgate Drive 7785 Savannah Hall Way 3067 Great Wagon Circle 1907 Madison Park Rd. 5801 Meadow Rd. 9093 McAlpine Drive 3289 King's Falls St. 4319 N Brevard St. 1543 Garamond Road 5052 Lilac Road 8400 Channing Way 
State,State Louisiana Virginia Indiana SD Nevada NM Vermont PA Wyoming North Carolina MO 
State,Nebraska Virgin Islands Missouri Delaware Hawaii Virgin Islands KS MO Oklahoma Indiana Iowa SD South Carolina OK MO Florida GA NV North Dakota Idaho Puerto Rico New Hampshire 
Address,Property Street Address City State Zip 5354 Rousay Boulevard 4491 Burgess Ave. 6076 Walford blvd. 9434 Carowinds Avenue 2203 Redstart Street 5151 Greylock Circle 207 Holly Vista Street 618 Beaver Brook Road 3894 Lauren's Ridge Dr. 4492 Mount Mansfield Dr. 5513 Castlecove Drive 436 Tryclan Drive 9698 Roseberry Street 2166 Winedale Road 5135 Hamilton Rd. 1082 Peyton Randolph Circle 1756 Creola Boulevard 3833 Yorkwood Way 
Address,Location 7027 Hidden Glen Rd. 3551 Kennetuck rd. 9535 Carved Tree Street 
City,Heritage Pointe Stringfellow Bonnie Wade Ardrey Mary Jo Helms Teasdale Nature Black Kettle Wildflower 
Units,Units 266 729 990 480 831 514 584 765 96 828 823 28 271 483 179 528 841 308 94 108 351 123 327 
Address,7493 Tiburon Boulevard 8380 Running Wood Street 329 Secret Cove blvd. 4821 Hemlock rd. 378 Youngblood Road Drive 6260 S Hoskins Ave. 1336 Whitney Hill Street 8395 Woodsman blvd. 9540 Orchard Trace Road 65 Kirkstone Rd. 8868 Little Rock Road 273 Josie Boulevard 9137 Simmons Way 6933 Whistlers Knoll Avenue 141 Osprey Boulevard 3372 Marshall Road 6429 Shasta Hill Way 3491 Moondance Rd. 9057 Green Meadow blvd. 8179 Baffin Circle 7201 Traditional Rd. 
State,New Mexico Iowa AZ NJ Illinois DE New Mexico Kansas KY NC TX Missouri Rhode Island OH Mississippi Oregon PA 
Units,# of Units 549 397 
State,State NJ Florida KS Louisiana South Dakota Nevada AL Delaware Nevada OK Guam Florida 
City,Leadenhall Kinvara Emerson Dartford Orchid Hill 
City,Alpine Mulberry Tyrone Hood Zorich Hoskins Avenue 
State,MT Alaska ME NH 
State,CZ 
Units,962 447 677 544 50 273 371 518 54 539 294 131 391 536 379 891 347 645 484 705 139 169 303 
Units,# of Units 40 
Units,#units 20 228 412 288 307 150 132 799 329 356 173 986 743 981 791 299 
City,Hillmont 
Units,682 252 728 38 888 471 676 680 889 69 321 375 660 341 419 385 468 554 980 443 
Units,# of Units 455 559 913 641 289 358 336 77 13 
Address,6020 Sundancer Avenue 998 Cunningham Rd. 9904 Elliott blvd. 7135 High Street 6475 Horton Circle 791 Meadowdale Street 9367 Auten Avenue 2450 Brynfield blvd. 5039 Sharview Drive 8507 Shorehaven Dr. 7885 Galway Road 2369 Greenspire Drive 6384 Flagler St. 4939 W Eastway Road 783 Brookrun St. 
Units,798 493 
State,State NH KY NV UT Nebraska CO Pennsylvania Guam Idaho 
Address,9636 Aspen 9332 Axis 8821 Vinnie's 5014 Daly 7351 Eaglewood 4717 Chalkbark 880 Senter 
