label,text
City,Town Ankeny Patriots Point Mountain Cove Ashcliff Prince Charles Sessions Kitley Saddleview Raspberry Knoll Hedgewyck Cedar Farm York Pineville Matthews Chislehurst Dumbarton Steepleglen Donovan Hatfield Point O Woods Black Trail Nellum Saintsbury Back Ridge Parkwood Gerald 
Units,327 491 980 320 818 696 926 698 28 974 714 227 433 469 
City,Metromont Industrial Bosham Fenway Parkwood Tamarack Chelton Oaks Red Rock 
Units,864 737 637 210 544 96 261 805 981 668 202 473 
Address,Street Location 144 Wiseman rd. 7467 Filson Dr. 8203 Heatherly Boulevard 3307 Bonnie Butler Avenue 1565 E 26th Street 4813 Verda's rd. 6136 S Bruns Ave. 7210 Whiffletree St. 9299 Ellen Street 8878 Portrush Street 9123 Waterbury Circle 4411 Remick Avenue 9519 Merwick St. 755 Indiana St. 
State,CA WA North Dakota MS UT New Mexico TX 
City,Town Pine Ridge Calloway Glen Brookdale Kingfisher Forest Gate Little Cove W Arrowood 
State,State AZ DC AL Rhode Island HI Wyoming NE KY Ohio PA Montana Guam CZ PA Delaware South Dakota Florida Iowa MN California South Carolina LA Michigan 
City,Brockhampton Pinewood Fair Isle Spanish Quarter Milton Hall New Garden Parkridge Levisey Pierce Aviary Hill Chapel Ridge Steele Oaks Piper Glen 
City,City Cardinal Point Brown Bark Gallatin Aspinwall N Turner Foal Pengelly N Smith Overlay Pheasant Glen Harrisburg Werburgh Ricewell Martindale 
Units,92 
City,Town Widgeon 
Loan Type,OtherFixedFixedOtherFloatingFloatingFixedFloatingFloatingFixedOtherFloatingOtherFloating
Loan Type,FixedFloatingFloatingOtherOtherOther
Address,7396 Appleton rd. 2567 Stancill Drive 9982 Stonybrook Way 2766 Cedarbrook blvd. 4778 Bridgeview Ave. 
Units,255 321 876 477 592 890 753 288 197 790 776 130 11 449 648 360 286 142 523 51 662 579 45 440 27 
Address,1127 Netherwood 3912 Rosemont 9247 Hungerford 6797 Butterfly 441 Pheasant 8248 Leafmore 6799 Charnwood 1590 Worsley 6657 Coldstream 2064 Parson 7359 Wood Duck Crossing 4959 Walsh 5603 W 6th 4893 Elk Creek 2360 Aspen 8187 Breezy Morn 3526 Harris Technology 1489 Kenninghall 9583 Toby Creek 8892 Lester 3579 Carolina Academy 
Units,Unit Count 478 19 586 195 297 349 999 4 500 649 233 243 612 5 254 265 821 134 
Units,448 715 200 901 625 191 
State,IA Utah District of Columbia Nebraska NH Kentucky Maine Michigan UT Florida UT Florida Washington North Dakota Indiana WA Utah IL Colorado Connecticut North Carolina CZ New York VI 
State,Washington Maryland Mississippi IL Illinois Alaska Guam Nevada Delaware New York AZ 
Address,3368 Pineland 2267 Falling Rock 7611 Bluff Wood 3071 Heathcott 2364 Haycox 6934 Nevermore 6973 Abney 7990 Newell View 2394 Canipe 7472 Hollow Oak 
Loan Type,FixedFixedFloatingFixedOtherFloatingFixedFloating
Units,609 351 422 172 599 580 584 913 249 817 903 68 792 523 841 
Address,1740 Sunset Oaks Way 9306 Park Phillips Ave. 4195 Lawrence Orr Avenue 3467 Sheringham Boulevard 3343 Thomas Way 1615 Brattleboro blvd. 1155 Balbriggan rd. 5605 Whitney Hill Road 1933 Summer Club Way 3924 Cow Hollow Drive 6723 Greycroft Circle 2675 Cedarwild rd. 1515 Dale Drive 7947 Westgarth Circle 1182 Silverthorn rd. 9699 Walkers Meadow Avenue 3853 Maryanna Boulevard 4407 Coleman Street 5345 Dock View Street 8998 Thyme rd. 
State,State Washington New Hampshire Iowa Pennsylvania IN IN Massachusetts MD Idaho UT Tennessee ME PR MT 
Units,504 28 606 307 809 588 350 879 436 572 126 274 662 244 655 871 913 210 454 702 324 468 
Loan Type,OtherFixedFixedOtherOtherOtherFixedFloatingFloatingFloatingFloatingFloatingOtherFloatingFixedFloatingFixedOtherOtherFixed
State,Maine WY KY Iowa SD Kansas Alabama WA NE LA SD WV MT Wyoming GU 
Units,#units 589 984 662 149 400 184 242 717 668 984 621 763 820 430 78 571 677 491 439 48 621 136 94 230 
Units,960 207 338 218 111 204 239 614 83 973 407 779 56 876 941 
Loan Type,OtherFixedOtherFloatingFloatingOtherOtherOtherOtherFloatingFloatingOtherOtherFloatingFixedFixedOtherFloatingFixedFixedOtherFloating
Loan Type,FloatingFixedOtherFloatingFloatingFixedFixedFixedOtherOtherFixedOtherOtherFixedFloatingFloatingOtherFloatingFixed
Loan Type,Floating
City,Amber Maple Haven Foxwood Alleghany 
Address,5966 Woodcrest Dr. 3582 Dalesford Drive 4171 Lynnwood blvd. 6464 Stoneykirk St. 2987 Tinnin Rd. 4341 Blue Sky Ave. 5087 Winterwind Street 6758 Brookside rd. 1938 High Oaks Drive 7706 Cortelyou blvd. 697 Wake Dr. 
City,Town Providence Terry Carlyle Arborwood Schooner Bay Sandburg Hermistion Farm Ashbourne Brim Livingston Mill Trailhead Rhyne Harris Houston Flagstop Lawyers Marshall Air Long Creek Green E 34th Nandina Woodsorrel Ruxton Dolat Hardee Cove Oakhaven 
State,State KS Oklahoma Wyoming South Carolina ID North Dakota MT North Dakota MO Vermont Maryland NM Minnesota Wisconsin NH New Mexico OK Connecticut 
City,Town Fairdale Mullis Forest Fairbrook Chatham Oaks Small Birnamwood Lumina Wildhoney Devas 
Loan Type,FloatingFloating
Address,3330 North Road 1964 Charles Patrick blvd. 
City,Dixon Marsh Walk High Falls Rego Hagler Naturewood Rocklyn Flanders Katherine Kiker Fairlawn Crescent Birling Richardson Society Tulloch Cunningham Gorham Snooze Kirkstone Vickers Sullivans Trace Normancrest Millwood Red Holly 
Address,Property Location 6285 Timberly Road 1722 Clover Hitch blvd. 3296 Wildwood Muse Circle 1610 Ridgebrook Knoll Road 7441 Rolling Wheels Road 2523 Vinoy Road 4178 Harrison Boulevard 1587 Houston Branch Ave. 9771 Norfolk Dr. 556 Robinhood Way 7067 Columbus Avenue 6827 Harding Boulevard 1559 Meacham blvd. 1812 Carolina Circle 7891 Valley Way 1995 Carpenter Cabin Way 6491 Kimmerly Glen St. 3899 Fordwood blvd. 7162 Pompano St. 
State,State NY Oregon Virginia NH Kansas Vermont LA DE SC Alaska AL LA New Mexico OH NM Delaware AZ AZ 
Address,7283 Joannas 5191 Lantern 3964 Rosefield 6494 Pompano 1533 E 10th 308 W Sugar Creek 8992 Yorkwood 7317 Lawrence Farm 1145 Morris Pond 8406 Jester 5161 Piaffe 856 Belvedere 3745 Riley's Ridge 8591 Circle 9021 Illoria 
State,OK North Carolina VT NJ NY Maryland CO Kansas TN IL Kentucky Illinois RI MO WI MA OK 
State,North Dakota Massachusetts North Carolina TX Washington MD Connecticut Idaho Idaho PR FL TN SC LA Nevada Arkansas Oregon RI New Mexico ME OK CZ Alabama VT 
Units,24 693 
State,Nebraska Tennessee GU WI WY Alaska AZ FL PR California 
Loan Type,Fixed
State,State Idaho PR Vermont LA Texas Hawaii SC South Carolina Mississippi Arizona New Jersey Ohio South Dakota Idaho NC AR OK Utah New Jersey Puerto Rico UT Maine HI FL OK 
Address,Property Location 1715 Kavanaugh Ave. 2298 Spring Forest Way 2815 Tahoe Drive 8362 Gretna Green Ave. 1716 Courtside rd. 2364 Mallard Woods Boulevard 9468 Coxwood Avenue 3202 Tom Query Street 8142 Horseplay Circle 393 Clardy Ave. 7502 Dawnridge Circle 7076 Longford Drive 5302 Windmill blvd. 7138 Daventry Drive 4420 Olden Dr. 5785 Brunswick Avenue 6866 N Sharon Amity blvd. 8393 Old Vine blvd. 6371 Witham Avenue 4270 N Caswell Rd. 5674 Bishops Way Ave. 5150 el Greco Street 5868 Lethco Rd. 5894 Hornwood blvd. 
Loan Type,OtherOtherOtherOtherFloatingFixedFixedFixedFloatingFloatingFixedFixedFloatingFixedOtherFloatingFloatingOtherFixedFloating
Units,Units 980 322 213 796 312 94 216 651 908 349 
State,State Maine California OK Wisconsin MS WI ND OK Connecticut MA Indiana GA Kentucky Delaware New Hampshire MN 
State,AL Oregon Mississippi New Mexico Virginia MI Texas New Hampshire Rhode Island South Carolina Illinois ID UT ME DC Alaska NE Maine NY MI Kentucky NC AK 
State,AL Guam MN 
Units,541 834 
City,Town Whippoorwill Parkaire Chamberlain Hall Greenleaf Deer Spring Croft Haven Briarwood Cerise Shadow Creek Wiestling S Downs Arborloft Fairmead Rockspray Isenhour Chelton Ridge Cora Tritton 
State,Indiana Florida New York Nebraska Oklahoma Alaska Nevada AR Louisiana South Dakota WY IL Kentucky Minnesota Kentucky Montana DC California Arizona Wisconsin Guam South Carolina ND Pennsylvania KS 
Address,7535 Timber Crossing Road 9572 James Avenue 28 Eaton Dr. 3436 Simsbury Boulevard 7175 Summey Circle 4561 Hubbard Woods Road 6076 Smugglers Avenue 2452 Periwinkle Drive 2251 Krislyn Woods blvd. 3325 Tanyard Drive 8384 Chimney Springs Street 2137 Portia St. 9391 Carradale Ave. 9854 Savannah Creek rd. 7833 Fokker Street 6594 Cadbury rd. 419 Kenstead rd. 2583 Pueblo Drive 9764 US Highway Circle 5258 Hunter Oaks Ave. 1827 Gold Worthy rd. 
Units,914 274 330 36 757 891 210 796 53 339 24 686 890 335 365 481 403 545 944 212 
City,Town Winnington Mountain Breeze Carmel Forest Bishopton Turn Stone Pembry Links Chilton Colleton Chelwood Lundale Alpha Mill Sussex Square Lynbrook Pine Cape Montclair Woodland Farm S Point Raysmoor Forest Pine Cannings 
Units,951 583 197 132 946 291 526 668 402 
Loan Type,Fixed
City,Town Carriagehouse Quailrush Fairchase Fordyce Congregation Club Trophy Guilford 
Loan Type,Type FixedFloatingFixedFixed
Address,Property Location 73 Boxmeer Rd. 1661 Carmel Lakes St. 5156 Robertson Avenue 4267 Royal Highlands Circle 375 Melanie Ave. 7734 Hallam Street 5912 Dovewood Drive 3343 Forest Meadow Circle 6807 Stancill Ave. 7703 Spirit Bound blvd. 1388 Silver Pond Boulevard 3677 Gentle Breeze rd. 5217 Lonesome Oak Boulevard 5007 June Dr. 6482 Ashcrest Ave. 7998 Coach Wood St. 2258 Donna Ve Rd. 9685 Latherton Ave. 5835 Haywood Ave. 5718 Verdant Drive 2924 Galax Avenue 7766 Ocala blvd. 7061 Grapevine Street 2981 Mayerling Street 6831 Congress St. 
City,Amerigo Calloway Orchard Maple Park Osborne Carmel Executive Park Lynbrook Lawrence Orr Longmont Tanglewood Kipperly Cord Wood Patton Castletown House Hollins Jakes Running Brook Londontowne Spring Glen Tillman 
State,Oklahoma NY New Hampshire IN Missouri Oregon New Jersey KY 
Address,Street 8249 Lacewood Boulevard 
State,Missouri UT OR Missouri DE New Jersey IN 
City,Dannelly Park Herman Interurban Woodpark Walnut Hill King George Royalwood 
City,Saddle Trail Louvaine Wilgrove Way Shaded Blake A Dare Pineborough Doris Canter Post Kinghurst Kensington Gardens Heathway Duvalla Hershey Heather Oldenway 
State,State VT Kansas Michigan Guam 
Address,935 Continental Circle 
Address,5680 Broken Woods St. 6821 Longwood Street 7720 Duncroft Street 4800 Sunset Rd. 271 Briarberry rd. 
Address,5334 Wheaton Pl Drive 9857 Clarkview St. 5750 Camp Stewart Street 9042 Henderson Ave. 5652 S Ramsey Drive 548 N Pine Hill Street 9926 Cressida blvd. 862 Benita Avenue 496 Dartmoor Way 4924 Mary Alexander Boulevard 278 Santell blvd. 4001 Broadrick Ave. 
Address,Location 7983 Blue Aster Boulevard 6914 Dungarvon Dr. 2370 Dickinson Avenue 2580 Ravenswood blvd. 8886 Gunnison Dr. 6887 Drawbridge Ave. 9755 W Worthington Rd. 2152 Bergen Circle 5633 Robert Burns Street 8364 Susan blvd. 3488 Bank Way 9548 Flaxseed St. 
City,Town D Ducks Rose Taupe Goldenrod Villalonga Bayview Beverly Haybridge Green Gardens Tauten Rocky Falls Broken Arrow 
City,Covewood Cantwell Club Creek Veramonte Sandy Hook Amber Shinkansen Wagon Wheel Garamond Sunflower Avening Kenbrooke Libeth Solomon Arborgate Horizon Belknap Helena Trail View 
City,Mossborough Coppala Wild Dove Walnut Grove Sebastiani 
City,Luther Vernon Stonecrop Heather View Layton Ridge Danbrook Park Ludell Lexham Aston Mill Berkeley 
Units,197 663 592 512 848 295 618 145 366 241 668 664 
Address,9550 Greencastle Rd. 3230 Sheets Boulevard 6323 Beam Way 5956 Clyde Drive 7142 Foxwood Ave. 
City,Springpoint Radio Littleleaf Ridgeforest Sadler Glen Meacham Hunting Ridge Rozzelles Ferry Windy Wood Creekview Clematis Eastwind Foxhall Keble Hammermill Ridge Cliff Farmway Carrie Lake Ridge Mulberry Church Cresthill Halt Cooks Way Rocky River Herb House 
City,Dartmouth N Gregg Sparrow Valley Balata Camborne Dabney Vigor Carothers Pepperdine Huntington Meadow Carrington Henderson Valley Carastan Wabash Wilma Lee Azure Valley Preston Flintrock New Abbey Southbrook 
Address,9483 E 5th Street 671 Ninth Fairway Way 3180 Randolph Drive 9281 Harland Avenue 7365 Severn Rd. 6283 Jousting Street 8948 Vendome Drive 8267 Dover Way 6172 Vogel Drive 8468 Turnbridge Circle 5729 Lioness Ave. 6447 Kelly Woods Ave. 4760 Queensbury Dr. 1280 Netherfield rd. 6271 Bearwood Road 3183 Hillard Dr. 2146 Wright Road 2335 Mary Charlotte Way 436 Broadwater Road 9621 Withers Cove St. 7264 Bellville St. 5351 Kenbrooke Road 846 Gustar Drive 354 Ballyclare Avenue 250 W Dresden Dr. 
Address,4725 Briarhurst Ave. 7517 Corliss Avenue 586 Green Trail Rd. 4268 Glencurry Circle 9170 Abbotsbury Ave. 122 Palace Way 1806 June Furr Ave. 8582 Headquarters Farm Circle 5728 Beechwood Ave. 2314 Fair Circle 2702 Lavender Trace Dr. 413 Susie Brumley Pl rd. 8024 Carling Way 2757 Back Creek Church Ave. 4455 Hunter Hill Road 459 Sunnycrest rd. 6129 Timber Crossing Drive 737 Arve blvd. 1842 Plumleaf Ave. 
State,Kentucky MO Oklahoma Wisconsin Vermont WI MN NM Maryland Wyoming North Dakota AL NE CO TN SD CA Virginia NM Kansas Arizona 
Units,521 142 
Units,# of Units 596 61 585 296 440 474 
State,ID Guam DC Nebraska NY CZ North Dakota North Carolina WY OR Vermont OK WV Tennessee Nebraska Maryland 
Units,Unit Count 956 46 301 924 15 932 960 791 631 858 94 65 658 192 453 
State,North Carolina Hawaii OH Guam IA Michigan ID Nevada MA 
Units,Unit Count 590 479 554 
Units,898 192 773 420 733 127 197 181 225 608 769 932 
Loan Type,Loan Type OtherFixedFloatingFixedFloatingOther
Address,727 Three Sisters Avenue 90 Berkeley Avenue 6325 Conifer Boulevard 8064 Sir Charles Dr. 3813 Kellington Drive 3463 B Drive 8164 Kinley Commons Dr. 3584 Peach Place rd. 716 Black Boulevard 6810 Jensen Boulevard 8084 Umbrella Dr. 2571 Montreat Avenue 4840 Llewellyn rd. 7291 Ballybay rd. 9705 Fernwood Boulevard 655 Bradstreet Commons Street 8777 McPherson rd. 4741 Oxer Circle 
Units,936 602 806 454 669 462 424 753 94 156 361 455 795 377 728 474 667 27 501 712 193 946 124 
Address,4932 Nettlewood Road 3992 Maylandia Street 5199 Smoke House Ave. 6789 Dorton Drive 4593 Windy Knoll rd. 8643 Grassy Crops Circle 8618 Lacoste Circle 4882 Andora Dr. 7094 Dartmouth blvd. 8324 Booker Boulevard 9739 Dellfield St. 6748 Tew Avenue 7430 Blairtree Street 5708 Longford Boulevard 
City,Southside Castle Ridge Calton Sawleaf Holt Back Creek Hollow Opal Crest Canterway Woodwind Safflower N Sardis View Schooner Bay Green Oaks Rozwood Stockport Charred Pine Perimeter Station Leaning Pine 
State,Utah MD WA Kansas Nebraska Utah DC Pennsylvania LA Virgin Islands Colorado 
Loan Type,Fixed or Floating OtherOtherFloatingFloatingOtherOtherFloatingOtherFloatingFloatingFixedOtherOtherFixedFixedFixedFloatingFixedOtherFixedFloating
State,Arizona Kentucky Missouri PA Kansas FL New Jersey Oregon VT WY Michigan IA Idaho HI DC CT Indiana 
Loan Type,Fixed or Floating FixedFixedFloatingFixedFixedFixedFixedFixedFloating
Units,895 287 299 659 74 128 469 835 609 242 
Loan Type,OtherOtherOtherFixedOtherFloatingFixedFloatingFixedFixedFloatingOtherFixedOtherOtherFixedOtherOtherFloatingFixed
State,State NV Maryland New Mexico KY PR VI WA New York MI NY VT New Jersey Virginia 
Loan Type,Loan Type OtherOtherFixedOtherFixedFixedFixedFloatingFixedOtherFixedFloatingFixedFloatingFloatingFixedFixedFixedFixed
State,New York Rhode Island North Carolina KS Tennessee Washington DC Georgia OH Virgin Islands Connecticut 
City,Waycross Centerfield Lillyshire Richport Sullivan Dry Brook Apple Pie Lakecrest Windsor Gate Tyndale Chrudan Carmel Forest Rush Wind Rockford Marlwood Elizabeth Townes Stillwater Covey Hollow 
City,Smoke Tree Cantle Hannon Erwin Trace Powder Mill Thorn Blade Wright Clematis Windy Meadow Rhone Manchester Ascoli Kildare Graybeard Dunberry Mattforest Watergate Southbridge Forest Garvis Misty Brook 
Address,9461 Club Champion Circle 4822 Suffield Boulevard 
City,Jonathans Ridge Tennille Mallard Eagle Lake Riceland Shoup Forestwinds Chadsford Nancy Ruth Carmel Park Tealridge 
Address,Location 241 Terry 6204 Arlington Hills 8848 Dalphon Jones 3998 Briggs 6685 Salt Box 6939 Genoa 9178 Westerwood Village 9828 Preston 7451 S Irwin 
Units,185 263 202 512 980 568 325 3 
State,State KY Texas 
Units,29 392 218 178 874 768 106 957 
Units,Units 920 873 72 20 230 640 984 684 878 510 141 684 107 950 533 382 829 347 448 939 
Loan Type,Type OtherFixedFloatingFloatingOtherOtherFixedFloatingFloatingFixedOtherFloating
City,Lion Cub Sweetgum Titleist Havasu Hawkins Meadow Sabella Cory-Bret Olney White Cedar Sanridge Wind Reminisce Land Grant Highland Linda 
Address,Full Property Address 2452 Bankston Ave. 537 Kingswood Street 7144 Sabrina Dr. 1750 Mount Vernon Avenue 5237 Cabotwood Circle 5186 Gustar Ave. 4511 Morrowick Boulevard 8693 Adlin Way 742 Oakton Hunt blvd. 101 Whittington Way 1510 Birdie Avenue 8873 King Eider Circle 7839 Collier St. 2171 Village Pond Rd. 8137 Stonebridge Road 6939 Spring Forest St. 1435 Dekalb Dr. 
Units,#units 168 18 691 923 813 111 
Loan Type,OtherFloatingOtherFloatingFloatingFloating
State,State FL ND SD SC AR Texas Louisiana IA PR Michigan Arkansas HI WY MA IN HI Oklahoma MN Ohio 
Address,9648 Justice Drive 7427 Teasdale St. 4621 Belicourt Dr. 5627 Lynbridge Way 3843 S Davidson Way 7191 Langley blvd. 279 Duncroft Way 5972 Hugh Caldwell St. 6148 Mottisfont Abbey blvd. 2554 Ridge Lane Boulevard 9705 James Blakeney Dr. 8573 Mobile Rd. 3414 Heather View Way 5989 Robin Hollow Way 9387 Shady Oak Drive 1199 Magnolia Tree Dr. 1157 Little Ave. 7425 Heathmoor Avenue 6981 St Clair Street 1698 Topaz blvd. 4529 Warm Springs rd. 8664 Backwater Road 2647 Crown St. 7477 Oakdale Dr. 6346 Christenbury Hall Ct Circle 
Units,992 183 269 877 964 
State,State SD DC GA Wisconsin OR New Jersey CA SC Georgia Oklahoma 
State,Tennessee NE Illinois CZ Louisiana VI Wisconsin OK MN 
Loan Type,Fixed or Floating FixedOtherFloatingFixedOtherFloatingFixed
Address,9094 Kendan Knoll Drive 5613 Matheson Ave. 5572 Chastain Walk Street 3843 Arundel blvd. 5699 Stanfield Ave. 4506 Thackery Ave. 3153 Huntington Meadow Ave. 7954 McAlpine Drive 6330 Golden Oak Drive 8915 Carmel Estates Dr. 
Units,Units 482 
State,Arkansas WY 
Units,# of Units 973 405 443 
City,John McGraw Bookwalter Lockley Hathshire Kent Village Beaver Stream Trail View Laurel Valley Burton Warburton Huntley Wind Flower Dunavant Findon 
Loan Type,Loan Type OtherFloatingOtherFixedFixedFloatingOtherFixedFixedOtherFixedFixedOtherOther
Loan Type,OtherFloatingOtherFixedFloatingFloatingOtherOtherFixedOther
Loan Type,FloatingFixedOtherFloating
Units,213 39 256 858 898 294 583 671 440 969 743 738 997 112 569 709 980 614 302 919 521 
City,Limey Shelter Cove Lake House N Wendover Gwynne Herrons Nest Pl Harvey Teddington Springs Farm Meadowbrook Tyson Poplar Kew Gardens Rose Terrace Pondridge 
City,Ashleigh Oaks Silverfield 
Loan Type,FixedFixedOtherFloatingOtherFixedFloatingFloatingFixedFixedOtherOtherFloatingOtherFixedOtherFixed
City,Tony Wolfe Ridge Grace Oakwielde Hitchgate Manor House Syracuse Glenolden Windsor N Clarkson Nobility E 28th Waywood S Tryon Markham Leesburg Betsy Ross Melita Stephen Thompson Silas Halton Park Wedge 
Address,8071 Umbrella Drive 690 NE Road 427 Sandburg blvd. 3472 Goldsmith Drive 1512 Ventana Circle 7176 Southwood Oaks Boulevard 7426 Helen Harper Ave. 2569 Chatterbird Boulevard 8039 Laurenfield Road 7714 Bullard Avenue 8816 Hofstra Circle 6965 Amity Pointe Road 2371 River Lure Rd. 3323 N Valley Way 2105 Blackberry blvd. 2181 Sledge Dr. 8794 Cameron Spring blvd. 6103 Fernhill Circle 
Loan Type,Fixed or Floating FloatingOtherFloatingOther
Units,666 638 349 214 8 198 
Units,564 284 883 658 504 764 648 386 481 
Loan Type,Loan Type FixedFixedOtherFixedFixedOtherFixedFloatingOtherFixedOtherOtherFixedFixedOtherOtherFixed
City,Town Wallace Neel Fire Tree Wednesbury Cripple Creek Leaf Plum Bramblewood Tree Canopy Segundo Royal Oaks Sherbourne Calloway Glen Flintwood Marden Mallard Forest Corporation 
