label,text
Amort Start,Amortization Start Date 13/15/2011 9-3-1975 00:00:00 8-8-2015 00:00:00 
Units,Unit Count 104 604 105 
Current Balance,"Loan Amount 83,384,586 55,021,011 9936022 "
Maturity,Matures 7-17-1951 00:00:00 7-31-2026 00:00:00 nan 4/13/1961 
State,State Michigan District of Columbia Kansas 
Address,Property Street Address City State Zip 6531 Sarah Marks Boulevard 7202 Coxe St. 2950 Shellbark St 
LTV,Loan To Value nan 8.632855 10.747430 
Address,Street Location 7600 Acorn Oaks Blvd 7840 Percola View St. 8537 Woodthorn Rd 
Index,FNMA Bond Buyers Libor 
Current Balance,"Principal Balance nan 1,663,727.980 2122833 "
Debt Service,"Total Debt Service 26,833,048 $50,064,504 $7859811 "
City,City Canjilon Jerry City Arcade 
Loan Amount,"OG Loan Amount $84,410,451 4667438 74,876,798.30 "
Acquisition Date,Acquisition Date 9/3/1997 7/22/1961 8/23/1988 
Property Name,Property Noda nan Planters Watch 
Spread,"Spread, Credit Spread 60 BPs 70 BPs 250 BPs "
Index,Rate Index LIBOR Libor BBA LIBOR 
Maturity,Maturity Date 6/32/1993 7-8-2040 00:00:00 4-8-2040 00:00:00 
Maturity,Matures 4-28-1983 00:00:00 2-25-2003 00:00:00 12-2-2000 00:00:00 
Acquisition Date,Acquistion 2022 1985 2011 
Current Balance,"Outstanding Loan Amount $8375167.3009 57,763,876.5582 25,944,092.8674 "
Spread,"Spread, Credit Spread 150 BPs 140 BPs 80 BPs "
DSCR,DSCR 7.77788.24375.8638
Loan Amount,"Orig. Loan Amount nan 37,225,811 90,272,727 "
Debt Service,"Total Debt Service $991727 25,443,973 8203586 "
Occupancy,40% 26 43.23 
LTV,8.972066 6.946113 nan 
Rate Type,Fixed Other Floating 
Lender,"Lender Guild Mortgage
 Mutual of Omaha
 Consumer Direct
 "
Current Balance,"Current Debt 62,685,927 $86,245,002 25,953,981 "
Property Type,Property Type Industrial Hotel Hotel 
Maturity,5/9/1994 9-19-1994 00:00:00 12/12/2019 
Debt Service,"Annual Debt Service $82,313,276.1313 nan $754,030.2441 "
Index,Interest Rate Index LIBOR Call Money Libor 
Acquisition Date,Acquired nan 3-8-1971 00:00:00 5-22-1966 00:00:00 7-30-2027 00:00:00 
NOI,"Current Net Operating Income $8,438,761.7913 93,262,308 83,590,134 "
Property Name,Property Name 8488Old Robinson Humber Moulton 
Amort Start,Amortization Start 12-14-1950 00:00:00 11-32-2011 00:00:00 5-20-2024 00:00:00 
Market Value,MV 9724372 9422885.8303 2458206.859 
Address,Property Street Address City State Zip 6948 Ponytail Circle nan 793 Edgerly Blvd 9397 del Rio Rd. 
Property Name,Property ID N McDowell at Steed Pima Cotton at Waterside Garganey at Earlswood 
NOI,"N.O.I. $22,688,153.2840 $487112 $73,813,856.9743 "
DSCR,Debt Service Coverage nan nan nan 
Debt Service,"Debt Service 95,850,633.3975 $6954718 $10,846,702.5009 "
DSCR,Debt Service Coverage 0.95602.91204.7095
Rate Type,Interest Rate Type Other Fixed Fixed 
Address,Property Street Address City State Zip 4168 Asheton Creek Blvd nan 7942 Kerry Blvd 7849 Burner Ave 
Units,Number of Units 250 453 60 
Address,Property Location 3084 Peranna Dr. 5954 Misty Morn St. nan 2751 Norway Spruce Rd 
Rate Type,Type of Rate Floating Floating Variable 
State,State Kansas Washington Idaho 
DSCR,Total DCR 5.7974.2550.3317
Current Balance,"OPB 64,561,156 3620586 11,056,948 "
Market Value,"MV 58,306,166 $1267554 53,882,965 "
Occupancy,% Occupancy 70.76 11.96 22.50% 
All-In,All-In 3.51% nan 0.0281 4.83% 
Address,Street Location 7216 Trillium Street 2304 Broadwick Rd. 9100 Marwick Ave. 
Current Balance,"Loan Amount 33,207,394.589 82,814,450 41,135,291.3281 "
Acquisition Date,Acquisition Date 1/10/1979 12/19/1999 5/13/1950 
Maturity,Loan Matures 1-32-1998 00:00:00 9-9-2026 00:00:00 13-9-1966 00:00:00 
NOI,"N.O.I. $30,014,303.5210 $35,252,931.2192 38,442,295.1480 "
State,State FL CO Maryland 
Property Name,Property Name US Highway at University Commercial 3358Coolbrook Mallard Landing at Woodhill Manor 
Loan Amount,"OG Loan Amount 52,729,786.280 65,353,035 $34,416,696 "
Amort Start,Amortization Date 7-29-2007 00:00:00 9-29-2044 00:00:00 9/12/2039 
State,State Utah MN RI 
Lender,"Mortgage Holder Northpointe Bank
 Bank-Fund Staff Federal Credit Union
 Caliber Home Loans
 "
Current Balance,"Balance nan 8,131,817 $37,652,100 "
Amort Start,Amort Start Date 6-3-1972 00:00:00 11-28-1979 00:00:00 1-16-1995 00:00:00 
Lender,"Mortgage Holder Bank of New York Mellon
 Close Your Own Loan
 Hometap equity partners
 "
Rate Type,Fixed nan Floating nan Other 
NOI,"N.O.I. nan 31,899,878 7870533 "
State,State Oklahoma ND AZ 
Occupancy,Occupancy % 47.29 nan nan 
All-In,All-In Rate 2.28% 0.0305 0.0493 
Amort Start,Amort Start Date 11/2/2036 9-28-1991 00:00:00 3/26/1954 
Index,BBA LIBOR Bond Buyers nan Bond Buyers 
State,KY GU Montana 
Rate Type,Fixed or Floating Other Floating Fixed 
Property Name,Property Number Sequoia Kendrick Hoskins Mill 
Square Footage,Feet 80173 48713 feet 92720ft 
State,State DC District of Columbia NE 
Loan Amount,"Orig. Loan Amount $90,748,053 93,528,767 48,669,581 "
Index,Index LIBOR Libor FNMA 
Current Balance,"95,268,800.6301 nan 4949213 "
State,State AR TN CA 
Spread,"Spread, Credit Spread 100 BPs 0 BPs 220 BPs "
Maturity,Date of Maturity 6/21/2002 9/19/2004 3-30-2020 00:00:00 
Index,LIBOR nan BBA LIBOR Call Money 
Property Type,Type of Property Industrial nan Retail 
Market Value,"Market Value 92,866,561 6,150,154 80,336,222.1258 "
Square Footage,Sq. Feet 57882ft nan 34858 feet 
Index,Index Libor Call Money BBA LIBOR 
Current Balance,"Outstanding Loan Amount 79,262,383.3925 $25,368,503.3806 $98,603,418 "
Rate Type,Type of Loan nan Floating Variable Floating 
Address,Property Address 4627 Winpole Drive 7167 Arrowpoint Avenue 3086 Pencoyd Dr 
Market Value,"Market Value 77,470,412.9670 $3256881 6688285 "
Property Type,Property Type Multifamily Residential Multifamily 
Property Name,Name 2381Guy E Suddreth 9931Rodwell Sandboar 
Maturity,Matures 8-24-1971 00:00:00 13-6-2011 00:00:00 11-13-2034 00:00:00 
Maturity,Matures nan 3-19-2014 00:00:00 8-30-1996 00:00:00 13/26/1970 
Amort Start,Amort Start 5-2-2017 00:00:00 10-20-2015 00:00:00 nan 
Property Name,Property Number Lakeview Mallard Park Kirkgate at Nevin Glen 
City,Town La Conner Joice Kimbolton 
Spread,"Spread, Credit Spread 220 BPs 200 BPs 180 BPs "
Index,Index LIBOR Call Money LIBOR 
State,State Rhode Island Delaware NH 
City,Town Vanderbilt nan Isonville Centertown 
Property Name,Property ID Stoney Creek at Draycott 6353Jura Opal Crest 
All-In,Rate 0.0349 3.88% 2.05% 
Rate Type,Type Variable Floating Other 
City,Coos Bay Mongaup Valley Norristown 
Lender,"Mortgage Lender nan SWBC
 Bank-Fund Staff Federal Credit Union
 BNC National Bank
 "
Rate Type,Type of Rate Floating Other nan Floating 
City,City Outing Winter Haven La Place 
Property Name,ID Turning Wheel at Stratford Hall 5699Lakeside River Cabin 
Loan Amount,"OG Loan Amount 3043831 $4549825 $4,491,274.6909 "
Current Balance,"Principal Balance 88,782,518 $4155368 71,162,612 "
Amort Start,Amort Start 6-11-1991 00:00:00 5-15-1972 00:00:00 12/8/1975 
Property Name,Name 3851Sutherlin Forest Pressley at Mack Walden 
Lender,"Mortgage Lender Rocket Mortgage
 On Q Financial
 PenFed Credit Union
 "
State,ND NC Wisconsin 
Loan Amount,"Original Loan Amount 38,975,933 9464917 nan "
Units,Unit Count 241 916 35 
Address,Property Location 240 Cotswold Avenue 6036 Becket Ridge blvd. nan 7465 Providence Road Avenue 
Rate Type,Interest Rate Type Variable Floating Variable 
Occupancy,% Occupied 11.89 20 40 
Address,Street Address 4574 Youngblood Road Blvd 9611 Jersey Road 4560 Rupert Ave 
Acquisition Date,Acquisition Date 13-5-1986 00:00:00 1-20-2000 00:00:00 2-21-2005 00:00:00 
DSCR,Debt Coverage 6.24667.91282.4262
State,State Georgia MN Oklahoma 
Units,Unit Count 506 704 608 
Property Type,Property Type Condo Retail nan 
Property Name,ID Quail Meadow at Piney Creek Davis Lindentree at Torrey Pines 
Spread,"Spread, Credit Spread 100 BPs nan 50 BPs 60 BPs "
State,State FL District of Columbia MT 
City,Town Hubbard Lake Fairfax Station nan Camp Point 
Debt Service,"Annual Debt Service 96,423,526.739 25,171,897 73,837,930 "
All-In,All-In 1.44% nan 0.7% 0.0464 
Debt Service,"Debt Service 49,498,790 97,545,026.2988 nan "
Address,Address 9603 Verdugo blvd. 4060 Baltusrol Circle 3156 Orr Boulevard 
State,State Illinois Virginia DC 
Acquisition Date,Purchase Date 10-16-2031 00:00:00 4-14-1974 00:00:00 5-29-2030 00:00:00 
Market Value,"MV $81,536,338 52,795,119.3170 617,366.94 "
Amort Start,Amort Date 13-27-2005 00:00:00 4-30-2018 00:00:00 5/32/2038 
Maturity,nan 3-1-2013 00:00:00 10/24/1991 7-6-2039 00:00:00 
Square Footage,76226 ft 8653ft. 59673 ft. 
Units,Units 987 172 977 
Property Type,Type of Property Data Center Senior Living Condo 
Index,Index FNMA ICE LIBOR LIBOR 
Debt Service,"Debt Service 8,858,462.2901 nan 65,033,483 "
Property Name,ID Carlotta Foster 6235Twin Brook 
Rate Type,Interest Rate Type Variable Variable Floating 
Current Balance,"Outstanding Principal Balance $81,873,226 55,501,990.1240 6350384.7996 "
NOI,"N.O.I. $22,372,054 15,560,247.3314 73,457,698.460 "
Address,Street Address 1621 Larkhaven Village St 9407 Julliard Boulevard 4249 Lundin Links St 
All-In,All In 1.28% 4.02% 2.81% 
Spread,"Spread, Credit Spread 170 BPs 200 BPs nan 130 BPs "
Maturity,Matures nan 3-16-1989 00:00:00 12/27/2016 12-27-2013 00:00:00 
City,City Quentin Taftsville West Mclean 
Rate Type,Type of Interest Rate Floating Fixed nan Variable 
Current Balance,"$79,195,091 $24,334,365 1691706 "
NOI,"$20,623,627.6644 nan 4,102,359.7046 "
Property Name,Name N Falls Haws Run at Rolling 5943Winghaven 
Spread,120 BPs 10 BPs 120 BPs 
NOI,"45,321,699 6365129 3108200 "
Loan Amount,"OG Loan Amount $3030153.9976 $9,768,495 $15,360,484.5643 "
Address,Property Address 3277 Elmhurst Rd. 5190 Pilcher Dr. 7647 Loganberry Street 
Acquisition Date,Acquisition Date 2025 1985 1986 
Property Name,Name St Vardell at Halton Park Prestwick at Galleria 3386Crescent Springs 
Lender,"Mortgage Holder Ent Credit Union
 Rocket Mortgage
 Neat Capital
 "
Rate Type,Rate Type Variable Variable Other 
Property Name,Property Name Truscott at Raj Norlington Cobden 
Current Balance,"Outstanding Principal Balance 10,623,755 9,919,357 nan "
Rate Type,Type of Rate Floating Fixed Fixed 
Square Footage,Feet 17164 nan nan 
Property Name,Ilex at Brendon Patrick Rose Terrace Commons Creek 
Acquisition Date,Date of Acquisition 6-26-1964 00:00:00 nan 9-2-2002 00:00:00 13-11-1974 00:00:00 
Address,Property Street Address City State Zip 160 E 20th Boulevard 9151 Paschall Way nan 8619 Mallard Circle 
NOI,"Net Operating Income nan 2485067 $26,073,250.6676 "
LTV,5.129441 1.995811 4.711957 
Property Type,Type of Property Retail Office Other 
Debt Service,"Debt Service 44,243,331 $688,811.2675 2882615 "
Index,Rate Index LIBOR LIBOR ICE LIBOR 
Debt Service,"Annual Debt Service 45,785,169 nan 9962885.1502 "
Square Footage,Sq. Ft. 8487 feet 15118 ft. 70704ft 
LTV,LTV 7.944127 nan 5.779680 
Square Footage,Square Footage 31740feet 69743 ft 76260 ft. 
Index,Rate Index LIBOR nan BBA LIBOR Bond Buyers 
LTV,Loan To Value 4.322315 5.47053 3.913771 
Market Value,"MV $38,130,203 nan 5,782,094.1289 "
Address,Street Location 5999 Kenmont Rd nan 8276 Newgard rd. nan 1326 Vestal Circle 
City,Town nan Guthrie Center nan Cuddy Inman 
Property Name,Property Number 5361S Fox Wyalong Gilston at Selkirk 
Acquisition Date,Acquistion 4-4-1979 00:00:00 7-25-1950 00:00:00 13-25-2019 00:00:00 
Occupancy,Occupancy at end of quarter 13 83 31.1 
Property Name,ID Euston 3131Myrica Winged Elm at Mintstone 
Spread,"Spread, Credit Spread 240 BPs nan 220 BPs 150 BPs "
Property Type,Multifamily Office nan 
Acquisition Date,Acquisition Date 8-32-1982 00:00:00 10-21-1969 00:00:00 7-10-2016 00:00:00 
Loan Amount,"OG Loan Amount $7539057.3105 $61,142,731 67,944,027.3521 "
NOI,"N.O.I. 6063305 $1,300,671 7796636 "
NOI,"9665632 78,528,042.3545 557192 "
Amort Start,Amortization Start 8-4-2006 00:00:00 3/6/1958 10/30/1960 
Current Balance,"Balance $31,047,505.9495 $2210324 $85,416,773 "
Loan Amount,"OG Loan Amount 2916205 758616 $68,330,350 "
Occupancy,Current Occupancy (%) 61 nan 79 
Index,Index FNMA LIBOR FNMA 
Maturity,Date of Maturity nan 4-7-2047 00:00:00 11/26/2007 4-13-1995 00:00:00 
LTV,Loan-To-Value 8.150819 8.246183 nan 
Rate Type,Type Variable Other Fixed 
Address,Full Property Address 653 First Union Drive 961 Macandrew Dr. 1686 Bevington Ridge Boulevard 
Lender,"Mortgage Lender PHH Mortgage
 CashCall Mortgage
 Motto Mortgage
 "
Debt Service,"Debt Service Value 3,014,344.7562 23,747,671.803 14,469,105 "
Spread,160 BPs 120 BPs 70 BPs 
Current Balance,"Outstanding Principal Balance $32,602,844.6378 $76,328,338 nan "
Acquisition Date,Purchase Date 13-15-1970 00:00:00 6-24-1999 00:00:00 7-17-2017 00:00:00 
Units,#units 631 865 380 
State,State nan Kansas DC Nevada 
Address,Property Address nan 6456 Governor Hunt Dr. nan 6255 E Lane Ave. 5022 Atleigh Circle 
Units,Number of Units 120 646 263 
Rate Type,Fixed or Floating Variable Variable nan Floating 
Lender,"Mr. Cooper
 Close Your Own Loan
 nan Blackstone
 "
Address,Property Address 8310 Hilo rd. nan 2713 Butternut Rd 8962 Biscoe Way Boulevard 
Square Footage,Sq. Ft. 85725 ft. 6371feet nan 
NOI,"$45,594,128 4417331.2420 3214820.9236 "
Maturity,Matures nan 2/4/2024 12-20-2027 00:00:00 2-26-2035 00:00:00 
DSCR,Debt Coverage 2.26492.49491.4848
All-In,Rate 2.63% 2.0% 1.61% 
Index,Interest Rate Index Call Money nan Call Money BBA LIBOR 
Amort Start,Amortization Date 3-23-2001 00:00:00 12-15-2050 00:00:00 nan 
Acquisition Date,Date of Acquisition 7-15-2017 00:00:00 10-9-2032 00:00:00 13-11-2044 00:00:00 
Occupancy,Occupancy Status 28 36.90 14 
Units,nan 934 502 421 
Property Name,8572White Frost nan 7567Wandering Creek 
Current Balance,"OPB 19,271,913.3495 67,969,258 3183528 "
Maturity,Maturity 11/3/1981 nan 9-15-1980 00:00:00 12-6-2026 00:00:00 
Rate Type,Loan Type Floating Fixed Fixed 
Index,Rate Index Libor Libor BBA LIBOR 
Acquisition Date,Acquistion 1-16-1962 00:00:00 11-22-1970 00:00:00 5-27-1998 00:00:00 
LTV,LTV 10.621721 4.912769 1.909602 
Current Balance,"2052239 $8,423,038 9652317 "
Acquisition Date,Acquired 1962 1991 1965 
Occupancy,Occupancy Status 89 32.86 9.83% 
Property Name,Property Name 5602W Arbors Genevieve Woodbridge 
Index,Rate Index LIBOR LIBOR Call Money 
Spread,"Spread, Credit Spread 0 BPs 220 BPs 120 BPs "
NOI,"N.O.I. 36,995,063 80,845,268.155 $96,222,129.1752 "
Maturity,Matures nan 10/10/1991 3-8-2037 00:00:00 8-29-2032 00:00:00 
Index,Index Call Money FNMA Libor 
Address,Street Address 1652 Magnolia Heights Way 8790 Paul Buck Avenue 3073 Lexington Approach Blvd 
Spread,"Spread, Credit Spread 190 BPs 50 BPs 190 BPs "
Occupancy,Occupancy 54 80 4% 
Rate Type,Rate Type Variable Other Variable 
DSCR,Total DSCR 0.187.1651.6332
Index,Index LIBOR nan LIBOR nan BBA LIBOR 
Square Footage,59604ft 91781feet 62829ft 
Square Footage,Sq. Feet nan 25350 99750 feet 
All-In,All-In Rate 0.0069 4.21% 2.48% 
Occupancy,% Occupied 79.100 49% 94 
Debt Service,"Total Debt Service $6900541 7131769 98,620,409.7200 "
Spread,"Spread, Credit Spread 70 BPs 230 BPs nan 110 BPs "
Property Type,Type of Property Data Center Residential Other 
DSCR,Total DSCR 2.85461.90853.92
Index,Rate Index Call Money Call Money LIBOR 
Acquisition Date,Date of Acquisition 9-29-1975 00:00:00 11-20-2016 00:00:00 7-7-2044 00:00:00 
Property Type,Type of Property Other Hotel Residential 
Current Balance,Current Balance 4825027 8337140.5733 9580835 
Property Name,5314Rainbow Forest Avon Farm at Pond Meadow Flowering Dogwood 
All-In,All-In Rate 2.35% 0.08% 0.0473 
Debt Service,"Debt Service Value 70,625,289.9419 75,919,963 75,119,179 "
State,State Pennsylvania CT UT 
Current Balance,"OPB $1,318,531 96,086,350.8411 68,387,801 "
City,City Axton nan Mc Dermott Hazlehurst 
Acquisition Date,nan 13-24-1950 00:00:00 8-31-1988 00:00:00 1-18-1991 00:00:00 
Address,Property Street Address City State Zip 9519 Cullen St. 4635 Russell Road 7646 Harland St. 
Debt Service,"7911317 $59,044,890 $27,401,441 "
Loan Amount,"2876392 54,058,934 4,666,718 "
Units,#units 113 593 571 
Occupancy,Current Occupancy nan 94 nan 
Property Name,Property Number Hickory Cove at Ridgebrook Sunset Greens 6121Esmeralda 
LTV,LTV nan 0.716739 10.823658 
LTV,Loan To Value nan 10.145839 6.565705 
DSCR,Debt Service Coverage 7.1640nan 7.1119
Address,Street Address 397 Windy Ridge Dr 6407 Deep Gap Boulevard 2601 Milan Avenue 
Occupancy,Occupancy 48 20.96 78 
Address,Property Street Address City State Zip 5154 Fruitwood Road 800 Baltimore Way 9190 Queensland Rd. 
LTV,Loan To Value nan 4.649569 4.550805 
Spread,"Spread, Credit Spread 40 BPs 70 BPs 0 BPs "
Loan Amount,"Loan Amount 53,493,856 5131315 $11,883,208.8389 "
Maturity,Loan Matures 2/11/2017 7/20/1968 6/16/2028 
Maturity,Loan Matures 4-11-1962 00:00:00 1-12-1977 00:00:00 3/14/1979 
Current Balance,"Current Balance $51,402,800.1268 29,663,799 982235.2559 "
Loan Amount,"Original Loan Amount nan $2307558 $92,287,930.5557 "
LTV,Loan To Value 8.960681 2.336438 0.764464 
Property Type,Asset Type Student Housing Hotel Data Center 
LTV,LTV 8.815524 2.567177 6.236171 
Maturity,Maturity 8-5-1993 00:00:00 12-27-1987 00:00:00 10/2/2039 
Units,# of Units 287 nan 973 537 
Current Balance,"Loan Amount 96,346,017.9818 26,322,584 5685844.1664 "
Loan Amount,"OG Loan Amount 83,422,792.6863 58,760,344.6822 36,944,505 "
Property Name,Property Name University Ridge at Gloryland 3086Turtle Point Findon at Bardstown 
LTV,Loan-To-Value 2.287838 7.877277 2.604013 
Property Type,Type of Property Condo Office Industrial 
Amort Start,Amort Start Date 5-11-1982 00:00:00 2/8/1968 5-8-1993 00:00:00 
DSCR,Total DCR nan 6.64762.5407
Amort Start,Amortization Date 13/1/2014 2-19-2048 00:00:00 9-32-1958 00:00:00 
Loan Amount,"Loan Amount 6432993.3479 1840960 $80,717,552.688 "
Property Name,Property Number Hewitt Associates Caldwell Williams nan 
Acquisition Date,Date of Acquisition 13/18/1958 13/31/2006 1/23/1995 
Address,Property Street Address City State Zip 1990 Highland Forest Rd. 4597 Bellingham Circle 2486 Bluestar Street 
Property Type,Type Industrial Senior Living Data Center 
Property Type,Property Type Flex nan Other 
State,State nan CA MN FL 
Current Balance,"Balance nan 45,993,417 nan "
Property Name,ID Rumson nan 2966Smithwood 
Units,106 363 54 
LTV,Loan-To-Value 1.834505 3.185890 nan 
Address,2774 Storehouse Rd. 5 Seminole St 6077 N Church St 
State,State NV RI New Hampshire 
Loan Amount,"OG Loan Amount 9361007 54,988,622.5771 $6972951 "
Square Footage,Square Footage 22042 25229ft 23565 ft 
State,State FL Oregon Colorado 
Square Footage,Sq. Feet 32716 feet 22983 80776feet 
Acquisition Date,Acquired 3/25/2022 5/4/2006 8/18/2049 
City,City Pink Hill Sand Point Prentice 
LTV,LTV 8.370778 2.663151 2.866956 
Square Footage,Sq. Feet 19917feet 44215 feet 7878ft 
Units,#units 979 182 416 
Acquisition Date,Acquistion 8-10-1998 00:00:00 8-7-1954 00:00:00 13-4-2014 00:00:00 
State,State CZ Mississippi LA 
Maturity,Date of Maturity 11-11-1991 00:00:00 nan 13/10/1954 13-20-2031 00:00:00 
Property Type,Property Type Retail Flex Multifamily 
Index,Interest Rate Index Call Money LIBOR Bond Buyers 
Property Name,Property Joy at Textile Moss Lake at Maricopa Ridge Larwill 
State,State Michigan PR Montana 
Index,Index FNMA Bond Buyers nan Libor 
Current Balance,"Current Balance 82,618,253.4726 $80,182,436 5,848,831 "
Property Name,Property ID US Highway Racquet Wood Willilyn at Grain Mill 
Amort Start,Amortization Start Date 9-16-2027 00:00:00 8-22-1957 00:00:00 2-13-1972 00:00:00 
Current Balance,"51,341,036 36,057,948 85,340,850.1387 "
Index,Index Libor LIBOR Bond Buyers 
Market Value,Market Value 618123 $873653 3737680 
Square Footage,Square Feet 93912feet 7234feet 92955ft. 
Rate Type,Loan Type Fixed Other Floating 
Lender,"Mortgage Lender NBKC VA loans
 Ent Credit Union
 Northpointe Bank
 "
