label,text
Lender,"Mortgage Holder LendingTree
 M&T Bank
 Sikorsky Credit Union
 "
Acquisition Date,Acquistion 2-12-2045 00:00:00 2-21-2049 00:00:00 8-8-2041 00:00:00 
Index,Rate Index nan Bond Buyers Libor Libor 
DSCR,Debt Coverage 7.19437.31603.5743
Current Balance,"Balance 2352674 $70,193,385 929763 "
Square Feet,3034 feet 41934 59708 ft 
DSCR,Debt Coverage Ratio 10.10319.42500.4070
Address,Address 3823 Dewey Avenue 7039 Distribution Circle 6162 Ivy Run St. 
Lender,"Mortgage Holder Motto Mortgage
 Watermark Home Loans
 Veterans First
 "
Lender,"Lender Carrington Mortgage Services
 Primary Residential Mortgage
 nan M&T Bank
 "
Market Value,Value $7219073 3079296 nan 
LTV,Loan To Value 5.715637 8.663271 0.59558 
LTV,LTV 1.762457 5.746298 4.478149 
All-In Rate,All-in nan 0.26% 0.0086 0.0112 
Property Type,Asset Type Residential Rental Multifamily Industrial 
LTV,Loan-To-Value 9.108703 9.246547 1.697666 
DSCR,10.87858.93661.474
Current Balance,"OPB $99,454,161 4912742.2316 10,489,195 "
DSCR,Debt Coverage 6.48482.30283.4018
Market Value,"MV 34,387,250.7262 54,302,121 80,135,302.5314 "
Units,762 755 802 
Units,27 912 863 
Property Name,Property ID 8049Here at Last nan Rosemont 
DSCR,DSCR 3.88548.86686.306
Rate Type,Type Fixed Fixed Other 
Index,Index LIBOR FNMA LIBOR 
Property Name,ID Kensal at Bedlington 206Harrisons Crossing 6328Copperplate 
Square Feet,Square Footage 38831 95261 ft 18582feet 
Spread,Spread nan 150 BPs nan 50 BPs 80 BPs 
Market Value,MV $8608591.919 2638508 4230569 
Occupancy,Current Occupancy (%) 23.82% 85 32 
Loan Amount,"Loan Amount 36,438,408 nan 45,662,815.4257 "
Property Name,Name Marshall 2159Longbriar S Downs 
DSCR,DCR 6.64094.23072.1212
Units,691 513 198 
Loan Amount,"Loan Amount 10684.688 54,120,348.6710 $10,127,428.2145 "
Property Name,Property Number Rice Planters Kris at Urban nan 
Current Balance,"OPB 54,017,394.8485 64,707,049 nan "
Loan Amount,"Orig. Loan Amount 5363282 82,859,956 67,657,587 "
Address,Property Street Address City State Zip 9670 Hornell Road 7855 Beech Crest rd. 2723 Enoch Drive 
Amort Start Date,Amortization Start Date 1-18-1971 00:00:00 10-30-2013 00:00:00 9-3-1976 00:00:00 
Lender,"Lender eClick Lending
 CitiMortgage
 BancorpSouth
 "
Property Name,Property Number 6364Carlotta Ct Robinwood Exbury at Sheffeild Park 
LTV,LTV 3.116910 6.478578 4.228231 
Square Feet,Square Feet 82585feet 50583 21627 feet 
Loan Amount,"Original Loan Amount 56,087,382 $97,060,632 $4973749.7086 "
Debt Service,"3,272,137 $14,278,262 $77,526,366 "
NOI,"Net Operating Income 39,721,620 98,450,645 $7066543.5519 "
Property Type,Type of Property Residential Rental MF MF (Conventional) 
Amort Start Date,Amortization Date 13-12-1976 00:00:00 13-21-1956 00:00:00 6-20-2033 00:00:00 
Rate Type,Rate Type Variable Fixed Floating 
Square Feet,Square Feet 69759 27855 6705ft 
Loan Amount,"Orig. Loan Amount 8494661.4518 41,070,530 20,848,015.5663 "
State,State nan NE Indiana IL 
Property Type,Property Type Personal Residence Medical HV 
Lender,"Mortgage Holder Guaranteed Rate
 First Community Credit Union
 San Diego County Credit Union
 "
Lender,"Mortgage Holder Fifth Third Bank
 Sikorsky Credit Union
 M&T Bank
 "
Square Feet,Feet 81225feet 7074ft. 82421 feet 
Acquisition Date,Acquisition Date 7/4/1961 9/12/2021 8/32/1974 
Property Type,Asset Type Medical nan MHC 
City,Town Wye Mills Palenville Budd Lake 
NOI,"Current N.O.I. 73,152,243.2669 44,109,991 $3088879 "
Property Type,Property Type nan Data Center Mixed Use 
State,State OR AK OR 
Units,nan 993 312 841 
City,Town Willow Island Pilot Rock Hayesville 
DSCR,Total DSCR 2.22922.61367.9142
Spread,Credit Spread 200 BPs 190 BPs 80 BPs 
DSCR,Debt Service Ratio 3.75699.31587.4974
Maturity Date,Loan Matures 11-29-1958 00:00:00 7-9-1993 00:00:00 8-9-2018 00:00:00 
Amort Start Date,11/16/1958 13/31/2033 11-18-1960 00:00:00 
All-In Rate,All In Rate 1.94% 3.09% 3.41% 
Rate Type,Type Floating Floating Other 
LTV,Loan To Value 7.269951 6.631908 8.653656 
DSCR,DCR 3.3829.45268.9082
Property Name,Property Number 2806Gresham Faulconbridge nan 
City,City Fitzhugh Marysvale Pocopson 
Lender,"Mortgage Holder Third Federal Savings & Loan
 M&T Bank
 SunTrust
 "
Loan Amount,"Original Loan Amount $4,435,293 nan $79,999,571 "
State,State Ohio Utah nan New Jersey 
All-In Rate,All-in 4.89% 1.42% 0.0049 
Property Name,ID 6250Murray Grey 6936Knightsgate Berry Patch at Birchwood 
State,State District of Columbia Kentucky IA 
NOI,"N.O.I. 24,451,212.7790 1326329.5790 2217304 "
Units,Units 290 827 19 
Occupancy,Occupancy Status 44 24.18 24.36 
Index,Index Libor BBA LIBOR Libor 
Loan Amount,"OG Loan Amount 62,633,711 41,219,091.4361 5668423 "
Acquisition Date,Acquired nan 10-11-1989 00:00:00 8-19-2046 00:00:00 3-22-2026 00:00:00 
All-In Rate,All-In Rate 0.0075 0.0261 1.94% 
Acquisition Date,Date of Acquisition 1962 1966 1965 
State,State FL nan PA Florida 
LTV,Loan-To-Value 6.533146 5.277260 1.746697 
Square Feet,Square Footage 40178 58274 64053 ft. 
Address,Property Street Address City State Zip 9922 Ashfield Street 4334 Rebecca Run Ave. 1209 Stephens Farm St. 
Acquisition Date,Acquired nan 11/6/2033 11/24/2044 2/32/2033 
Address,Address 7076 Hartwell Farm Street 4474 Union Way 4905 Pebblebrook Drive 
Occupancy,28 32.4 77 
Address,2208 Ashbrook Drive 6783 Venado Rd. 1101 Raspberry Knoll blvd. 
Property Name,Property Jem nan Autumn Oak at Garnet Field 
NOI,"Current Net Operating Income 54,638,240 47,663,738.731 8080627 "
Debt Service,"Debt Service Value 77,281,358.4987 $2352458 4,087,518 "
Market Value,MV 3991234 475428.6668 4730087.7979 
Amort Start Date,Amort Start 3-18-1959 00:00:00 7/2/1979 12-31-1984 00:00:00 
Units,Units 249 nan 838 448 
Market Value,"Value $54,527,681.3334 $5641216.7569 1619554 "
NOI,"5,663,694 5334651.5455 2333138 "
Rate Type,Fixed or Floating Fixed Floating Other 
Property Type,Type nan Multifamily Hotel 
State,MT AZ NE 
Square Feet,Sq. Feet 84367ft. nan 88665ft 
Address,Street 3640 Monroe Rd 6665 Fairbrook Dr 9470 Alabaster St 
Occupancy,Occupancy % 75 76 36 
Spread,Spread 150 BPs 40 BPs 190 BPs 
Property Name,Property Name nan Medoc Mountain at Holly Creek 4368Misty Pine 
Current Balance,"Loan Amount 3121941.6224 $91,651,208.1393 $70,036,313 "
Lender,"Mortgage Lender Morty
 Home Point Financial
 Rocket Mortgage
 "
Property Name,Property 2971Shorthorn 7013Bradford Woods Stoney Pond at Lauren Village 
LTV,Loan To Value 5.117171 9.207948 1.979293 
Debt Service,"Debt Service 84,444,042 1731010.4214 46,089,737 "
Property Name,ID Sheets 9398Foggy Bank nan 
Property Type,Type Flex Retail Multifamily 
Amort Start Date,Amort Start 5-25-1958 00:00:00 9-28-2026 00:00:00 9-22-2016 00:00:00 
NOI,"Current NOI 54,730,094.1554 68,438,094 68,839,824.8238 "
Index,Index LIBOR LIBOR Bond Buyers 
All-In Rate,All-In 0.0499 0.05 0.0123 
All-In Rate,All In 0.0169 0.0209 0.0118 
Amort Start Date,Amort Start Date 9-5-1999 00:00:00 3/15/2000 7-19-1976 00:00:00 
Address,Street Location 137 Hamptons Lndg Avenue 6293 Farrington St 4712 Brixton Ave. 
NOI,"Current NOI 79,197,749 $869477 48,841,227 "
Loan Amount,"Original Loan Amount nan 933,996 12,607,936 "
Rate Type,Interest Rate Type Floating Other Other 
Address,Location 1024 Callahan Mill Ave 6952 Timmons rd. nan 3045 Rice Planters Ave 
Property Name,Property Sharon View at Burbank Lavista at Derryrush Union School 
Market Value,"Value 9930627.6348 86891.9073 64,066,591.6533 "
Rate Type,Type Fixed Floating Other 
All-In Rate,Rate 2.18% 2.76% 0.0091 
Market Value,"Value 2060016.8119 1,247,779 8121761 "
Current Balance,"Current Balance 43,529,817 $9,108,625.4362 $3515314 "
LTV,Loan-To-Value 4.524494 2.97849 4.105904 
All-In Rate,3.03% 3.35% 2.48% 
Lender,"Lender TD Bank
 Opportunity Bank
 PHH Mortgage
 "
Property Type,Type of Property MF (Conventional) MF (Conventional) Industrial 
Index,Rate Index FNMA LIBOR BBA LIBOR 
City,Town Magdalena San Acacia Peace Dale 
Debt Service,"Debt Service Value $2,952,058 $5043413 98,484,865 "
City,Town Gardenville nan Pulaski Hugo 
Occupancy,% Occupied 44 46 21% 
Amort Start Date,Amortization Start Date 6/9/1967 12-6-1980 00:00:00 6-29-2048 00:00:00 
Address,Full Property Address 2136 Jade Glen Road 5 Hillside Road nan 6492 Glencurry Blvd 
LTV,Loan-To-Value 4.528804 5.439354 3.155404 
Loan Amount,"Orig. Loan Amount 5466069.438 48,658,090.5642 1654368 "
Maturity Date,Maturity Date nan 2/5/2039 nan 2/3/2047 12/17/2035 
Debt Service,"Total Debt Service nan $85,636,118.5863 90,717,362 "
Maturity Date,Matures 5/29/2026 nan 3/12/2033 8-20-1951 00:00:00 
State,State nan Connecticut AL MO 
Amort Start Date,Amortization Start Date 12-8-1950 00:00:00 1-31-1965 00:00:00 nan 
Current Balance,"OPB 67,483,169 943883 88,754,993.6845 "
Property Type,Asset Type Student Housing Multifamily Multifamily (conventional) 
Index,Index nan Libor ICE LIBOR Bond Buyers 
Address,Full Property Address 2430 Glenlivet Avenue 6070 Stargrass Dr. 9530 Pleasant Dale blvd. 
Occupancy,nan 59% 67% 
City,Huntington Park Dazey Evans Mills 
Current Balance,"Outstanding Loan Amount 6831167.9147 $35,610,481 66,748,137.270 "
Acquisition Date,Acquisition Date 1967 1995 1976 
Debt Service,"27,228,763 4,333,538 60,055,074.9958 "
Amort Start Date,Amort Start Date 8-27-1993 00:00:00 7/8/2028 3/10/2019 
Spread,100 BPs nan 140 BPs 50 BPs 
Debt Service,"Total Debt Service 24,682,936 $3045231 120296 "
LTV,4.518974 7.687413 6.285401 
Lender,"Ally Bank
 North American Savings Bank
 nan Silicon Valley Bank
 "
Property Name,Property Garvin at Nannyberry 658Welker Mitchell Hollow 
Acquisition Date,Acquisition Date 4-31-2036 00:00:00 6-20-1984 00:00:00 8-2-1961 00:00:00 
Square Feet,Square Feet 18234 ft 74502ft. 49135 
City,Town Newton Lower Falls nan Meredith Bondville 
State,State South Dakota Rhode Island Vermont 
LTV,Loan To Value 8.434316 6.939405 2.559600 
LTV,Loan To Value 6.904764 7.578212 8.399352 
NOI,"Net Operating Income $717527 $43,402,552 nan "
Debt Service,"Annual Debt Service 83,474,742 4,806,270 91,042,630.7417 "
Occupancy,35% 9 98.96 
DSCR,DCR 0.34880.16782.7262
Market Value,"MV 8,524,520 4084215 76,520,126.7413 "
DSCR,Debt Service Coverage 1.62829.12386.470
NOI,"Net Income 88,418,135 25,365,012 87,851,379.3053 "
Property Name,Property ID Chigger nan 4227W 31st 
Occupancy,Occupancy 88 nan 98 
NOI,"N.O.I. 5193037 58,407,244 29,105,135.2365 "
Index,Index Libor FNMA LIBOR 
Index,Rate Index LIBOR LIBOR Libor 
Property Type,Asset Type Multifamily Retail Medical 
Spread,Credit Spread 140 BPs 170 BPs 210 BPs 
Square Feet,Square Footage 46028 ft. 89834 feet nan 
Current Balance,"Current Balance 49,080,096 53,982,296 40,619,539.6473 "
City,Town Nesconset Red Hill South Beloit 
Spread,Spread 210 BPs 240 BPs 10 BPs 
Acquisition Date,Purchase Date nan 11-32-1957 00:00:00 1-22-2043 00:00:00 8-19-2005 00:00:00 
Occupancy,Current Occupancy (%) 31% 62.30 7.86 
Square Feet,Sq. Footage 47158 ft. 48830 11389 ft 
LTV,LTV 2.348500 nan 7.595269 
Rate Type,Interest Rate Type Other Other Fixed 
All-In Rate,All-In Rate 2.25% 2.27% 0.67% 
Amort Start Date,Amort Date 13-6-1965 00:00:00 10-13-2012 00:00:00 4/23/2046 
Debt Service,"$44,729,796 nan $3,614,736.2778 "
All-In Rate,All-In 1.66% 0.0416 0.0313 
NOI,"NOI 4580192.8677 96,686,742 $64,826,072 "
Debt Service,"Debt Service 7944194 $6676719.1924 39,118,236 "
Square Feet,Sq. Footage 69495 ft. 46745 feet nan 
DSCR,Debt Service Coverage 2.68713.71836.5839
State,State Nebraska Massachusetts Mississippi 
Market Value,"7590569 nan 45,007,501.6341 "
Units,# of Units 26 650 640 
Market Value,"MV 87,426,532 4764959 37,632,086.5523 "
Property Type,Asset Type nan Flex MF 
Current Balance,Outstanding Loan Amount nan 7710899 nan 
Index,Rate Index Call Money Call Money Libor 
Market Value,"Market Value $28,184,939.8977 nan $8067882.3450 "
Debt Service,"nan 12,073,520.7471 2937176.3256 "
Loan Amount,"Orig. Loan Amount $7624033.5734 $49,185,067.5751 83,015,188 "
Units,Number of Units 619 137 nan 555 
Property Name,1000Milburn 8529Winona Mollys 
State,State ND Maryland IL 
Address,Street 3560 Falling Rock Blvd 6782 Kessler blvd. 5149 Willamette Valley Way 
Loan Amount,"OG Loan Amount $9697285 72,401,803.1918 71,412,154.9480 "
Address,Street 5570 Betsy Ross Circle 9699 Beechdale Blvd 5262 Lailwood Circle 
DSCR,6.5739.23733.8178
Occupancy,% Occupancy 87.56 75% 19 
Rate Type,Loan Type Other Other Floating 
Property Name,ID Huntlynn Graymist at Counselor Bluff 6820Zircon 
Loan Amount,"Loan Amount nan $80,883,313 18,855,175 "
Loan Amount,"OG Loan Amount 8666185.9954 $3430448 22,479,464 "
Market Value,"Market Value 2,356,717 1521442 $21,295,021 "
Property Name,Pegram University Park Megington at Walton Heath 
Spread,Credit Spread 70 BPs 140 BPs 40 BPs 
Property Name,Property Coleman Shepherdleas at John Kirk 8150Cranberry Nook 
All-In Rate,All In Rate 2.09% 0.0037 3.56% 
Property Type,Type of Property RV Land MHC 
Square Feet,Feet 44263ft. 46505 11457 ft. 
Lender,"Mortgage Lender Citigroup
 Discover
 AmeriSave
 "
Square Feet,Sq. Feet 90505 ft 18991ft. 21791ft 
State,AL Hawaii WY 
Units,Unit Count 888 518 586 
Occupancy,Current Occupancy 21 30% 93% 
Index,Rate Index Libor FNMA BBA LIBOR 
Address,Street 3788 E Park Ave. 9399 Houndstooth Road 304 Summer Darby Rd 
Lender,"Mortgage Holder Network Capital
 SoFi
 PNC Bank
 "
Property Type,Type Other Mixed-Use Flex 
Property Name,ID Ridgemont Caldwell Williams 3935Ridge Acres 
City,Town Melvern Naponee Plymouth 
Units,Units 635 110 nan 986 
All-In Rate,All In 1.38% 1.46% 0.04% 
Rate Type,Type of Loan Floating nan Variable Floating 
Address,Street Location 4520 Starlite Dr. 469 Treyburn Circle 3962 Belmont Avenue 
Rate Type,Floating nan Fixed Variable 
Acquisition Date,Acquired 11-22-2047 00:00:00 11-28-2050 00:00:00 5-5-2033 00:00:00 
Property Name,Property Number Springdale Sunderland 1489Lamar 
Rate Type,Type of Loan Floating Fixed Variable 
Index,Interest Rate Index ICE LIBOR LIBOR LIBOR 
Maturity Date,Maturity 3-15-1989 00:00:00 5-1-1962 00:00:00 6-21-2031 00:00:00 
Address,Property Street Address City State Zip 2051 First Run Circle 130 Bally Duff Way 6121 Conklin Boulevard 
Property Name,Property Name Fuller Ridge at Golden Rain nan Hawksnest 
Units,Unit Count 840 nan 922 806 
Property Name,nan 6061Hermitage nan 
Index,Libor BBA LIBOR Libor 
Lender,"Mortgage Holder KKR
 Grandbridge
 KeyBank
 "
Property Type,Type of Property MF Mixed-Use Office 
Lender,"Lender Discover
 Consumer Direct
 Neat Capital
 "
Occupancy,Current Occupancy (%) 12.57 86 66 
City,City Rego Park Fair Oaks Pioche 
Maturity Date,Loan Matures 13/20/2003 12-3-2014 00:00:00 8/10/1971 
Occupancy,Occupancy nan 43% 85% 
Loan Amount,"Original Loan Amount $81,586,817.3222 46,090,598 6709226.8604 "
Current Balance,"Loan Amount 48,087,078 6,075,630 $97,736,475.5340 "
DSCR,Debt Service Ratio nan nan 10.3782
State,State Puerto Rico Alabama OK 
Amort Start Date,Amortization Start nan 3-7-2031 00:00:00 12-30-1978 00:00:00 
Rate Type,Interest Rate Type Floating nan Fixed Floating 
LTV,7.735469 6.981380 nan 
Address,Property Street Address City State Zip 4770 Sterling Drive 6694 Milan Street 1594 Plainfield rd. 
Debt Service,"Debt Service 6319326.2720 6,255,583 nan "
Address,Street Address 4547 Starmount Cove Drive 6420 Champions Crest Rd. 1339 Trexler Drive 
Units,#units nan 78 844 227 
Address,Street Location nan 5636 Ballantyne Corporate Avenue 6455 Glenolden Circle 1810 Clearings Edge Street 
Market Value,"MV nan 89,513,127.3023 81,088,039 "
Current Balance,"Principal Balance 87,664,364.1115 nan $73,632,346 "
Debt Service,"Debt Service Value 57,219,689.4438 nan $52,250,348.8016 "
Address,Address 2774 South Avenue 6561 Pebble Creek Dr nan 9805 Ardennes St 
Index,Call Money Libor Libor 
State,State WA Maine Alaska 
City,City nan Churchs Ferry Lemon Springs Narrowsburg 
DSCR,Debt Coverage Ratio 6.5403.83886.7322
State,State Delaware MS WA 
Index,Rate Index FNMA Call Money Libor 
All-In Rate,All In 0.24% 4.09% 3.71% 
Amort Start Date,Amort Date 2/10/2009 8-27-1957 00:00:00 1-24-2006 00:00:00 
Market Value,"Market Value $56,538,222 $35,985,308.1450 92,413,669 "
Current Balance,"Current Balance $19,771,237.6424 83,012,548 44,557,126 "
Loan Amount,"41,402,700.7479 $43,282,009 5329137 "
City,Town Bogalusa Saverton Booker 
Loan Amount,"7,303,097 7459298.342 $79,006,133 "
Acquisition Date,Acquisition Date 1979 nan 2001 1978 
Index,Interest Rate Index BBA LIBOR Libor FNMA 
State,State New Hampshire Pennsylvania DE 
Lender,"Mortgage Holder nan Costco
 Alliant Credit Union
 Veterans First
 "
Index,Rate Index FNMA FNMA Libor 
Market Value,"Value $4514921.675 62,073,159 59,937,178.8372 "
Property Name,Name nan 3621Davis Wellesley at High Falls 
Rate Type,Type Floating Floating Other 
Property Name,Property 1572Bonita Sylvia 9841Coley View 
Market Value,"Value nan 75,200,685 4035192 "
Debt Service,"Annual Debt Service nan 3957389 $25,847,327.3762 "
City,City Navesink Eau Claire South Fulton 
Occupancy,Occupancy at end of quarter 48.36% nan 64.37 
Rate Type,Type of Interest Rate Variable Variable Floating 
Units,Units 201 238 426 
Address,Full Property Address 6865 Lavender Trace Dr 3095 Oxwynn Blvd 7186 Roxanna Ave. 
Property Name,Property Number Elysian Fields 5001Nuthatch 9149Treyford 
State,State ME HI Pennsylvania 
Units,30 612 185 
DSCR,Debt Coverage Ratio 2.40556.3978.4919
Spread,Spread 240 BPs 70 BPs nan 20 BPs 
Current Balance,"Current Balance $4960146 $36,126,808 9819109.5376 "
Property Name,Property Providence Green 8976Winged Trail Heathcott 
LTV,Loan-To-Value 4.18721 7.673786 nan 
Current Balance,"Outstanding Loan Amount $24,515,722 86,046,763 99,570,311 "
Maturity Date,Loan Matures 4/17/1986 4-11-2043 00:00:00 6-23-1996 00:00:00 
Units,Unit Count 995 50 55 
Amort Start Date,Amort Date 6/9/2035 2/12/1951 1/7/1992 
State,State WI NC Guam 
Property Name,Property Number 1879Cullendale Magnolia Hill at Holly Lee University 
Property Type,Type Senior Living Mixed-Use nan 
Market Value,"Market Value 6650683 69,086,819.2618 $53,311,020 "
Address,Street Address 4103 Armour St. 4461 Dogwood Drive 5574 Linden Lnmcgill Garden Avenue 
NOI,"$7,925,659 nan 73,439,669 "
State,State Florida nan IN North Carolina 
Rate Type,Type Floating Other nan Variable 
Acquisition Date,Acquistion 7/6/1970 11/21/1998 9/16/1998 
Property Name,Name Cross Lockley Impala at Oliver 
City,City Virginville Marshfield Hills Toksook Bay 
Loan Amount,"Loan Amount 67,307,366.7743 83,708,319 75,772,330 "
DSCR,Debt Service Ratio 1.6976nan 10.1156
Debt Service,"Debt Service Value nan 6,430,224.7304 nan "
Square Feet,Square Feet 6971 ft nan 18461 ft 
Market Value,"Value 29,292,008 92,384,801 nan "
Market Value,"MV 41,081,947 62,680,808.9292 $36,964,694 "
Rate Type,Type of Interest Rate Floating Other Floating 
State,State AR SC AL 
Current Balance,"Current Balance 58,575,438 $7636931 34,525,596 "
Square Feet,Sq. Feet 80876 feet 57769ft 90691feet 
Address,Address 2422 Ruth Haven Ave 4150 Corolla Street 9814 Headquarters Farm St 
Maturity Date,Matures 4-16-2027 00:00:00 2/20/2009 9-14-2034 00:00:00 
Spread,Spread 30 BPs 40 BPs 100 BPs 
DSCR,DCR 10.1149nan 6.281
Units,#units 827 nan 133 129 
Current Balance,"OPB $5901340.7641 $2,380,668.7564 9940514 "
Occupancy,Current Occupancy (%) 49 17 37 
Market Value,MV nan 8147839.3083 nan 
All-In Rate,Rate 4.33% 0.0343 4.21% 
Loan Amount,"OG Loan Amount nan $35,570,528 3941877 "
Occupancy,11.78 93% 5.77 
State,State Alabama Oklahoma Georgia 
Maturity Date,Maturity 6/30/1986 13-7-1974 00:00:00 3/27/2048 
Rate Type,Fixed or Floating nan Variable Floating Variable 
Index,Rate Index Bond Buyers Libor ICE LIBOR 
Loan Amount,"Orig. Loan Amount 2490918 nan 25,481,758 "
Units,# of Units 620 512 263 
Occupancy,Occupancy nan nan 29 
Address,Address 4114 Ponytail Rd. 1948 Lillington Road 8212 Loch Loyal Circle 
All-In Rate,All In Rate 0.05% 0.25% 0.0013 
