label,text
Loan Amount,"OG Loan Amount 15,488,080 53,873,874.3529 "
LTV,Loan-To-Value 6.92 2.29 
Market Value,"Market Value 50,291,325 7666149 "
Square Feet,Feet nan 23457ft 
DSCR,DSCR 7.52102.3826
Square Feet,Sq. Feet 77173 feet 56227 ft 
Debt Service,"Annual Debt Service 36,012,288 5776077 "
All-In Rate,Rate 0.0091 nan 3.79% 
Units,684 94 
Occupancy,% Occupied nan 37 
All-In Rate,Rate 1.61% 4.6% 
Occupancy,Occupancy Status 12.60 20.2 
Units,#units 242 737 
LTV,Loan To Value 5.0 3.6% 
Market Value,"Market Value $77,147,145 78,986,749.9281 "
Debt Service,"Total Debt Service 102160.9200 1,561,227 "
Occupancy,Current Occupancy (%) 52 7 
Market Value,"Market Value 59,259,107 $40,928,616.9233 "
Market Value,"MV 90,148,072 $70,781,423 "
Occupancy,Current Occupancy (%) 5.15 nan 
Debt Service,"Debt Service Value 96,480,126 $1,012,595 "
Current Balance,"Balance $20,041,280 $7244278 "
LTV,Loan To Value 8.100% 7.584676 
Debt Service,"Total Debt Service 55,459,320.7889 46,792,620 "
Loan Amount,"Orig. Loan Amount 30,107,107 68,751,256.3860 "
Market Value,$208019 2074842.4246 
Spread,Spread 220 BPs 210 BPs 
Debt Service,"Debt Service Value 75,497,884 12,409,813.7571 "
Spread,Spread 50 BPs 240 BPs 
DSCR,Debt Coverage 4.18336.7606
Occupancy,Current Occupancy (%) 42 35 
Square Feet,Feet 62660 ft 86963ft 
Current Balance,"Loan Amount 2028875.626 89,080,444 "
Occupancy,Occupancy at end of quarter 14 96.1 
LTV,Loan-To-Value 5.356534 7.55 
NOI,2044448.4092 $6847932 
LTV,LTV 1.520259% 2.88 
Occupancy,Occupancy Status nan 82 
DSCR,Debt Service Coverage 9.23434.1096
Market Value,Market Value $9147704 3514510 
Debt Service,"Annual Debt Service $9,894,480.6139 91,668,160 "
Square Feet,Square Footage 42036feet 9742 ft. 
Occupancy,Current Occupancy (%) 66 3 
Occupancy,Occupancy % 81 32% 
NOI,"Net Operating Income 8,757,379 $7034333 "
Spread,Credit Spread nan 130 BPs 30 BPs 
Square Feet,Square Footage 84680 ft 88150 
Square Feet,Square Feet 75269 feet nan 
Current Balance,"Loan Amount 50,198,245 nan "
Spread,Spread 10 BPs 210 BPs 
Loan Amount,"Original Loan Amount $60,518,362 66,350,274 "
DSCR,Debt Coverage Ratio 0.24390.2311
Debt Service,"Annual Debt Service 1492580 $2,035,269 "
Market Value,"MV 5152402 41,663,889 "
Units,Units 97 214 
Occupancy,Occupancy % 17.97 23 
All-In Rate,All-in 4.53% 0.0066 
Debt Service,"Annual Debt Service 16,401,035.8853 $21821 "
Market Value,"Market Value 20,308,956 59,165,382.9133 "
All-In Rate,All In Rate nan 0.0102 2.18% 
Units,Number of Units nan 937 872 
Current Balance,"Principal Balance 61,309,266 $104421 "
NOI,"Current N.O.I. 76,476,470.7473 95,790,555 "
Square Feet,Square Feet 68045ft 93810ft. 
Square Feet,Square Feet 61333ft 98372ft. 
Square Feet,Feet 77569feet 62885 ft. 
Occupancy,Occupancy at end of quarter 46% 91 
Occupancy,% Occupied 100.66% nan 
Units,Unit Count 393 661 
DSCR,Debt Service Ratio 5.659310.6199
Units,Number of Units nan 245 219 
Spread,Spread 130 BPs nan 120 BPs 
Debt Service,"Total Debt Service 69,636,405 $61,326,196.6162 "
Debt Service,"Annual Debt Service $81,015,934 $1855936 "
DSCR,6.62621.1714
LTV,Loan-To-Value nan 4.53 
Market Value,"Value 2049383.970 $45,733,116 "
DSCR,Debt Coverage Ratio 9.45664.1079
Market Value,"Market Value $89,666,265 9772450.7066 "
Spread,Credit Spread 170 BPs 180 BPs 
Spread,Spread 250 BPs 190 BPs 
LTV,Loan To Value 2.755323 6.18 
All-In Rate,All In 0.0378 1.72% 
Current Balance,"Principal Balance $43,654,531.6706 44,960,662 "
Spread,Spread nan 90 BPs 30 BPs 
Spread,Credit Spread 120 BPs 200 BPs 
Occupancy,Occupancy at end of quarter 60 68.69 
Market Value,"MV 77,783,471.4767 1893262 "
Occupancy,Occupancy 57% 76 
All-In Rate,All In Rate 1.1% 1.89% 
Square Feet,93149 feet 17649ft. 
Debt Service,"Debt Service 3472231 2,782,781 "
LTV,Loan-To-Value 1.447066 10.174484% 
Square Feet,Feet 40975 5290 feet 
Debt Service,"Annual Debt Service 68,198,761 44,371,443.6890 "
Units,# of Units 500 751 
Debt Service,"Total Debt Service 2450190 75,743,319.2305 "
Square Feet,Feet 42706 feet 53727 ft. 
Loan Amount,"Orig. Loan Amount 58,641,346.6438 5,533,462 "
Occupancy,Occupancy nan 45% 
Units,# of Units 468 nan 772 
Units,# of Units 851 58 
Occupancy,Occupancy 20% 81.57% 
Spread,Credit Spread 100 BPs 250 BPs 
Occupancy,Occupancy 31% 68.74% 
Current Balance,Outstanding Principal Balance nan nan 
LTV,Loan To Value 10.33951% 3.40 
Debt Service,"Annual Debt Service 47,118,673 49,983,014 "
Loan Amount,"19,741,282 14,586,224 "
Debt Service,"Debt Service 34,895,255 9387105 "
DSCR,Debt Coverage 0.404210.8436
All-In Rate,All In 0.3% 3.12% 
Debt Service,"Total Debt Service 39,564,692 $37,395,033 "
Market Value,$9339934.1344 $8081227.814 
Occupancy,% Occupancy nan 2.59 
Debt Service,"Total Debt Service 59,965,150.3711 45,010,846 "
All-In Rate,All-in 0.0407 3.8% 
DSCR,DSCR nan 10.3151
Spread,Credit Spread 240 BPs 100 BPs 
Market Value,"Value 97,318,911.2605 8048428 "
Loan Amount,"Loan Amount 2080485.494 18,836,546 "
DSCR,Debt Service Coverage 2.776nan 
Debt Service,Annual Debt Service 3790635 8958958 
Spread,Credit Spread 20 BPs 220 BPs 
Units,#units 683 307 
Market Value,MV nan 2500715.1454 
Square Feet,Square Footage 65231ft. 28071 feet 
Square Feet,Sq. Feet 45978 88847 ft 
Loan Amount,"Original Loan Amount 1,890,300.5171 81,890,584.2422 "
Market Value,"MV 88,137,082 8449718 "
Loan Amount,"Orig. Loan Amount 32,525,122.7042 $11,282,605.2845 "
Occupancy,Occupancy at end of quarter 50 32 
LTV,Loan To Value 0.622066 7.69% 
Debt Service,"nan 75,473,449 "
Debt Service,"Debt Service Value 51,112,738 14,581,703.2085 "
NOI,"N.O.I. $51,439,915 85,469,331 "
LTV,LTV 4.354278% 0.60 
Market Value,"69,415,220 3,575,843 "
Market Value,"MV 4406851 $38,291,665 "
Units,# of Units 106 947 
LTV,Loan-To-Value 7.61 5.46% 
Debt Service,"Debt Service Value $6301185.9579 75,903,105 "
Occupancy,Occupancy at end of quarter 96.9% nan 
Spread,Spread 210 BPs 90 BPs 
Occupancy,Current Occupancy (%) 21% 76 
Occupancy,Occupancy Status 97% 68 
Loan Amount,"Orig. Loan Amount 17,364,164 28,661,815.7991 "
Units,# of Units 756 196 
Square Feet,Feet 68307feet 78671 ft. 
Debt Service,Debt Service $9726886 7492612.6026 
NOI,"Net Income $21,640,591 $42,141,641 "
Spread,Credit Spread 10 BPs 210 BPs 
LTV,Loan To Value 2.60 8.742223 
Market Value,MV nan 6585125 
DSCR,6.36391.7933
Units,# of Units 716 600 
Square Feet,Sq. Ft. 20413ft. 12035 ft 
Debt Service,"Annual Debt Service 32,519,745 7019303 "
Loan Amount,"Original Loan Amount 81,098,189 4773266 "
Units,# of Units 503 361 
Occupancy,% Occupied 29% 34 
Market Value,"Value nan 23,766,031 "
NOI,"N.O.I. 55,416,208.2221 72,013,957 "
Debt Service,Total Debt Service 8521735 nan 
Spread,Credit Spread nan 60 BPs 160 BPs 
All-In Rate,All In 3.94% 0.0184 
Spread,Spread 90 BPs 120 BPs 
Square Feet,Sq. Feet 60633ft 54946 feet 
Spread,Credit Spread nan 240 BPs 110 BPs 
Market Value,"Value 32,227,697.5479 86,550,706 "
Loan Amount,"Orig. Loan Amount $99,927,771 16,464,376 "
DSCR,Debt Coverage 4.79812.1524
Units,Number of Units 520 369 
Debt Service,"5521795 $94,563,551 "
LTV,Loan-To-Value 1.31 1.44 
DSCR,Debt Service Ratio nan 2.4759
DSCR,Debt Service Ratio 0.36896.7318
All-In Rate,All In 4.91% 0.0291 
Loan Amount,Original Loan Amount nan $6483489 
Spread,Spread 50 BPs 110 BPs 
DSCR,Debt Service Coverage 5.75969.9035
NOI,"Current N.O.I. 75,627,208.8380 2578854.7360 "
Units,# of Units 233 621 
Loan Amount,"36,594,276.1757 $21,991,630 "
Market Value,"Value $10,453,762.8314 $70,762,764 "
Current Balance,"Current Balance 74,205,931.6495 582421 "
Units,# of Units 313 612 
Spread,Spread 90 BPs 230 BPs 
Loan Amount,"OG Loan Amount nan 24,761,948.7826 "
NOI,"Current N.O.I. 19,896,191.9582 $56,772,442 "
Square Feet,Feet 5694 ft 43699ft 
Debt Service,"Annual Debt Service 84,615,311.7668 $846211 "
Market Value,"Market Value 3452310 84,592,533 "
Current Balance,"OPB 8,285,310 $53,605,315 "
NOI,"Net Income 15,114,505.601 44,744,938 "
Loan Amount,"Loan Amount $61,142,628 $7015415.8645 "
All-In Rate,All In 0.034 0.019 
Debt Service,Debt Service 9302162.6964 1432796.2916 
Market Value,"Value 38,015,055.6085 9202875 "
LTV,LTV 6.31 7.561108 
NOI,"$6468611 1,665,809.9013 "
Current Balance,"6780772 47,284,363.7021 "
Occupancy,Current Occupancy (%) 60% 87.79 
Debt Service,"Annual Debt Service 84,477,971 12,525,092 "
Loan Amount,"Original Loan Amount $50,766,224 9846390 "
Market Value,Market Value 2794869 3405044 
Current Balance,"5211004 $2,244,280.1548 "
Spread,Spread 130 BPs 10 BPs 
Loan Amount,"Loan Amount $30,065,083 40,231,208 "
All-In Rate,All-in 1.5% 0.0295 
LTV,LTV 0.734836% nan 
Occupancy,Current Occupancy (%) 31 63% 
Current Balance,"$42,409,750 2,466,725.3173 "
Debt Service,"Debt Service Value 3462259 21,885,223 "
Debt Service,"Total Debt Service $90,912,750 $10,853,025.1353 "
Debt Service,"Debt Service 65,791,657.3525 1124448 "
DSCR,DSCR 5.94700.6121
DSCR,Debt Service Coverage 4.41398.3910
All-In Rate,All-In 0.0015 0.0236 
Market Value,"Market Value 84,666,141 60,450,582.1555 "
Units,Number of Units 66 290 
All-In Rate,All-In nan 0.85% 0.0392 
Square Feet,Square Feet 59094 feet 25802ft 
All-In Rate,All-In Rate 0.0393 0.042 
Debt Service,"Debt Service Value 64,801,924 $97,033,672 "
Debt Service,"Annual Debt Service 35,808,318.3213 6202032.3648 "
Market Value,"Value 7016415 44,864,297 "
NOI,Net Income 990731 9784601 
Loan Amount,"Original Loan Amount 65,008,347 $41,402,909.8922 "
Market Value,Value 9183272 4771870.6455 
Current Balance,"Current Balance 29,414,176 nan "
Debt Service,"Total Debt Service 12,864,773.3570 $89,587,055 "
Square Feet,Sq. Feet 28303feet nan 
Debt Service,Annual Debt Service 1721705 8186663 
Occupancy,Current Occupancy (%) nan 9 
All-In Rate,All-in 4.84% 2.05% 
NOI,"Net Operating Income 72,987,807.6007 91,798,625 "
NOI,"N.O.I. $39,357,983 56,676,813 "
Current Balance,"Outstanding Loan Amount $71,707,246 $3315048 "
Occupancy,18.17 79% 
NOI,"5657822 $40,501,143 "
Debt Service,"Debt Service Value 7088091.6457 96,562,831 "
LTV,LTV 4.54% 7.733764% 
Spread,Spread nan 60 BPs 200 BPs 
Loan Amount,"Orig. Loan Amount 9820587.150 13,401,325 "
NOI,"N.O.I. 6910841.799 $65,580,145 "
Square Feet,Feet nan 45770 
Current Balance,"OPB $9002657 24,445,838 "
Occupancy,Occupancy at end of quarter nan 73 
Debt Service,Total Debt Service $43917 1927543.6548 
Current Balance,Loan Amount 2056012.1855 $7945953 
All-In Rate,All-in 0.0241 0.0209 
LTV,Loan-To-Value 1.665752 2.21 
DSCR,Total DCR 0.24297.7165
Debt Service,"Debt Service Value 8,591,182 $73,693,778.2530 "
All-In Rate,All In Rate 0.0384 2.45% 
LTV,Loan-To-Value 5.97 8.13% 
NOI,"Current N.O.I. 2,631,285.8410 $238000 "
Current Balance,"Balance $54,196,470 590023.4331 "
Debt Service,"Annual Debt Service 9167985 70,337,099 "
Units,Units 425 329 
Loan Amount,Original Loan Amount 1138075 nan 
NOI,"Net Income $711,325 41,447,278.9623 "
All-In Rate,All In Rate 0.0255 0.62% 
DSCR,Debt Service Coverage 8.1938.8193
Occupancy,Current Occupancy (%) 91 14 
Loan Amount,"Orig. Loan Amount 93,178,141 $41,492,904.7196 "
DSCR,DCR 4.86878.5942
Debt Service,"Debt Service $15,269,952 $75,489,282 "
DSCR,6.22469.4681
DSCR,Debt Coverage 8.98nan 
Square Feet,Feet 71454 ft 2114 ft. 
LTV,Loan To Value 3.13% 8.78 
Current Balance,"Current Debt 88,600,504 $46,496,868 "
Occupancy,Occupancy Status 79 36.43 
Current Balance,"Current Balance 4373862 44,131,700 "
Debt Service,"Debt Service 94,851,968.7775 65,951,419.2779 "
Loan Amount,"Original Loan Amount 96,201,652.3303 688555 "
Current Balance,"Balance 26,840,005 4549155 "
Units,Units 380 714 
NOI,Net Operating Income $1874941 nan 
Spread,Credit Spread 160 BPs 50 BPs 
Debt Service,"Debt Service Value 3300272 $49,245,157 "
LTV,LTV 3.11 1.335312 
LTV,Loan-To-Value 10.64 10.63 
All-In Rate,All In Rate 2.16% 0.0 
Occupancy,Current Occupancy 59% 27.86% 
Current Balance,Outstanding Principal Balance $2531838.4665 $7245758.5320 
Spread,Spread 70 BPs 60 BPs 
Occupancy,Occupancy Status 29% 89 
Market Value,"MV $91,122,484.5029 2989564.973 "
Market Value,"Market Value $23,483,062 25,288,029.3192 "
DSCR,Debt Service Ratio 7.29854.5392
Debt Service,"Total Debt Service 25,148,287 5990220 "
Debt Service,"Debt Service Value 8341982.4489 34,212,719.4105 "
Square Feet,Sq. Footage 61818 feet 68155 feet 
Debt Service,"Total Debt Service 34,694,463 82,121,829.3058 "
Debt Service,"Annual Debt Service 50,908,423 7394859.9989 "
Loan Amount,"Loan Amount 60,133,336 73,641,313.2191 "
Current Balance,Loan Amount 3510661 nan 
Market Value,"Market Value $44,750,361 13,677,773 "
All-In Rate,All-In 0.0052 0.0302 
Square Feet,98535 ft 12941 ft 
Occupancy,Occupancy 16 78 
Market Value,"Value 43,540,334 $3835748.899 "
Loan Amount,"$81,550,314 $23,340,029.555 "
NOI,"Net Operating Income 98,800,953.4000 nan "
NOI,"NOI 28,090,653.2549 26,747,278 "
Square Feet,Sq. Ft. 63817ft 90358 
Square Feet,Square Feet 31824 ft. 68978ft. 
Units,Number of Units 911 nan 992 
NOI,"Current NOI 17,283,197 $8187605.5212 "
All-In Rate,All-In Rate 0.0419 0.0256 
Current Balance,"3079016 $20,758,326 "
Occupancy,Occupancy % 87% 9 
Current Balance,"Current Balance 81,836,894.3940 71,724,997.9010 "
Debt Service,"Debt Service Value $50,562,356.1687 $91,560,337 "
Debt Service,"Debt Service Value 82,972,034 $78,940,454.8793 "
LTV,Loan To Value 1.702355 10.59 
Spread,Credit Spread 230 BPs 220 BPs 
Debt Service,"9369987 59,495,443 "
Market Value,"MV 24,312,941.9039 1,184,284.9695 "
Loan Amount,"Orig. Loan Amount $68,291,100 $1319508 "
Occupancy,Occupancy % 43 76% 
Debt Service,"Debt Service 41,650,633 38,928,839 "
Loan Amount,"OG Loan Amount $86,705,975.5865 $4843259 "
Spread,150 BPs 220 BPs 
Current Balance,"Loan Amount $77,212,787 $1,734,911 "
DSCR,Total DCR 10.84500.9253
Square Feet,Feet 20459ft 35380ft 
Loan Amount,"OG Loan Amount 92,348,407 7997241.5127 "
Market Value,"Value $7047318 77,169,879 "
Square Feet,Square Footage 61812ft 38794 
DSCR,Debt Coverage 9.71373.7332
LTV,LTV 2.9 7.71 
Spread,Credit Spread 0 BPs 40 BPs 
Square Feet,Feet 36391 2023feet 
All-In Rate,All-In 1.62% 0.99% 
Market Value,"Market Value 37,568 3,926,807.6683 "
Occupancy,Occupancy at end of quarter 64.11% 78% 
Square Feet,Square Feet 60771ft 85147 ft 
Loan Amount,"OG Loan Amount nan $48,526,581 "
All-In Rate,Rate nan 0.0191 0.95% 
Spread,Spread 60 BPs 120 BPs 
Current Balance,"Principal Balance 6,399,781 9634218 "
LTV,Loan To Value 1.12 6.51 
Occupancy,Occupancy 29 74 
Loan Amount,"OG Loan Amount $9,374,465 2155766.3607 "
Market Value,"Market Value 13,015,748 81,298,110 "
Current Balance,Balance $8988840.7534 $9251284 
Spread,Spread 40 BPs 70 BPs 
LTV,6.47 1.27 
Current Balance,"Outstanding Principal Balance 48,828,358 $18,468,891 "
DSCR,Debt Service Ratio nan 10.2862
All-In Rate,All-In Rate 1.5% 0.0082 
NOI,"Current NOI nan 83,385,959.4084 "
DSCR,Debt Service Ratio nan nan 
Spread,210 BPs nan 170 BPs 
Spread,Credit Spread 250 BPs 190 BPs 
Square Feet,Square Footage 33494feet 74535 ft. 
LTV,LTV 10.10% 8.969126 
Loan Amount,"Orig. Loan Amount $36,330,690 nan "
All-In Rate,All-In 0.021 4.78% 
Occupancy,Occupancy at end of quarter 32 31.59 
Debt Service,"Debt Service 50,695,156 19,135,067 "
NOI,Net Income $2673428.4377 $3207844.5938 
Current Balance,"Balance 51,857,813 91,468,145.8975 "
Loan Amount,"Loan Amount 95,934,383 15,849,383.5453 "
Current Balance,"OPB $55,049,388 3271100 "
Market Value,Market Value nan nan 
All-In Rate,Rate 1.35% 0.0021 
LTV,Loan To Value nan 6.35% 
NOI,Current NOI 987231 $9718681 
Units,Units nan 33 983 
All-In Rate,All In 0.0162 2.07% 
Debt Service,"Debt Service 81,637,177 nan "
Spread,Spread 80 BPs 240 BPs 
Units,# of Units 821 195 
LTV,Loan-To-Value 5.37 6.48 
DSCR,Total DSCR 7.6224nan 
NOI,"Current N.O.I. 34,775,305.718 nan "
Debt Service,"Debt Service Value $310585.8982 98,169,168 "
Units,#units 699 911 
Loan Amount,"OG Loan Amount $40,667,818.6023 16,325,330 "
LTV,Loan To Value 0.757754 7.681219% 
Square Feet,Square Feet 47321ft. nan 
All-In Rate,Rate 0.0234 1.97% 
Spread,20 BPs 70 BPs 
Square Feet,Square Footage 89696ft. nan 
Loan Amount,OG Loan Amount 239418.1954 nan 
All-In Rate,All-in 1.74% 0.0246 
Market Value,"Market Value 7,218,246 6153979 "
All-In Rate,Rate 1.61% 0.0238 
Current Balance,"Balance 2378817 82,683,986.5792 "
Square Feet,Square Feet 1546feet 96633ft. 
Loan Amount,"Orig. Loan Amount 4458382 56,077,464.6961 "
Market Value,"MV 93,392,864 nan "
Occupancy,Occupancy at end of quarter 32.72 62.96 
LTV,Loan-To-Value 7.17 9.80 
Occupancy,Occupancy Status 43.54 35 
Spread,180 BPs 250 BPs 
Spread,240 BPs 80 BPs 
Spread,Spread 0 BPs nan 110 BPs 
Units,Number of Units 191 759 
Units,Units 30 nan 40 
All-In Rate,Rate 0.0241 3.83% 
Occupancy,% Occupied 32.20 67 
Units,Unit Count 999 847 
Spread,Credit Spread 250 BPs 0 BPs 
Square Feet,Square Footage 32119ft. 4262 feet 
NOI,"Net Income $40,357,646 8745287 "
Market Value,"MV 61,319,328.6783 3331221 "
Square Feet,Feet 19451 feet 97847feet 
LTV,Loan-To-Value 9.37 10.9 
LTV,Loan To Value 9.532679% 5.695672% 
All-In Rate,All-In 0.0498 0.0419 
Market Value,"$26,708,500.743 690131 "
Spread,Credit Spread 0 BPs 40 BPs 
Market Value,MV nan nan 
DSCR,Debt Coverage 8.112210.4691
Spread,Spread 230 BPs 110 BPs 
Units,Unit Count 829 576 
Current Balance,"$38,524,636 $4446245 "
LTV,Loan-To-Value 5.7 3.46 
LTV,Loan To Value 3.29 5.45 
All-In Rate,All-In Rate 0.0307 nan 0.0274 
Loan Amount,Original Loan Amount 6011350 7020485 
Units,#units 28 787 
NOI,"Current NOI $72,307,977 4,423,906.3227 "
Market Value,"30,596,362.1919 $23,032,897.4054 "
DSCR,5.5556nan 
Spread,Spread 200 BPs 200 BPs 
LTV,Loan To Value 8.33 4.79 
Occupancy,% Occupied nan 48 
All-In Rate,Rate 4.94% 4.66% 
Occupancy,Occupancy % 22.41 32.17% 
Debt Service,"Annual Debt Service $88,725,512 97,865,773 "
Units,#units 307 328 
Occupancy,Current Occupancy 31 57 
Square Feet,Sq. Ft. 75286 ft. 58142ft. 
Occupancy,Occupancy Status 59 41 
Square Feet,Feet 7764 38972 ft. 
Spread,160 BPs 130 BPs 
Spread,Credit Spread 80 BPs 120 BPs 
Spread,Spread nan 230 BPs 80 BPs 
Market Value,"MV 61,010,244 $22,540,547.5882 "
All-In Rate,All-In 3.04% 1.0% 
Square Feet,Sq. Ft. nan 61022ft. 
Current Balance,"OPB 17,146,299 8,189,644 "
Loan Amount,"Orig. Loan Amount 94,635,413.5793 18,079,699.3376 "
NOI,"Current NOI 17,173,239 24,986,975 "
Spread,Credit Spread 200 BPs 70 BPs 
Spread,Credit Spread nan 80 BPs 120 BPs 
Square Feet,Square Feet 58732 feet 7791ft. 
All-In Rate,All In Rate 0.0207 0.0203 
All-In Rate,All In 1.07% 0.0416 
All-In Rate,All In 0.0226 0.0139 
Spread,Spread 70 BPs 20 BPs 
Debt Service,"Annual Debt Service 26,021,425 94,554,347.3186 "
Market Value,"Market Value 2851712 $31,947,513 "
All-In Rate,All-in 0.0436 0.0463 
LTV,Loan-To-Value 5.65 2.62% 
Debt Service,Total Debt Service $8067552.3142 2904864.7336 
NOI,N.O.I. $3668304.4329 $5356886 
Debt Service,"Debt Service Value 68,950,977 77,159,796.8500 "
Debt Service,Total Debt Service $1506862.4518 nan 
Occupancy,53 92 
LTV,Loan-To-Value 3.79 0.29 
Square Feet,Square Footage 26071ft 81203 ft. 
LTV,LTV 9.90 9.11 
Spread,Credit Spread 70 BPs 70 BPs 
Loan Amount,Orig. Loan Amount $4535419.778 4197580 
Current Balance,Current Balance 2658952 2125371 
Units,# of Units 338 nan 874 
Debt Service,"Total Debt Service $47,297,876.5618 $3776842 "
All-In Rate,All-in 2.51% 0.0442 
Spread,Spread 50 BPs 80 BPs 
LTV,Loan To Value 2.83 7.39% 
DSCR,Debt Coverage Ratio 6.55267.624
Occupancy,Current Occupancy 23.47 48.60% 
LTV,Loan-To-Value 9.98 0.40 
NOI,"Net Income 92,819,630.7843 $60,883,202.6617 "
DSCR,DSCR 5.77622.2690
Market Value,"MV 7670617 72,784,734 "
DSCR,5.36634.80
All-In Rate,All In Rate 0.1% 0.0223 
Spread,Spread nan 10 BPs 60 BPs 
Units,Unit Count 841 286 
NOI,NOI nan 5437062 
Occupancy,Occupancy 10 92 
Spread,Spread 80 BPs 130 BPs 
Units,Units 882 876 
Loan Amount,"OG Loan Amount $66,253,026 $274414 "
LTV,LTV 4.596265 9.56% 
NOI,"NOI 93,565,434 2058586.6804 "
NOI,"NOI nan 56,322,158.5156 "
Spread,170 BPs 90 BPs 
Market Value,"nan 17,341,631 "
NOI,Current N.O.I. $6222709 $176813 
Square Feet,Sq. Feet 9044ft. 20067 
Occupancy,% Occupancy 30 8 
Market Value,"Market Value 46,551,523 21,856,146.3477 "
All-In Rate,All-in 1.3% 1.21% 
Debt Service,Annual Debt Service $1924324 $8462950.4600 
Debt Service,Debt Service Value 905697.6240 $7657908 
NOI,"$13,117,035.4117 $24,682,057.9109 "
Square Feet,81305 24346 ft. 
Current Balance,"$6633535 79,980,548.5402 "
LTV,Loan To Value 6.72% 2.514127% 
Debt Service,"Debt Service Value 70,169,118 24,632,578 "
Occupancy,Occupancy % 51.27 4% 
Spread,40 BPs 230 BPs 
Square Feet,Feet 91198ft 26153 feet 
DSCR,Debt Service Ratio 0.6375.3798
NOI,"Current N.O.I. 4,535,412.2162 nan "
Occupancy,% Occupancy 33% nan 
