label,text
Address,5390 Rugosa blvd. 9780 Faith blvd. 9029 Green Vista Road 873 Lancashire Avenue 1804 Deer Brook Way 2434 Granada Ave. 5120 Pirates rd. 1748 Breezy Morn Ave. 7709 Altondale St. 567 Highcroft Way 8091 Sloping Oaks Rd. 6404 Finchley Way 8323 Carelock Rd. 2433 Farmingdale Road 5709 Hawksnest Street 695 Grand Traverse Ave. 4836 Millside Drive 2727 Point Lake Road 666 Snow White Road 5214 Knowledge Circle 8337 Red Water St. 9976 Brownestone View rd. 2813 Spring Hollow Drive 4755 Ribbonwalk Road 
Units,#units 958 717 246 903 821 126 453 413 426 516 164 
City,Rockefeller 
City,Four Sisters 
Units,738 547 869 261 756 226 371 60 143 837 206 565 99 481 600 783 619 598 311 449 369 865 
Address,Full Property Address 4756 Barnside Street 1021 Caddy Way 6778 Bramblewood Street 8345 Dover Downs Ave. 2467 Scottsdale Dr. 3279 Anchor Way 6886 Shasta Hill Avenue 4960 Buckspring Ave. 722 Brandbury Drive 5086 Castleberry Dr. 
Units,Unit Count 578 137 920 186 396 685 742 416 952 618 674 965 
Units,900 174 567 749 85 135 219 180 698 511 598 465 937 310 480 241 694 714 878 
State,State Texas VT IA New Hampshire IA NE Alaska Colorado KY WA NH Colorado CO MN AZ VI AK Vermont Virgin Islands 
State,State Missouri ID LA Guam Massachusetts District of Columbia MT Montana SC GA South Carolina Florida Washington MI MI OR Pennsylvania SD Louisiana Rhode Island Michigan IL CZ NH 
State,Minnesota WA CT NY New Jersey NC Guam NV Oregon KS OH VT Utah WY NJ Arkansas North Carolina New Jersey RI NE Washington TN 
City,Wynhollow Downs Deep Meadow Olde Turnbury Wesley Maplebrook Deluca 
Address,8439 Acacia Ridge Boulevard 4057 Jerpoint Abby St. 3069 Red Cap blvd. 3535 Wealdstone Rd. 9519 Granby Circle 5469 Rocky Mount Circle 9359 Telscombe blvd. 8175 Station Way 1337 Desire Rd. 994 Brandybuck Way 6202 W 1st Avenue 
Units,301 255 691 792 341 55 195 885 70 706 808 246 454 
Units,496 913 40 558 657 206 138 714 
Loan Type,OtherFixedOtherOtherOtherFloatingOtherFloatingFloatingOtherFloatingFixedFloatingFloatingOtherFloatingOtherOtherOtherFloatingFixedFixedOther
Address,1907 Poindexter Dr. 4229 Brooklain blvd. 1564 Olympus Way 6216 Goldstaff Avenue 
Units,833 95 616 970 10 956 18 561 120 951 592 757 583 622 798 
State,State Washington WI NE NV 
City,City Goldenfield Flintwood Woodland Cove Queary Point South Willow Creek Catherine Miller Stoney Corner Augusta Hallam Lynrose Gentle Stream Plumgrove Harbor Stewart Burgess Hannah Rae Waterlyn 
State,FL Illinois TN Rhode Island IA WV Wisconsin NC MN MI New Jersey IL HI AR PR Tennessee Oklahoma MN VI Kansas IA NH Louisiana 
Units,711 416 920 287 570 174 287 523 704 194 331 543 258 532 
Loan Type,OtherFloatingFloatingOtherFloatingFloatingOtherFloatingFloatingFloatingFixedFloatingFixedFixedFloatingFloatingFloatingFloatingFixedFloatingFixedOtherOther
Address,4984 Essex Way 8363 Neuhoff Way 3701 Orchard Ridge Avenue 3494 Green Hedge Road 9584 Airport blvd. 5632 Bradenton Road 5179 Kings Parade Street 9913 Chalkbark Boulevard 5533 Redding blvd. 111 Jomac Street 341 Zelkova Rd. 605 Northridge Village Avenue 8020 Eagle Ridge Dr. 1962 Hulston Way 8659 Cindy Drive 8892 University Ridge Drive 
Loan Type,OtherFixedFloatingOtherFloatingFixedFloatingFixedFixedFloatingOtherFloatingFixedFixed
Address,3009 Presmann Street 4212 Julia Circle 2198 Pearl Crescent St. 4550 Darius Street 3019 Eagle Ridge Boulevard 61 Rosecliff blvd. 6322 Kousa Drive 1854 Antrim blvd. 
State,Vermont TN AZ RI North Dakota CZ Louisiana Arkansas VI GA North Carolina RI Wyoming Indiana 
State,IN WY OR OR MT Hawaii Texas 
City,Branch Hill Westhall US Highway McWhirter Arden 
Loan Type,OtherFixedFloatingOtherOtherOtherFloatingOtherFloating
Loan Type,FloatingFixedOther
State,OK Arkansas Texas MI Montana Montana OK Tennessee Montana GA Michigan Indiana Connecticut OK North Carolina Guam KY OR MI New Mexico 
City,Curico Oakton Glen Woodbrook Amherst Glen Erin Taylor Sunset Bridgeport 
Units,# of Units 171 146 876 88 158 860 160 614 652 397 321 530 207 766 582 748 99 
Address,9774 Ellen Way 5727 Southern Pine Ave. 1252 Marsailles Boulevard 2187 Covered Bridge blvd. 1976 Saratoga Ave. 2122 Dovecote St. 1825 Waywood rd. 2845 Preakness Road 95 Briarpatch Rd. 6837 Highland Glen Way 6236 Bluewing Teal Rd. 2404 Rosecroft Way 4397 Rainsong Boulevard 4894 Jamison Place blvd. 2733 Brandybuck Road 7989 Abingdon Rd. 5255 Carmel Valley Dr. 986 Moss Stream Ave. 3816 Brookstead Meadow Ave. 884 Vancouver Ave. 2457 Hodgson Avenue 5650 Mulberry Drive 823 Delgany Street 5522 Bridge Creek blvd. 
City,Town Ashcrest Chevington Broad Hollow Valencia Curico Summit Commons Rabbit Ridge Water Oak Gold Wagon Abigail Glen Erie Ardrey Kell Faircrest Graywell Ashburton Kneighton Ivy Run 
Address,3211 Glanworth Road 7868 Shadow Oaks Street 574 Willow Branch Street 5417 Stoney Run Ave. 4919 Tranters Creek Road 2318 Hopedale Drive 9533 Slater Ridge blvd. 9910 Mariannes Ridge rd. 7760 Harrisons Crossing Circle 2076 Moonlight blvd. 
Loan Type,OtherFloatingOtherFixedFixedFixedFloatingFloatingFloatingOther
City,City Summertree Wonderland Cartness Fannie Wylam Dilly McClintock Zorich 
State,NC GA WV North Dakota Ohio Arkansas Alabama Oregon MI South Carolina 
Address,4840 Sharon Pointe Ave. 8563 Parliament Ave. 2613 Sagewood Way 1299 Chorale Avenue 2544 Kenilworth Street 7757 Devonhill Circle 1365 Monument Boulevard 2015 Farmcrest Boulevard 4422 Mountain Island Avenue 1676 Merry Oaks Dr. 8626 Beaconsfield Rd. 1743 Wesley Village blvd. 103 Elm Field St. 2628 Harpley Avenue 1535 McGinn Grove Ave. 
Loan Type,Type FloatingFixedFloatingFixedFixedFloatingFloatingOther
Address,3997 Currituck 39 Glenmere Creek 9950 Livingston 2936 Tanners 2405 Deer Stand 6123 Colony 7488 Bedlington 7330 Varden 4181 N Gregg 
State,IN Colorado AZ South Dakota Nebraska Tennessee 
Loan Type,FloatingOtherOtherFixedFloatingFloatingOtherOtherFloatingOtherFloatingFixedFixedFloatingOtherFixedOtherOtherOtherOtherFixedFloatingFixedFixedOther
City,Trevor Fieldridge Cottage Waterrock 
Units,Number of Units 490 90 882 915 195 248 199 757 936 121 987 748 27 993 163 363 
City,City Cary Ridge Patterson Deepwood Rougemont Shady Pine Tinnahinch Riverwood Wicklow Old Holland Dixie 
Loan Type,FloatingFloatingOtherOtherFloatingFloatingFloatingFixedFixedFixedFixedFixedFixedFloatingFloatingFixedFloatingOtherFloatingFloatingFloatingFloatingFixedOther
City,Russell Reinbeck Brown Bark Cove Ridge Cashel Valley W 4th Charter Oak Amberglades Mont Blanc Pacific Echo Misty Valley Twiford Hopecrest Reno Dogwood Tilbury Northpointe Industrial Mersham 
State,California Illinois NV CA Pennsylvania Nebraska Wisconsin MA AK SD CZ Kansas Nebraska PA AR NY Maine Indiana NY MI GA 
Loan Type,OtherOtherOtherOtherFloatingFloatingFixedFloatingFloatingOtherFloatingOtherFloatingFixedOtherFixedFixedFixedFixedOtherOtherFixed
City,City Hayling Black Dog Zachary 
Address,1261 Abenaki Drive 3290 Guinevere Boulevard 3214 Morning Street 9203 Crossridge St. 2117 Falconhurst Drive 7963 Sessions Rd. 7795 Larwill Street 9126 Old Lawyers Rd. 420 Spring Fall Circle 1698 Tayland Cellers Ave. 1100 Rolling Hill Boulevard 
City,City Summerberry Shirley Ivy Hollow Canberra Yorkdale Ashwyn Kersey Dawnhurst Mimosa Tabor Bosham Pleasant Oaks Singing Cove Academy Alconbury Lavender Avaly Cortland Avalon Forest St Charles Peach Royal Point Baylor 
Units,717 365 411 103 315 606 500 525 161 829 4 759 605 812 402 90 407 202 11 967 264 35 
Units,# of Units 752 201 505 504 
City,Harri Ann Daybreak Lunsford Prince Kenilworth Downs Jenkins Shadow Creek Strawberry Hillandale Trimmings Millay Ruth Haven Livingston Roswell E Westinghouse Barwen Hampshire Woods Roanoke Coltart Phyliss Wyndham Pointe Sanford Arbor Day Bedlington 
Address,8659 Mounting Rock Circle 3285 Red Barn Road 6209 Simmons Circle 2579 Colony rd. 7291 Oak Run Circle 2264 Ropley Ave. 8138 Tompkins Way 5193 Ideal Boulevard 9567 Ryan Circle 6953 Chapparall Way 923 Holiday Rd. 7017 Piney Top rd. 739 McAdam Way 3683 Arista Drive 2536 Clayton Dr. 6679 Coffeeberry Street 5000 Benderloch Drive 4438 Lakehouse rd. 9105 Pangl St. 
Units,803 771 188 296 949 304 99 743 410 
State,SC PR Guam 
Loan Type,FloatingFixedOtherFloating
Units,799 747 244 202 343 519 784 51 812 486 179 150 995 730 865 697 620 459 828 350 162 
City,E Park S Mint 
State,Indiana IN HI Arkansas VI AL Wyoming California Oregon 
City,Leazer Allen Munn Waters Point Seigle Centerline Baldwin Hall Moncure Cooper Crestview Sheets Lancken Harwood Glenshire Ruth Ferrell Berkeley Saddlebrook Kem Arbor Glenover 
City,Damask Travis Reid Twilight Hill Fairhaven Reindeer Way Bramble Ridge Beltway Lawrence Orr Aston Mill Brianwood Bubbling Brook 
Address,7371 Woodhurst Way 5828 Swanston St. 6599 Dellinger Boulevard 4202 Kendale Avenue 9814 Partridgeberry Rd. 6944 Meadow Bottom Boulevard 38 Lake Boulevard 1975 Kavanaugh Avenue 609 Stedwick Dr. 2328 Caracara Ave. 3574 Cairns Mill Road 9282 Ivydale Dr. 7162 Grey Squirrel Avenue 2865 Sierra Woods Way 2146 Poplar Grove Ave. 1957 Rushmore Road 6513 Arsenal Avenue 3342 Valencia Road 
Address,5115 Saxonbury Dr. 3589 Brocklehurst Circle 3940 N Graham Rd. 772 Sandhurst Boulevard 1629 Grahamson Boulevard 9058 Forrest Rader Road 2066 Kenstead Street 6041 Grantham St. 2085 Summerhill Boulevard 3203 Piney Top Ave. 641 Owenby Drive 2468 Simsbury Road 5195 Wellingford Circle 8173 Chidley Dr. 8342 Teeter rd. 5328 Melanie Drive 7418 Penny Point St. 195 Gordonvale Boulevard 2380 Tanyard Street 992 Norcroft Way 9794 North Dr. 246 Buck Circle 6103 Frew rd. 4867 Twin Lakes Road 221 Salvstrin blvd. 
City,Brookstone Rosecran Rome Downing Creek E Stonewall Rocky Ford Club Balgreen Moravian Alrose McKnitt Hovis Fawn View Erinshire Cricket Glen Zelkova Hyde Park Danube Drexmore 
Address,2110 Baucom Boulevard 5744 Barry Oak Circle 8473 Dudley Dr. 6548 Dunedin Avenue 
Loan Type,Fixed or Floating FloatingFloatingOtherFloatingFixedFixedFixedFloatingOtherFixedFloatingOtherOtherFixedFloatingFixedFloatingFloatingFixedFixed
Units,451 853 522 386 35 95 872 182 612 
Loan Type,FixedFixedOtherOtherFloatingFixedFloatingFloatingFloatingOtherOtherFixedFloatingFloatingFixedOtherFloatingFixedFloatingFixedFixedOtherFloatingFloatingFixed
City,City Dauphine Donna Ve Sheryl Broken Woods Elm Ruddy Dovehunt Big River Linkside Parson Kirkpatrick Plowdon Timbercrest Bur Oak 
Units,# of Units 611 520 378 902 699 424 691 415 577 731 576 451 370 834 520 441 335 44 834 
State,Nevada NC Nebraska Florida NC New York Alaska MA 
State,Indiana AK Minnesota UT IA KY 
Units,Number of Units 993 732 108 106 384 264 940 209 395 
State,AZ VI CA Texas ND Iowa Vermont Texas Minnesota Puerto Rico ME CA California Maine Illinois TN CZ California Oklahoma Washington Alaska Kentucky WI 
Units,#units 780 868 123 780 469 871 776 161 165 536 23 
Address,3167 Normancrest Rd. 6305 Wembley Ave. 2695 Bray Way 6937 Pine Oaks Avenue 8021 Clifton Boulevard 
Address,Full Property Address 2377 Settlers Trail blvd. 6572 Tarby Street 1878 Millstream Ridge Boulevard 1414 Beachmont Circle 6421 Potomac Drive 6548 Windy Creek Way 6122 Fox Hunt Road 7702 Braid Hills Ave. 2313 Fernstone Dr. 9674 Buggy Horse Circle 8275 Bastille Ave. 
Units,998 817 735 372 854 904 298 849 259 172 207 86 137 617 
Loan Type,OtherFloatingOtherOtherOtherFloatingOtherOtherFixedFixedFixedFixedFloatingOtherFixedOtherOther
State,Illinois VI North Dakota Maine KY DE Illinois OK Oregon 
City,Alicia Brittany Robinson Forest N Water Ridge Barnette Elrose Margaret Kelly Smoothstone S Mint Starflower Falkirk Bradford Oak Cove Batten Ritter Clear Crossing Churchill Downs 
Units,Number of Units 350 884 934 548 166 
Loan Type,OtherOtherOtherOtherFixedOtherFloatingFloatingFixedFloatingFloatingFixedFixedFloatingFixedFixedFloatingFloatingFloating
Units,439 19 222 81 193 9 204 320 407 339 389 293 303 174 179 75 879 116 262 211 
Units,333 997 505 
City,Fowler Farm Woodriver 
State,Vermont HI New York RI HI GU CA Pennsylvania AL MT HI MT Connecticut OH NJ Virgin Islands OH AZ TX NH South Carolina OH CA Washington MD 
Address,2368 Hazelnut Ave. 1024 Charter Hills Ave. 4725 Birchcrest Boulevard 9359 Primm Road 5707 Saddle Oak rd. 3785 Farmer Dr. 5848 Frazier Boulevard 3949 Colonnade Road 3342 Ridge Cliff Rd. 8788 E Liddell Avenue 4146 Callabridge Street 7815 Donnegal Farm Ave. 
Address,1798 Green Hedge 9750 Winterberry 8808 E Catherine 2603 Farmingdale 2102 Tulane 408 E 16th 4593 Ferrum 2563 Stafford 
State,State Delaware Rhode Island Iowa IN New Jersey Guam Florida KY Nebraska Florida WA Virginia Minnesota NM Connecticut UT Virginia Texas NJ UT ND MN Alabama Arkansas Alabama 
Loan Type,FixedFixedFixedOtherFloatingOtherFixedOtherOtherFloatingFixedFixedFixedFixedFixedOther
Address,9822 Lazy Branch Circle 1350 Minuteman Ave. 4250 Lakeside Drive rd. 373 Castle Garden Way 9623 Broken Saddle Way 3924 Stinson Glen Dr. 8978 Arbor Dale rd. 9605 Walkers Down Ave. 5554 Pecan Meadow Circle 6941 Broad Oak Circle 1375 Robert Frost Street 8161 Fanning Manor Way 5618 Quilting Bee Circle 9525 Steelewood Ave. 3606 Cliffside rd. 5262 Leicester Boulevard 8702 Redfern Dr. 5617 Louisburg Square Avenue 2304 Burroughs Avenue 3632 Gossett Boulevard 
City,Windswep Hawk Haven Wallace Glen Rocky Glen Foxmoor Pinebrook Caselton Trade Park Temple Glenduff Graburn's Ford Bent Pine Thaxton Fesbrook Tuckalake Fernhurst Hillary Blair 
State,Tennessee New Mexico ME Washington Georgia Iowa DE AR NC Montana HI Kentucky Idaho IL 
State,California 
Loan Type,Type FloatingOtherFloatingFixedFixedFixedOtherFixedFixedOtherFloatingFixed
City,City Ridge Susanna Way Barrelli Berneway Arbor Creek Haddington Annan Rudwick Meadow Knoll Hobbs Hill Scott Millstone Harvey Walker Hammock Creek Carey Mock Robin Torrence Grove Church Samlen Trace Chain Mollys Lyme Brook Tally Ho Blithe Low Dunaverty 
Loan Type,Type of Loan FloatingFloatingFixedFixedFloatingFixedFloatingFixedOtherFloatingFixedFloatingOtherFloatingFixedOtherOtherOtherFixedOther
State,State Minnesota Ohio Louisiana TN Alabama Texas TX CT TX GA CA Missouri VT TX Alaska California Minnesota Maine MI Mississippi Georgia 
City,Misty Dawn 
Address,228 Fairhill blvd. 6073 Shadbrush rd. 9724 Redding Glen Road 9720 Eastlake Avenue 5735 Fox Hill Road 3548 Mammoth Oaks rd. 3487 Greenbriar Way 1378 Oberwood Circle 4914 Woodridge Center Street 4950 Crossing King Street 9568 Queenbury Way 7599 Tall Meadow Ave. 8656 Sunman Dr. 9361 Flat Creek Rd. 8821 Big Cone St. 7309 Willow Tributary Street 
Loan Type,OtherFixedOtherOther
City,Lacewood Dominion Green Interstate Rozzelles Ferry Gemway Knights Bridge Mayfield Brancusi Far West Linganore Lovett Hathaway Lee Flintrock Seventy-Seven Center Ravenwing Deercross Baronia Mitchell Grant Longhedge Carolina Academy Willowglen Stargard Gateway Southwood Oaks 
Address,Address 8810 Brandon Brook Circle 7646 Planters Wood blvd. 7402 N Ridge Street 6810 Misty Oaks Boulevard 8864 Chestnut Glen blvd. 2707 Burch Shire Rd. 6997 Goldfields Drive 8693 Sycaberry Circle 5262 Marigold Road 3905 New Life Drive 2595 Browne rd. 4605 Arleta Road 3171 Renee Savannah blvd. 9180 Glendock St. 5190 Clark Ave. 7625 Covey Hollow Rd. 4602 Magglucci Avenue 
Loan Type,FixedFloatingFloatingOtherOtherFloatingOtherOtherOtherFloatingFloatingFixedFloatingFixedOtherFloatingOtherFloatingFixedFixedOtherOther
Units,91 460 464 232 394 665 
State,NM UT California IL WY Wyoming Oklahoma PR Kansas NE Pennsylvania North Dakota SC WA WV CO FL LA Colorado Virgin Islands District of Columbia ND MO 
Units,Number of Units 312 950 384 660 267 703 718 712 363 291 988 677 18 478 604 42 
Units,Units 772 700 728 171 859 589 27 576 374 
State,Minnesota MT MO Missouri TN WV Guam DC Texas Maryland VI Alabama Indiana SC WI KY WI Maryland 
City,Dotts Colby Chalyce Buck Rockabill Sardiscroft Willowhurst Silverton Lacie Hood Scone Palace Wolverine Cinnamon Easthaven Waverly Hall Elm Five Knolls 
Address,8632 Reese Furr Circle 9268 Valleydale St. 8030 Oak Run Way 9661 Princeton Village Circle 2653 Columbine Street 5218 Ettrick St. 807 Indica rd. 8414 Redfern Road 9757 McLeary Rd. 9645 Goodman Dr. 1007 Sentry Post Way 4495 Walnut Hill Rd. 1469 Whistley Green Circle 8217 Lemon Tree Dr. 8610 Pine Oaks St. 6252 Dalmeny House Way 5831 Hemlock Boulevard 5202 Cheryl Ann Dr. 7704 Cordova Dr. 2497 Westbend Dr. 2863 Three Lakes Street 4658 E Catherine Way 799 Stanfield Street 
City,Town Howell Sunrise Firth Pondside el Verano Von Thuringer Windstream Crownpoint Executive French 
City,City Penny Point Csx Oak Bend Mebane Kindletree Pinehaven Margie Ann Howerton Chester Brook Gaelic Greenook Rogalla Chinemist Birchstone New Day Ribbonwalk Whitestone Friar Otterdale Office Park Spurwig Hazy Valley Cullman Oldridge E 8th 
State,WY MI WI ME Nevada CA Rhode Island Texas KS MO Wyoming VT Wisconsin Vermont VT North Dakota AK MO SD Kansas IL Maryland New Mexico 
Units,Number of Units 738 534 856 659 142 840 5 871 845 
Address,8349 Cranberry Nook Ave. 9134 Greycroft Circle 7263 White Plains Street 
Loan Type,FixedFloatingFixedFloatingFixedFixedFloatingFixedFloatingFloatingOther
City,Oakhaven Dewmorn Kuralt House Twin Colony Lennox Square Munday Hamilton Mill Morgan Osborne Forty Niner Deerpath Mountain Island Brook Morrocroft Farms Milton Morris 
State,Arkansas New York 
State,NM Florida AR NV South Dakota North Dakota Delaware NY New Mexico ND Vermont Illinois Wisconsin New Mexico Iowa South Carolina Georgia NY IL 
Address,8949 Ramblewood Rd. 7014 Nealwood Circle 1087 Hersham Mews Drive 5566 Dunlanwood Ave. 7499 Teeling rd. 8589 Sutton Avenue 4857 Edgeweir Boulevard 4703 Mount Holly Ave. 3499 Glazer Valley Ave. 9211 Washburn Circle 4447 Duncan Gardens Ave. 9888 Madeline Meadow Boulevard 4701 Sunridge Dr. 6384 Mallard Park rd. 4106 Whitewater Circle 7567 Forsythe Hall Road 2485 Peaceful Glen Street 2906 Grove Rd. 
Units,Unit Count 747 72 983 717 733 181 651 186 535 699 6 856 803 249 381 
Units,Number of Units 977 
Address,531 Kirkpatrick Ave. 8102 Arbor Pointe Drive 3660 Spicebush Dr. 6937 Pencade rd. 8053 Arlington Way 3929 Kendall Circle 6866 Rea Croft St. 598 Ashwyn Dr. 707 Wilora Lake Drive 
Units,# of Units 446 215 898 599 177 321 94 336 777 662 864 340 426 203 26 406 409 
State,State New York NV IA Tennessee OR Indiana NV Arizona Nevada MO MN DC South Dakota 
Units,# of Units 452 403 903 902 477 393 125 65 435 977 468 990 138 941 620 974 644 861 164 
Loan Type,Loan Type FixedFloating
Units,226 56 438 236 214 133 936 939 418 296 899 342 865 954 791 772 814 
Loan Type,FixedFixedFixedFixedFixedFloatingFixedOtherFloatingFixed
Address,Property Location 2429 Driwood Street 5741 Harmony Glen Drive 9225 Taftnale Avenue 4773 Tacoma Road 5100 Kittansett Drive 8558 Whispering Forest Road 2990 Irish Moss Boulevard 8389 Blackmuir Wood Rd. 4843 McKenzie Creek rd. 6351 Iverleigh Avenue 6128 Christopher Drive 2945 W 24th Ave. 1849 Ranch Boulevard 2419 Long Cove Avenue 4828 Charette rd. 
Loan Type,OtherFloatingOtherFixedOtherFloatingFloatingFixedOtherOtherFloatingFloatingOtherOtherFixedFixedFixedFloating
Loan Type,Loan Type FixedFloatingFloatingOtherFixedFixedOtherFloatingFixed
State,Louisiana MI HI WV MD Alaska Georgia Florida AL Hawaii ND 
State,Colorado Texas Michigan Montana CZ MT MD AR DC California Colorado Vermont KY Puerto Rico Texas WY TN Oregon TX AL PA 
Loan Type,OtherFixedOtherFixedOtherOtherOtherFixedFixedFloatingFixed
Address,66 Scarlet Crest rd. 5322 Fairhope St. 4019 Scarlet Crest Drive 1884 Edinburgh Road 5851 Isenhour Circle 6518 Belmar Place Road 1952 Norris Street 207 Stateline Drive 
State,SC HI New Hampshire Puerto Rico TX 
State,New Hampshire CT North Carolina HI New Jersey WV Colorado VI Minnesota Louisiana VT UT RI North Dakota NC RI Oklahoma Michigan GA California ND Rhode Island 
Loan Type,OtherFixedFixedOtherFloatingFixedFloatingFloatingOtherFloatingFloatingFloatingFixedOtherOtherFixed
City,Ashley Mina Town and Country Summer Breeze Cayenne Carolyn E 5th Peachtree Lusby Lela Tansy Ellison 
