label,text
Address,Location 9189 Park Charlotte Road 6915 Brandywine Boulevard 8197 Garden rd. 
Property Name,Foxmoor at Elena 6668Bc nan 
Units,Units 166 693 998 
City,Island Park Carpenter Fruitland Park 
Address,Property Address nan 2517 Cartesian Road 4914 Palatine Road 1678 Dwight Evans Blvd 
DSCR,nan 5.72943.6657
Loan Amount,"Orig. Loan Amount $5127089 10,916,143 $67,883,291 "
State,State New Mexico TN Alaska 
NOI,"Net Operating Income 23,045,755 68,597,956 9653363 "
Square Feet,Feet 69114 78084 ft. 79907feet 
Square Feet,Sq. Ft. 78377 52870 84718 
Square Feet,Sq. Feet 87922 feet 40918ft 53876ft 
Market Value,"Value 2359609 45,048,584 $8,897,924 "
Address,Location 7203 Beckford Dr. 7910 Count Fleet St. 690 Clearwater Dr 
Rate Type,Type of Interest Rate Floating Fixed Floating 
Units,Units 109 nan 341 456 
Address,Property Address 1765 Braeside Road nan 7230 Cheley's Ridge Dr. 9005 Orchard Ridge Road 
Rate Type,Type of Interest Rate Fixed Other Other 
Address,Street 9278 Bickham Dr. 6168 Cruden Bay St nan 6553 Caribou Blvd 
DSCR,Debt Coverage 3.57743.3794.8374
Loan Amount,"Original Loan Amount 37,776,549 $593639.5592 24,937,074.1430 "
Address,Property Location 6459 Constitution Blvd 7926 Three Sisters Street 814 Longford Avenue 
DSCR,DSCR 0.66760.70008.1558
Market Value,"MV $6150461.6633 76,728,461 8,177,196 "
Address,Full Property Address 232 Roaming Path Rd. 6877 Berry Creek Circle 7392 Cedar Springs Road 
DSCR,Total DSCR 2.20612.95419.3101
NOI,"N.O.I. $99,463,736 90,118,172 61,488,235 "
NOI,"NOI $5608151 $76,838,700.509 $713104 "
Market Value,"MV 11,378,861 12,432,599 14,542,548 "
Address,Street Address 9464 Rampart St. 3752 Watersway Circle 368 Eastwycke Place St. 
DSCR,7.33824.51362.3508
Square Feet,Sq. Ft. 68936feet 8439 ft. 11854 ft. 
Address,Street 8062 Saint Bernard Rd. 3568 Selari St 1694 Jester Way 
Property Name,Name Gloman Tuckalake at Carrot Patch Endd 
Address,Full Property Address 3318 Club Car Circle 6320 Pandora Ave 6176 Colleton Drive 
Occupancy,Current Occupancy 5.64% 95.29 32 
Address,3606 Hickory Ridge Ave 9545 Stuart Andrew Dr. nan 1413 Sir Charles rd. 
Rate Type,Fixed Fixed Other 
Property Name,Name 7363White Fish 3601Waterlyn Hiddenbrook 
Debt Service,"Total Debt Service 170507 nan 43,318,079.9784 "
City,Town New Prague Mcnary Ogallala 
Units,Units nan 296 860 777 
NOI,"Current N.O.I. nan 45,827,394 79,568,426.3846 "
Property Name,Property 6447Tall Tree 6431Quaking Grass Grassy Plain 
Acquisition Date,Purchase Date 7-22-2027 00:00:00 nan 9-22-2021 00:00:00 4-9-1955 00:00:00 
Property Name,ID nan 2715NE 8126Bluestone 
Acquisition Date,Acquistion 8/23/1984 4/6/2024 5/32/1954 
Property Name,Property 6383Winged Teal 713Reliance 2032Upper Asbury 
Acquisition Date,5-14-1995 00:00:00 2-26-1952 00:00:00 nan 8-4-2048 00:00:00 
Maturity Date,11-2-2026 00:00:00 11-13-1976 00:00:00 8/18/2045 
Property Name,Property Name 6294Lacie Tannerhill 3832Aspendale 
Debt Service,"Annual Debt Service 67,222,583 $3,650,242 $2528172 "
Address,Property Location nan 4682 Oakthorpe Boulevard 8908 Pondella Way 5038 Wondering Oak Dr 
Occupancy,58 6 68% 
Address,Property Location 9932 Alabarda Rd 7343 Rhinehill Ave. 2742 Spruce Peak Drive 
Occupancy,Current Occupancy 89 nan 31% 
Address,Address 9507 Goodsell rd. 8878 Providence Road Avenue 9231 Lockhart Rd. 
Property Name,Name 9094Burnwick 7836Harris Pointe 4407Birchwood 
State,State MN District of Columbia ME 
Address,Location 7832 Parkwood Dr 5270 Middlebury Street 3569 Earney Dr 
Rate Type,Type of Loan Floating Fixed Variable 
Property Name,Name Forestbrook at Ballantray 5990Ballantyne Commons 153Rail Crossing 
Acquisition Date,Acquisition Date 3-1-1951 00:00:00 8-23-1986 00:00:00 11-10-1977 00:00:00 
Property Name,Property Name 5820Dawnridge 782Rosewood Park Powatan at Rocket 
Acquisition Date,1995 1968 1987 
Market Value,"Value $2357666.9152 $70,455,341 $5039380 "
Address,Location 9976 Amber Creste Drive 2065 Wilshire Street 9347 Grabill Ave 
Property Name,Market Great Oaks 1687Grassy Patch 
Property Name,2716Tirano 5488Chapeclane Hendrix Hills at Dorcas 
Acquisition Date,Acquired 2-2-1953 00:00:00 2-14-2026 00:00:00 4-13-2000 00:00:00 
Address,Street Location 1214 Challis Farm St. 7827 Goldstaff Way 7783 Woodbridge Street 
DSCR,Total DCR 10.441410.32738.4607
Address,Street Address 7730 Pegram Drive nan 1801 Somerset Circle 7246 Kings Carriage Ave. 
Rate Type,Fixed or Floating Other Floating Fixed 
Square Feet,Square Footage 68988ft 71726 ft. 84022 feet 
Property Name,Property Name Honegger 965Woodhaven Bradford Woods 
Debt Service,"Debt Service 51,798,685 52,249,470.2299 73,334,353.8942 "
Property Name,Property Tomlin Green Kelburn Bonnie Blue 
Debt Service,"Debt Service 68,461,413 $32,761,666 9722571.6445 "
Maturity Date,Date of Maturity 10-15-1989 00:00:00 11-28-2024 00:00:00 12/4/1993 
Market Value,"MV 78,199,801 9424398.8657 5321564 "
City,Town Deep Run Lenox Dale nan Cream Ridge 
Square Feet,Square Footage 60125feet nan 65366 ft. 
NOI,"Net Income $14,549,862 34,535,288.6818 29,239,891 "
Maturity Date,Maturity Date 1-3-1977 00:00:00 9-20-2031 00:00:00 2-27-1984 00:00:00 
City,Town Wendell Ketchikan Maumee 
State,State Virginia nan SD nan DC 
Address,Location 1671 Daniel Dwayne Road 8188 Benning Rd 4049 Whispering Brook Circle 
Property Name,ID 9581Rounding Run 9214Engineer 6037Dillard Valley 
Loan Amount,"Loan Amount 76,133,786 6464322 55,647,271 "
Market Value,"MV 54,969,667 $2472323 35,961,393 "
Units,Unit Count 40 nan 537 299 
Address,Property Address nan 6991 Honey Creek St. 7028 Eastcrest Boulevard 428 Williams Way 
Occupancy,Occupancy % 84 6 94 
NOI,"NOI 1,797,235 1509669 $9498244.2766 "
Address,Street Address 2274 E 28th Boulevard 2599 Quail Ridge Ave 7680 Purple Finch Ave 
Property Name,Property Name Fairways Club at Chenango Masonic at Bluestem S Sharon Amity 
Square Feet,23767 feet 32467 feet 13848 feet 
Address,Property Address 7263 Easywater Blvd 6127 Timothy Rd 6735 Westgrove Boulevard 
Property Name,ID 6217Ayers Orchard 5938Godsey Wood Sarandon 
State,State Kansas MA North Dakota 
Units,Unit Count 577 924 136 
Loan Amount,"Loan Amount 4960639 75,779,512 33,423,585 "
Market Value,"Market Value 6571411 2714301 30,909,451.8554 "
Property Name,Name Black Duck Kalynne Bridal Veil 
Acquisition Date,Date of Acquisition 13-29-1964 00:00:00 11-19-2029 00:00:00 6-10-2049 00:00:00 
NOI,"$6,872,591 $8149272 nan "
Address,Location nan 1241 Greywood Ave 7276 Foxbriar Road 4928 Vinca Blvd 
DSCR,Debt Coverage 8.221.53728.1961
Address,Street Location 8738 S Alexander Dr 1722 Cricketfield Ave. nan 9810 Glenfinnan Blvd 
Occupancy,% Occupied 3 68 79 
Address,Property Location 614 Kenbrooke Drive 6158 Rose Point Way 71 Berkeley Pond Dr. 
DSCR,3.36nan 4.8284
Maturity Date,Matures 1-5-1964 00:00:00 9/7/2049 5-19-2003 00:00:00 
Property Name,Property Number Riverwood Hutchinson Chilvary 
Acquisition Date,Purchase Date 1962 1972 1950 
Property Name,ID 7058Hickory Ridge Havelock at Old Interstate 4930Antelope 
Debt Service,Debt Service Value 4630035 $6120883 nan 
NOI,"Current Net Operating Income 19,598,802 $97,532,987.4719 47,390,911 "
Units,# of Units 732 594 857 
Property Name,Property Name Summergold Brookfield at Brevard Caldwell nan 
Acquisition Date,Date of Acquisition 2014 2026 1993 
Property Name,Property nan 7615Tamarron Kimmerly Woods at Red Shed 
Acquisition Date,10-10-2039 00:00:00 10-15-1959 00:00:00 7-8-1997 00:00:00 
State,State Rhode Island South Carolina NC 
NOI,"Net Income 42,848,476 $91,070,753 22,949,554 "
Address,Street 222 Long Creek Tee Blvd 7696 Laurel Hill Boulevard 9202 Abbott Street 
Property Name,ID Becket Ridge at Tenille Chavel Lonesome Oak at Beaver Hollow 
Maturity Date,Loan Matures 1/11/1952 13/11/2038 1/13/2006 
NOI,"Current NOI 94,554,053 $3460240 $60,576,820.6373 "
Units,Number of Units 800 355 924 
Maturity Date,Date of Maturity 9-15-2010 00:00:00 13-22-1991 00:00:00 13/1/1996 
Market Value,"Value 32,613,556 17,901,969 56,907,183 "
Address,Street Address 9709 Crooked Pine rd. 6114 Warrington rd. 7283 Rocester blvd. 
DSCR,DSCR 1.18512.86401.6810
Address,Property Street Address City State Zip 6675 McGregor Dr. 2307 Machrie Blvd 3792 Somersworth Rd 
DSCR,Debt Service Ratio 3.9085.79080.2232
Property Name,3578Fowler Springs Gelligum Magnolia Creek 
Acquisition Date,Acquisition Date 10/4/2048 4/32/2007 12/21/2040 
Property Name,Name Dawnridge Covington at Burnette nan 
Acquisition Date,Acquistion 5-15-2033 00:00:00 1-12-2005 00:00:00 9-16-2015 00:00:00 
State,State nan WA Oregon KS 
Maturity Date,Matures 7/5/1973 11/23/2032 6-31-1951 00:00:00 
Address,Location 3070 Ireland Ave. 1335 Madeline Meadow Avenue 9225 Hidden Forest St. 
Occupancy,Current Occupancy (%) 8 nan 32 
Property Name,Property Ebony Tress Irvington Eastcrest at Jena 
Acquisition Date,2/23/2010 1/8/2002 10/25/2047 
Property Name,Property Wesley 1629Highland Meadow 2145Shadow Grove 
Acquisition Date,Acquisition Date 2/1/1968 1/8/2021 7/8/2039 
Market Value,"Value $12,644,030 17,483,082 26,331,450 "
Market Value,"MV 62,381,941 61,411,886 17,505,173 "
NOI,"Current NOI $13,159,642 $98,096,032 33,117,736 "
City,Town Cannon Ball Turkey Creek Twin Brooks 
Address,Street Address 9671 Red Maple rd. 5236 Perth Drive 7211 Parasol Tree St. 
Occupancy,Current Occupancy (%) nan 24.9 44.53% 
Loan Amount,"66,760,456 60,912,705 $93,058,142.2710 "
Loan Amount,"Original Loan Amount 4340020 5187394 $85,280,429 "
Address,Street nan 2017 Blaze Manor Boulevard 3088 Hebron Commerce Circle 6247 Dekalb Dr 
DSCR,Debt Service Ratio 6.30360.315110.2753
Address,Street 2884 Tribecca Rd 998 Bradford Woods Dr. 3200 Grosner Rd. 
Rate Type,Type of Rate Variable Fixed Other 
Address,Address nan 6858 Park West Avenue 4700 Evergreen Ave 785 Brenda Ave 
DSCR,Debt Service Coverage 8.66863.92951.8788
Address,Property Location 8895 Buckminister St. 974 Greymore Blvd 4138 Rocky Spring Street 
Occupancy,Occupancy at end of quarter 93.100 52.40% 26 
Address,Property Address 8922 Pierson Dr. 2118 Abbotts Glen Way 5381 O'Hara blvd. 
Occupancy,Occupancy Status 24 46% nan 
Address,Street 7965 Thayer Avenue 9234 Tenby Street 968 Lebanon Dr. 
Property Name,Property Name 3600Draycott Oak Glen Lexington Approach at Columbus 
State,State nan Georgia AR nan Arizona 
Units,Units nan 190 303 364 
City,City New Sharon Rutherford College Kenneth 
City,Town Nardin Hamptonville Incline Village 
Loan Amount,"73,891,391 68,599,340 61,825,868 "
Square Feet,Sq. Ft. nan 4921 29329 feet 
Square Feet,Sq. Feet 71105 ft 7841 ft 9948 ft. 
Loan Amount,"nan 39,298,736 $878260.4325 "
Maturity Date,Date of Maturity 2-5-2018 00:00:00 3/9/1968 4-31-1967 00:00:00 
Square Feet,Square Feet 40114feet 61596feet 46783ft. 
Square Feet,Square Footage nan 88571 ft. 10887ft 
Market Value,"Market Value $86,520,942.9540 $55,709,140.9979 77,428,176 "
Property Name,ID Monique at Daltrey nan S Love Chapel at Aldersgate 
Debt Service,"Debt Service $3575966 8051288.3940 75,817,298.8486 "
Property Name,Hillard 8973Northbend High Valley 
Acquisition Date,Date of Acquisition 5/16/2043 8/7/1987 13/22/1971 
Property Name,Property ID nan Hackney Mallard Park 
Debt Service,"Total Debt Service $3569087.3513 $2,691,699 3744031.3856 "
Market Value,"Value $99,807,749 $85,024,752.5685 4662130.7176 "
Address,Full Property Address 3826 Misty Eve Boulevard 7935 Cheltenham Drive 2497 Upper Asbury Ave. 
Occupancy,42.81 14 46 
Maturity Date,Loan Matures 2/1/1957 7-9-1965 00:00:00 8/6/2023 
Address,Street Address 6179 Cresta blvd. nan 5356 N Alexander Ave 7885 Kotz Boulevard 
Occupancy,Occupancy 56 67.89 38.68% 
Square Feet,Sq. Feet 40377 nan nan 
Address,Property Location 2311 Touchwood Street nan 1879 Willow Run Dr 9541 Cottontail Rd. 
Occupancy,Current Occupancy 39.53% 74.40 93 
Address,Full Property Address 8801 Cedar Point Dr 9843 Havilon rd. 4051 Woodington Blvd 
DSCR,DCR 8.82699.887710.1056
City,Town nan Mattituck Leesville Trinidad 
Address,Address 7610 Stoneykirk St. 2217 Bruff Ave 7418 Sanford Rd. 
Property Name,Property Name Gilstead Overlook Bitter Creek 
Address,Property Street Address City State Zip 7321 Savannah Creek Ave 7797 Cantey Dr 9675 Harvard blvd. 
Rate Type,Type of Interest Rate Fixed Fixed Other 
Loan Amount,"Original Loan Amount 32,418,552 11,448,681 $3,160,742.4115 "
Units,#units 66 nan 487 196 
NOI,"Net Operating Income 7168597.642 $3119782.3679 $80,082,173 "
Property Name,Property Number Lynnwood Margaret Belle Granite Creek at Baucom 
Acquisition Date,Date of Acquisition 10-1-1963 00:00:00 10-23-2000 00:00:00 4-14-1952 00:00:00 
Property Name,Property Number Shoshone Trossacks 3217Callow Forest 
Debt Service,"Debt Service 8351878 84,890,229 5630868.5796 "
Loan Amount,"Original Loan Amount 453447 5582462 $68,261,768.158 "
Units,Number of Units 832 944 132 
Address,9021 Tyvola Rd 3047 Barnsley St. 1021 Brandon Rd. 
Rate Type,Type of Loan Fixed Other Fixed 
Address,Full Property Address 2020 Tapperty Boulevard 5594 Nations Crossing rd. nan 9488 Cindy Park Blvd 
DSCR,Debt Service Coverage 4.31483.93960.4490
Property Name,6042Palomino Carmel Valley Stone Creek 
Debt Service,"Annual Debt Service 2403920.3844 17,963,001 86,424,610.5818 "
NOI,"NOI nan 7848120.6678 62,383,589 "
Loan Amount,"Loan Amount 82,036,985 2623878.1664 23,978,088 "
Units,Units 677 482 65 
Address,Full Property Address 9295 Boylston Dr. 8429 Viscount Dr. 5132 Falmouth Lane St. 
Property Name,Property Number 9081Farthington 5581Sardis Leisure Garden 
Address,Property Location 2332 Moulton Dr. 7494 Wrangell Ave 4062 Saintfield Road 
Occupancy,Occupancy % 10.57 14 1 
Address,Full Property Address 812 Wesley Village Boulevard 9390 Seascape Rd. 8937 Garden Grove Drive 
DSCR,Debt Service Coverage nan 0.47499.2531
Address,Street 2745 Clendon Blvd 4657 Dayton Circle nan 1580 McKendree Circle 
Property Name,ID 7899Swift Arrow Everidge Squirrel Trail 
Address,Property Location 8376 Royden Drive 3225 Carsons Pond Ave 5082 Sedgefield Rd 
DSCR,Debt Coverage Ratio 0.18010.9871.538
Address,Address 9108 Curico Ave. 9563 Helios Blvd nan 8436 McAlpine Farm Ave. 
Occupancy,26 nan 26% 
City,City Westhampton Beach Karval Pompeys Pillar 
Property Name,Property Number Bridle Stone 2622Kirkcaldy Slater at Hugh Caldwell 
Acquisition Date,Acquired 11-17-2031 00:00:00 13-27-1950 00:00:00 5-29-2033 00:00:00 
Address,Property Street Address City State Zip 1595 River Boulevard 7361 Beagle Drive 5062 Fenwick rd. 
DSCR,2.790.96291.5747
Square Feet,Sq. Feet 97532 nan nan 
Address,4812 Vickery Road 5464 Crescent Executive Circle 9741 Key Ridge rd. 
Rate Type,Type Other Fixed Fixed 
Address,Street Location 7466 Walter Ave. 8091 Gardenia Rd. 8848 Saguaro Drive 
Rate Type,Type of Loan Other Other Other 
Units,#units 744 816 212 
Maturity Date,Date of Maturity 10/20/2033 6-9-2000 00:00:00 6/2/1990 
Units,Unit Count 713 74 294 
Property Name,Property ID 2146Murrayhill Lanshire Tapperty 
Acquisition Date,Purchase Date 2011 2022 2010 
Address,Property Location 2477 Garbow Road 1928 Arrington Heights Avenue 8878 Shellview Dr 
Occupancy,Occupancy 49.23% nan 86.53 
NOI,"95,934,990 nan 7333237 "
Market Value,"Value 74,884,793 $28,978,027 44,640,882.7046 "
Address,Street Address 7854 Daltrey Blvd 7629 Pochard Boulevard 6613 Mossburg Rd 
Occupancy,Occupancy 95 29 76% 
Market Value,"MV 27,511,397 nan $6551392.9864 "
Address,Property Address 4597 Crystal Arms Avenue 4357 Rutherglen St 7461 Furrier Ave. 
Property Name,Property Name Whitehall Exec Ctr Audrey Lake at Ferrum 1595Brownstone 
Address,Street Location nan 8151 Falstaff Boulevard 6655 Clematis rd. 3393 Traymore Boulevard 
DSCR,Debt Coverage 1.36458.9661.765
Maturity Date,Date of Maturity 11-23-1963 00:00:00 3-17-2046 00:00:00 7-2-1961 00:00:00 
City,City Troutdale Dunkerton Waterford 
Property Name,Property ID Water Walk 148Mortonhall Galvin 
Acquisition Date,Purchase Date 3-10-2033 00:00:00 nan 7-32-1991 00:00:00 13-12-2050 00:00:00 
Address,Street Address 5034 Sundance Drive 7925 Oak Dr. 922 Willard Road 
DSCR,Total DSCR 0.3648.7814.8278
State,State Louisiana MN DE 
Maturity Date,Date of Maturity 5-7-2000 00:00:00 4-28-1974 00:00:00 10/29/1978 
State,State Utah nan CZ Maryland 
City,City Port Ludlow Elgin Hugoton 
Address,Street Location nan 274 Dolat Dr 2101 Hermsley Avenue 1151 Dekemper Blvd 
Property Name,Property Number 5000Hemby Woods Beverly Crest at Allegro nan 
State,State Minnesota Virgin Islands WI 
Address,Property Location 2231 Bartlett Drive 559 Cliffs Inn St 4853 Cora Boulevard 
Occupancy,Occupancy at end of quarter 73 27% 93.69 
Square Feet,Sq. Ft. 49801 ft. nan 56679 ft 
Address,6499 Grass Run Dr. 258 Glasgow Green Dr. 1054 Dixon Street 
Rate Type,Type of Interest Rate Variable Floating Floating 
Address,Location 1856 Ardenwoods Circle 6981 Hawkins Rd. 8966 W 11th Way 
Property Name,Property Kirchenbaum at Fair Springs Rocky Mount at Faringford 2766Buchanan 
Square Feet,Feet 18340ft. 49807 feet 73101feet 
Maturity Date,Date of Maturity 3-7-1957 00:00:00 13-11-1987 00:00:00 9-18-2050 00:00:00 
Maturity Date,Maturity 7/29/1964 5-1-1976 00:00:00 7/2/1996 
Address,Property Address 1885 Black Diamond Rd. 664 Drakes Crossing blvd. nan 1808 Lancashire Avenue 
DSCR,DSCR nan nan 8.5926
Address,Street 7629 Pima Cotton rd. nan 8304 Pangborn rd. 2372 Vintage rd. 
Property Name,ID Carowil Charnwood Upper Rock Creek 
Address,Street nan 338 Yandem rd. 1403 Stillwater Dr 2970 Trail View Circle 
Property Name,Property Number Red Birch at Watch Hill Harps Mill Abercromby 
Square Feet,Sq. Feet nan 53198 36447 ft. 
State,State NE Vermont CT 
Property Name,ID Taragate at Opal Sleigh Bell at Carver Pond Lynchester 
Debt Service,"Debt Service Value nan $43,356,402.739 89,679,888 "
Loan Amount,"Original Loan Amount $225,242.829 3,039,859 65,071,638.3762 "
NOI,"N.O.I. $80,823,979 $7892087.7832 1999702.7413 "
State,KY Georgia MT 
Address,Street Location 7474 Mintwood Rd. 6054 Elizabeth Crest rd. 6034 Latta Dr. 
Occupancy,Occupancy Status 2% 30% 72.52% 
Address,6932 Clinton Boulevard 9687 Laurel Pointe Road 1125 Gustar Avenue 
Occupancy,90 58 25 
Address,Street Location 3643 Pound Hill Way 929 Market House Dr 148 Ascoli Street 
Occupancy,Occupancy % nan 14 45% 
State,State GA KS North Dakota 
Market Value,"Value 3,007,418 nan 34,746,904 "
State,State TN VT ND 
Address,Location 7908 Falling Meadows Ave. 1977 Bragg Avenue 635 Colony Avenue 
Rate Type,Interest Rate Type nan Variable Floating Variable 
Units,# of Units 777 636 92 
City,City nan Indian Hills Piasa Wirtz 
Property Name,Property Wood Dale at Fieldlark Panther at Oak Lake Glen Manor at Oakcrest Green 
Acquisition Date,2-30-1974 00:00:00 2-11-2014 00:00:00 4-12-2004 00:00:00 
City,City Eudora Cherry Point Presque Isle 
Address,Property Location 5902 Steven Lorimer Dr. 2683 Country Club rd. 5907 Governors Rd. 
Occupancy,% Occupancy 27 57.48% 21 
NOI,"72,528,510.2043 58,600,022 6464912.5579 "
Address,5536 Huntingtowne Farms Rd 4061 Solway Street nan 3508 Old Towne Rd 
DSCR,DSCR 7.191610.795nan 
Square Feet,Square Feet 99158 feet 5696ft 12130ft 
Address,Street Location 6592 Gamton Ave 8246 Baden St 7333 S Canterbury St 
Property Name,Property Number Jura at Farmbrook 8330Peaceful Way Harris Pond 
Property Name,Property Number Ravenswood Dacavin Crossgate 
Acquisition Date,Acquistion 9-3-2038 00:00:00 6-19-2002 00:00:00 11-10-1953 00:00:00 
Address,Street 9342 Hollyhouse rd. 2151 Rose Vine Road 4503 Wayt Rd. 
