label,text
Square Feet,Feet
Spread,Credit Spread
DSCR,Debt Coverage Ratio
Lender,Lender
State,Territory
Units,# of Units
City,Property City
Square Feet,Sq. Ft.
DSCR,Total DCR
State,State
Rate Type,Rate Type
City,City
City,Town
City,Town
Loan Amount,Original Loan Amount
Debt Service,Annual Debt Service
NOI,Current N.O.I.
LTV,Loan-To-Value
Maturity Date,Maturity Date
Rate Type,Floating (Y/N)
Acquisition Date,Acquistion
LTV,Loan-To-Value
Occupancy,Occupancy at end of quarter
Market Value,PWC Value
Index,Interest Rate Index
Lender,Mortgage Holder
Amort Start Date,Commence Date
Lender,Mortgage Lender
Market Value,MV
Property Type,Type of Community
Occupancy,Current Occupancy
Current Balance,Mortgage Outstanding
Lender,Lender
Amort Start Date,Amort Start Date
Square Feet,Square Footage
Occupancy,Physical Occupancy
Units,Units / Sq. Ft.
Rate Type,Floating (Y/N)
Property Name,ID
Debt Service,Debt Service Value
Address,Street
Property Name,Building Name/Number
NOI,N.O.I.
City,Town
Square Feet,Sq. Footage
Property Name,Building
Maturity Date,Loan Matures
All-In Rate,All-In Rate
Debt Service,Total Debt Service
Spread,Spread
Current Balance,Loan Balance
Amort Start Date,Amort Date
Property Name,Name
Acquisition Date,Acq. Date Cost
All-In Rate,Interest Rate
All-In Rate,All-In Rate
Maturity Date,Date of Maturity
City,Town
Occupancy,Physical Occupancy
Property Type,Property Description
Debt Service,Annual Debt Service
Debt Service,Debt Service Value
DSCR,DCR
Units,Number of Units
Current Balance,Outstanding
NOI,Net Operating Income
Market Value,MV
Spread,Spread
Square Feet,Sq. Feet
Debt Service,Debt Service Value
Market Value,PWC Value
Debt Service,Debt Service Total
Rate Type,Interest Rate Type
City,Property City
State,Providence
State,Territory
Loan Amount,Orig. Loan Amount
Amort Start Date,Amort Start
Occupancy,Occupancy at end of quarter
Maturity Date,Due Date
Rate Type,Fixed / Variable
Rate Type,Loan Type
Index,Index
Property Name,Property Name
Index,Index
Lender,Mortgage Holder
Index,Rate Index
Debt Service,Debt Service Total
State,State
NOI,Net Income
Address,Street Address
City,Location
Units,Unit Count
Property Type,Type of Community
Square Feet,Square Feet
Acquisition Date,Acquistion
Lender,Mortgage Holder
Spread,Credit Spread
Acquisition Date,Acquisition Date
Lender,Mortgage Lender
Occupancy,% Occupied
DSCR,Debt Coverage Ratio
Address,Street
Rate Type,Type
Lender,Mortgage Lender
Loan Amount,Original Loan Amount
Acquisition Date,Purchase Date
Spread,Credit Spread
Lender,Mortgage Lender
All-In Rate,All In
Index,Interest Rate Index
Units,# Units / SF
NOI,N.O.I.
Debt Service,Debt Service Total
Acquisition Date,Acq. Date Cost
Spread,Credit Spread
Occupancy,Occupancy
DSCR,Debt Coverage
Occupancy,Occupancy at end of quarter
Debt Service,Annual Debt Service
Rate Type,Type of Interest Rate
Occupancy,Occupancy
LTV,Loan-To-Value
Debt Service,Annual Debt Service
Lender,Mortgage Lender
Square Feet,Sq. Footage
All-In Rate,All-in
Property Type,Asset Type
Address,Property Address
Square Feet,Square Feet
