label,text
All-In,All-In 0.0134 3.0% 3.17% 
Property Name,Property Redstones at Texland Gaylord Belmont 
NOI,"Net Operating Income 1663684 $74,752,348 6243299 "
Index,Index ICE LIBOR Call Money Libor 
Index,Interest Rate Index BBA LIBOR LIBOR Libor 
LTV,LTV 9.969871 10.598504 8.166943 
Rate Type,Type of Rate Variable Variable Other 
Maturity,6/25/1972 8-19-2040 00:00:00 4-17-2038 00:00:00 
Property Type,Property Type Other Retail Residential 
Acquisition Date,Acquistion 13-27-2042 00:00:00 1-24-2044 00:00:00 8-12-2049 00:00:00 
DSCR,Debt Service Coverage 8.99495.13554.5742
State,State CT SD Arkansas 
Market Value,"Value 62,064,452.4339 7905547 7433683 "
Index,Index Libor Libor Libor 
Address,Property Location 6773 Davenport Dr. 2411 Bracebridge Blvd 129 Lido Blvd 
Debt Service,"Debt Service Value $869,548.2152 3307786 1,556,162 "
Amort Start,Amortization Date 2-21-1964 00:00:00 10/8/1961 6-21-2021 00:00:00 
State,State VI Arkansas AZ 
Market Value,"MV 2909709.2396 95,484,317.5719 36,222,551 "
Address,Property Address 9294 Hawthorne Boulevard nan 1047 Susanna Way Blvd 8407 Billy Smith Road 
Debt Service,"Annual Debt Service nan $30,961,129 nan "
Square Footage,Sq. Feet 17480feet 3629ft 87087 
Amort Start,Amort Start Date 8-26-2029 00:00:00 12-27-2026 00:00:00 5-23-1995 00:00:00 
Square Footage,23178feet 87166 ft. 87943feet 
State,State GU Utah Louisiana 
Units,Number of Units 771 738 338 
Index,Rate Index ICE LIBOR FNMA Libor 
Square Footage,Square Footage 20418 55520ft nan 
Index,Index Libor Call Money FNMA 
Address,Street Address 5223 Courtview Way 2734 W Cama Dr 5819 Black Walnut Dr. 
Spread,"Spread, Credit Spread 230 BPs 120 BPs 50 BPs "
Property Name,Property Number 3893Cross Beam 9348Dovershire Stardust at Union Pacific 
NOI,"Net Income 4084187.8450 78,387,530.8978 $54,110,337.9309 "
DSCR,DSCR 3.3746.8069nan 
Market Value,"Market Value 56,750,431.7311 6920399.1744 38,480,842 "
Index,Index Libor Libor nan FNMA 
Current Balance,"Outstanding Principal Balance 26,612,025 $1358399 nan "
Maturity,Maturity 6/18/1952 11-26-2027 00:00:00 11-16-1983 00:00:00 
Property Type,Property Type Residential Industrial Flex 
Property Type,Type of Property Residential Office Medical 
DSCR,DSCR 4.47397.71619.3680
Lender,"Mortgage Lender New American Funding
 TIAA
 TIAA
 "
City,City Turney Arnaudville Tunkhannock 
Loan Amount,"Orig. Loan Amount 261576 60,773,411 $6,299,773 "
Lender,"Mortgage Holder HomeStreet Bank
 Watermark Home Loans
 Mutual of Omaha
 "
City,Town Huntsburg Old Hickory Marysvale 
Lender,"Mortgage Holder Morty
 BECU
 Opportunity Bank
 "
Maturity,Loan Matures 3-28-1977 00:00:00 1-18-1982 00:00:00 1-20-1999 00:00:00 
DSCR,Debt Coverage Ratio 9.29801.68179.376
DSCR,Total DCR 1.74858.471310.5480
Rate Type,Type of Interest Rate Other Variable Floating 
Property Name,Property Feather Bend Glasgow Green nan 
NOI,Current Net Operating Income nan nan $7573001 
Occupancy,Occupancy % 93.13 95 77 
Address,Street Location 6420 Lafayette St. 8720 Crosspoint Center Ave. 8256 Cary Ridge Way 
Spread,"Spread, Credit Spread nan 10 BPs 140 BPs 190 BPs "
Maturity,Date of Maturity 12-15-2034 00:00:00 1-15-2021 00:00:00 11-14-2004 00:00:00 
Acquisition Date,Acquisition Date 8-26-1992 00:00:00 3-29-2008 00:00:00 1-5-2038 00:00:00 
Property Type,Type Residential Retail nan 
Address,Location 7253 Woodcrest St nan 7523 Richard Rozzelle rd. 9543 Bevington Ridge Drive 
Spread,0 BPs 20 BPs 230 BPs 
Square Footage,Feet nan 22219ft. 22123ft 
Market Value,"Value 41,548,631.7120 12,621,797 $38,533,056.109 "
City,Town nan Greentop Thayer Ruby 
Square Footage,Sq. Feet 17489 feet 73674 feet 63956 ft. 
State,State Pennsylvania North Dakota WA 
Index,Interest Rate Index FNMA Libor Bond Buyers 
Square Footage,Sq. Footage 6344 ft 77971feet nan 
Market Value,"MV nan $22,941,673 2287648 "
Address,Location 1371 Geranium Rd 8243 Canberra Ave 7576 Garibaldi Blvd 
Spread,"Spread, Credit Spread 220 BPs 60 BPs 170 BPs "
Square Footage,Feet 55730feet 2420feet 3989 
Occupancy,Occupancy Status 3.91 64 68 
State,State nan NY Rhode Island PR 
Address,Address nan 8502 Midlothian Circle 374 Cupped Oak Dr. 7766 Blackhorse St 
Spread,"Spread, Credit Spread 20 BPs 250 BPs 20 BPs "
Index,Rate Index LIBOR LIBOR LIBOR 
Current Balance,"OPB 61,396,161.2161 4838829 $86,202,013 "
Amort Start,Amort Date 8/32/1984 3-4-2009 00:00:00 13-15-1973 00:00:00 
Market Value,"Market Value 41,605,221.1415 $9343160.4049 10,277,587.8645 "
Property Name,Property Madrid at Coventry Row 5664Yardley 1768Rainman 
NOI,"N.O.I. 48,763,247.4669 38,529,873 4042129 "
Address,5908 Woodthrush Drive 7434 Talbany Boulevard 7149 Cross Winds Ave 
Debt Service,"Annual Debt Service nan $53,331,496.8926 27,810,385 "
Rate Type,Type of Interest Rate Fixed Fixed Fixed 
Rate Type,Loan Type Floating Variable Floating 
Acquisition Date,Acquisition Date 2027 1999 1994 
Market Value,"Market Value 41,837,656 nan 77,675,178 "
Current Balance,"Outstanding Principal Balance 52,211,139 $863034 nan "
Units,Number of Units 414 42 486 
Amort Start,Amort Start 3-14-2020 00:00:00 nan 1-14-2035 00:00:00 
Property Name,ID Riding Trail at Thompson 7360Erinbrook Fred 
NOI,"Current N.O.I. 62,397,914 $66,853,056.712 49,429,768 "
Rate Type,Rate Type Fixed Fixed Other 
Loan Amount,"$9915818 3289385 $24,935,047 "
Index,Interest Rate Index LIBOR ICE LIBOR LIBOR 
State,State District of Columbia AZ Puerto Rico 
Rate Type,Interest Rate Type Floating Variable Variable 
Maturity,Maturity 2/14/2020 8-17-1987 00:00:00 1-14-1963 00:00:00 
All-In,Rate 0.0465 0.0028 2.48% 
Loan Amount,"Original Loan Amount $5778631 $8,297 14,127,920 "
State,State Virgin Islands HI Rhode Island 
Occupancy,% Occupied 51.45 36% 85.59% 
Acquisition Date,Date of Acquisition 1988 1955 2030 
Current Balance,"Outstanding Principal Balance 47,869,159.7727 $2515622 4409531 "
Property Name,Property Number 9808Braveheart Vanderbrook 3389Poindexter 
NOI,"N.O.I. 12,502,365.1578 99,053,366.7480 75,956,769.2948 "
Market Value,"Market Value 7653595.2845 67,771,128 2454753.8193 "
Occupancy,Current Occupancy 83 44% 49.64 
Maturity,Matures 13/21/1957 8-17-2000 00:00:00 6-32-2042 00:00:00 
Index,Interest Rate Index BBA LIBOR Libor Bond Buyers 
Units,Unit Count 504 953 nan 815 
Maturity,Loan Matures 13/23/1985 3/8/2022 nan 7-10-2009 00:00:00 
Address,Street Address 9098 Oakwood Hill St. 9241 Flagler St nan 9550 Princeton Commons Boulevard 
Spread,"Spread, Credit Spread 220 BPs 180 BPs 230 BPs "
Rate Type,Type Fixed Variable Fixed 
State,State VI Alaska CO 
All-In,All In 0.59% 0.0056 3.43% 
Property Name,Property Name Wild Orchid at Belle Vernon W 27th 5141Fallon Farm 
NOI,"Net Operating Income 72,112,549 51,731,453 66,783,072.2632 "
Occupancy,Occupancy Status 51.75 72.49 46.66 
Address,Property Street Address City State Zip 8833 Touch Me Not Boulevard nan 3048 Winterberry Way 5507 Edsdale St. 
Debt Service,"Debt Service Value 28,873,081 2582221 75,397,254.5348 "
Occupancy,Occupancy 22 49.20% 57% 
Property Name,Name Challis View nan Nigel 
NOI,"Current NOI $93,495,084.8160 $64,845,583.8356 $5396621 "
Loan Amount,"Loan Amount $6816233.4492 15,431,319 22,167,985 "
All-In,Rate 2.32% 0.0432 0.93% 
Maturity,Matures 8-5-1994 00:00:00 13-18-2025 00:00:00 1/11/2004 
Lender,"Mortgage Holder Reali
 HomeLight
 New American Funding
 "
Acquisition Date,Acquired 2-30-1983 00:00:00 9-32-1995 00:00:00 1-13-2025 00:00:00 
Loan Amount,"Original Loan Amount 41,355,889 $7450557 nan "
Property Type,Type Retail Data Center Senior Living 
Occupancy,Occupancy at end of quarter 51.100 96.25% 76.87% 
Loan Amount,"OG Loan Amount 80,778,111 32,263,798 87,411,949.1125 "
Address,Property Street Address City State Zip nan 9864 Couloak Boulevard 1223 Toddington Ave 2128 Downs Rd 
Debt Service,"Annual Debt Service $22,402,913.8749 nan $27,820,847 "
LTV,Loan-To-Value 0.562954 4.925727 9.497563 
Index,Interest Rate Index Bond Buyers Bond Buyers BBA LIBOR 
City,Town Clothier Akutan nan Breesport 
City,City Steelville Rainbow Lake Charlton 
Acquisition Date,Date of Acquisition 4/27/2007 12/20/2020 5/13/1980 
Square Footage,Sq. Feet 57907ft 27822 34535ft. 
Index,Rate Index Call Money LIBOR LIBOR 
Address,Property Street Address City State Zip 9380 Beech Nut Road 6899 Pin Oak St 3942 Bryony Rd 
Spread,"Spread, Credit Spread 140 BPs 210 BPs 240 BPs "
LTV,LTV 8.94674 4.872730 5.621460 
Market Value,"Value nan nan 48,741,842.1287 "
Loan Amount,"Orig. Loan Amount 20,832,746 26,577,679 56,482,795 "
Square Footage,Sq. Ft. 49293 ft. nan 77798feet 
Occupancy,% Occupied 98 36 21 
Square Footage,Square Footage 7873ft. 98490 52707 ft. 
Units,Number of Units 718 553 999 
Loan Amount,"OG Loan Amount 77,926,450.9476 30,887,217.5119 35,014,036 "
State,PA Illinois Oklahoma 
Loan Amount,"OG Loan Amount 62,531,243 57,333,674 48,865,754 "
Amort Start,Amort Date nan 1-30-1980 00:00:00 2/6/2014 
Rate Type,Loan Type Fixed Other Other 
Lender,"Mortgage Holder BNC National Bank
 Zions Bank
 Bank of the West
 "
Market Value,"$11,708,251 51,688,854 $42,832,434 "
Address,Street 3147 Wild Garden Ave. nan 6199 Dundalk Road 1961 Stonington Boulevard 
Spread,"Spread, Credit Spread 50 BPs 90 BPs nan 200 BPs "
Address,9435 Robinhood Way 9467 Barry Whitaker Dr. 4603 Eaglewind Avenue 
Spread,"Spread, Credit Spread 150 BPs 100 BPs 200 BPs "
Index,Rate Index Call Money Libor BBA LIBOR 
Property Type,Property Type Student Housing Flex Other 
Occupancy,13.29% 58% 66 
LTV,Loan To Value 10.923318 5.823372 3.730492 
LTV,LTV 7.731645 9.428747 nan 
Rate Type,Interest Rate Type Floating Other Floating 
Rate Type,Loan Type Other Variable Fixed 
All-In,All-In 1.75% 0.0408 5.0% 
Occupancy,Occupancy 1% 49 93 
State,State Wisconsin California North Carolina 
Square Footage,Feet 81334 feet 93785 ft 18032feet 
Address,Address 307 Ed Reid Ave. 2016 Hermitage Rd 7052 Avonhurst Drive 
Debt Service,"Debt Service Value 10,282,689 $8863589.4106 3348917.3254 "
DSCR,Debt Coverage 7.3918nan 0.5928
Amort Start,Amortization Date 7-23-2037 00:00:00 5/19/2017 12-21-1988 00:00:00 
Address,Street 7489 Hideaway Blvd 9140 Maple Shade Ave. 3171 S Crigler Circle 
Spread,"Spread, Credit Spread 50 BPs 40 BPs 50 BPs "
Index,Libor Call Money FNMA 
LTV,Loan-To-Value 1.662145 2.28919 7.427688 
Units,Unit Count 323 504 44 
Address,Property Address 774 Peppertree Avenue 971 Rivendell Boulevard 2464 Anna Garrison Dr. 
Debt Service,"Debt Service $99,284,965.874 48,867,406.5560 45,447,332 "
Address,Street 8485 Rockmeadow Road 5641 Shimmering Lake Dr. 2182 Solemn Point rd. 
Spread,"Spread, Credit Spread nan 140 BPs nan 80 BPs 40 BPs "
Occupancy,Occupancy % 1 43 78.54% 
DSCR,Debt Service Ratio 1.1704.14890.2347
Occupancy,Current Occupancy 97.84 19 nan 
Property Name,Property Number Ashbourne at Hogan Inwood Arley Hall 
NOI,"Net Income $42,503,771 96,165,856 $82,619,813 "
Property Type,Type of Property Industrial Condo nan 
City,City East Dorset Brave Auberry 
City,Town Blue Earth Switzer Hastings On Hudson 
Loan Amount,"OG Loan Amount 79,233,498.8214 22,732,601 $80,336,136 "
State,State DC Missouri Hawaii 
State,State Nebraska Florida Illinois 
Current Balance,"Outstanding Loan Amount 65,844,067 $4672572 5089644.7607 "
Lender,"Mortgage Holder Sikorsky Credit Union
 Guaranteed Rate
 Wintrust Mortgage
 "
State,State New Hampshire KY nan LA 
City,City Freeport Cosmopolis Mc Leansville 
Address,Street Address 1298 Gander Blvd 6323 Myers Mill Dr. 5760 Maddox Dr 
Spread,"Spread, Credit Spread 210 BPs 200 BPs 100 BPs "
Index,ICE LIBOR LIBOR Libor 
Market Value,"Value nan 27,881,093 1721526 "
Address,Address 8250 Bitter Creek St. 2657 Alexa Ave. 9089 Barringer Road 
Debt Service,"Debt Service 3292303.8714 $97,489,329 91,383,529 "
All-In,4.1% 0.0397 1.0% 
Lender,"Freddie Mac
 M&T Bank
 BNC National Bank
 "
Address,Full Property Address 268 Mamolake Drive 1458 McClelland rd. 8203 Winthorp Ridge Dr 
Spread,"Spread, Credit Spread 30 BPs 150 BPs 40 BPs "
Address,Street Location 9599 Lyndonville Ave 4788 Clarke Creek St 3642 Misty Valley Rd 
Spread,"Spread, Credit Spread 80 BPs 140 BPs 0 BPs "
State,State MA Idaho Guam 
All-In,All-in 0.0262 0.0309 4.4% 
Loan Amount,"OG Loan Amount nan 50,638,459 $75,292,454 "
DSCR,0.5497nan 0.6393
All-In,0.037 3.91% 0.0262 
Acquisition Date,Acquisition Date 2025 1991 2015 
City,City nan Churchton Maple Heights Aberdeen Proving Ground 
Current Balance,"Outstanding Loan Amount $19,633,941 95,480,289 9108365 "
Current Balance,"Balance 6476451 $8,693,687 78,382,046 "
LTV,Loan To Value 3.403025 nan 3.13833 
Property Type,Type Senior Living Industrial Mixed-Use 
State,PA HI Wyoming 
Current Balance,"OPB nan 78,431,402 $7,766,588 "
Acquisition Date,Acquistion 1/18/2039 1/2/2041 5/27/1993 
Property Type,Type Medical Retail Residential 
Maturity,Maturity Date 10-15-2011 00:00:00 9-6-1977 00:00:00 2/18/2024 
All-In,All-In Rate 0.0417 0.0355 0.0188 
Address,Address 8307 Stratford Dr. 3714 High Plains Blvd 4242 Club Trophy Dr 
Spread,210 BPs 240 BPs 160 BPs 
All-In,All In Rate 0.0142 1.95% nan 0.016 
Property Type,Type Flex Medical Medical 
Index,Index LIBOR Call Money nan BBA LIBOR 
City,Town State Road nan Hilton Muldraugh 
Acquisition Date,Date of Acquisition 1954 2025 1964 
City,City Doon Yarmouth Port Mentcle 
All-In,4.83% 3.57% 0.0491 
State,State WV FL NY 
Loan Amount,"Loan Amount 97,942,138.1347 nan $76,872,451.9305 "
Maturity,Maturity 3-8-1993 00:00:00 1-19-2010 00:00:00 2-19-2050 00:00:00 
Amort Start,Amort Start Date 1/29/2049 9/17/2022 nan 
Property Name,Name Cochran High Rock S Ridge 
NOI,"Net Operating Income $66,902,241 53,726,696 $25,014,651 "
LTV,Loan To Value 4.363331 nan 5.115318 
All-In,All-In Rate 4.22% 0.0215 0.0336 
Property Name,Name 895Burlwood Bucksaw 1199Tanacross 
NOI,"Net Income nan 55,573,625 $8400885 "
Loan Amount,"OG Loan Amount 2199852.8492 $3085274.4915 $20,500,744.1174 "
Current Balance,"Outstanding Principal Balance 73,448,033 91,177,068 3434638 "
Index,Rate Index Libor Call Money LIBOR 
Property Type,Property Type Other Data Center Medical 
Loan Amount,"OG Loan Amount nan 17,889,518.6302 $35,328,721 "
Units,Number of Units 228 231 153 
Market Value,"MV 4,299,962 6317679 nan "
Address,Location 5629 Baltusrol Dr 49 Beech Nut Ave. 5502 Old Carolina Dr 
Spread,"Spread, Credit Spread 100 BPs 80 BPs 230 BPs "
Lender,"Mortgage Holder Credit Union of Texas
 CrossCountry Mortgage
 Wachovia
 "
Loan Amount,"Original Loan Amount 8081455 683900.4933 64,829,797 "
Rate Type,Rate Type Other Other Other 
Address,Street Location 3598 Cumberland St. 6397 Singingpine Dr. 2685 Becton Park Circle 
Spread,"Spread, Credit Spread 160 BPs 150 BPs 10 BPs "
DSCR,Debt Service Ratio 9.39800.9795.8508
Amort Start,Amort Start Date 1/4/2017 12-6-2050 00:00:00 1-6-1997 00:00:00 
Address,Street Address nan 7344 Summer Creek Boulevard 5146 Newgrass Circle 3585 Dixie Glen Blvd 
Debt Service,"Debt Service Value 28,056,039 11,586,291 41,159,264 "
Acquisition Date,6-25-2002 00:00:00 nan 13-20-2036 00:00:00 10-25-2045 00:00:00 
DSCR,Debt Coverage Ratio 3.13033.54918.2196
LTV,Loan To Value 2.520847 0.565654 10.422387 
LTV,10.597999 1.768794 4.647655 
Current Balance,"Loan Amount 44,554,166 nan $84,206,454 "
Property Type,Type of Property Residential nan Residential 
Property Name,ID Tarrywood Whitebridge at Hampton Oaks Nevin 
NOI,"N.O.I. 306743 83,449,744.6804 908151 "
DSCR,Total DCR 0.88465.66040.4645
Square Footage,Square Feet 85052ft 53238ft 10866ft. 
DSCR,Debt Coverage 9.76881.26081.3191
DSCR,Debt Coverage 7.84997.68206.3366
State,State CO AZ Washington 
Property Type,Asset Type Industrial Multifamily Industrial 
Occupancy,% Occupied 20 39.94% 70 
Units,# of Units 956 nan 69 348 
City,Town Cascilla Saint Charles North Granville 
Address,Street Address 2565 Mc Duff rd. 3182 Steele Creek Place Way 584 Kennsington Hill Street 
Debt Service,"Debt Service Value 877717.6502 $1435830 33,742,319.5282 "
Occupancy,Current Occupancy (%) 33.75% 71.75 35 
Rate Type,Type of Loan Other Variable Other 
Loan Amount,"nan 1688070 $58,004,261 "
Square Footage,Sq. Feet 67374 28416 ft 44510 ft. 
Loan Amount,"Loan Amount nan $2447612.1536 $5,206,803.2723 "
All-In,Rate nan 2.41% 0.049 3.39% 
Units,Unit Count 701 512 642 
Loan Amount,"Original Loan Amount 96,939,481.1433 $13,007,390.7502 76,369,164 "
Rate Type,Type of Rate Variable nan Other Other 
Acquisition Date,Date of Acquisition 4/1/1961 9/21/2008 8/23/1978 
Maturity,Date of Maturity 3/7/1964 9-18-2018 00:00:00 8-14-2033 00:00:00 
State,State KS New York NJ 
Property Type,Asset Type Senior Living nan nan 
Amort Start,Amort Start Date nan 7-10-2017 00:00:00 7-12-1971 00:00:00 
Acquisition Date,Purchase Date 8/20/1961 10/14/1981 9/4/2010 
Occupancy,Current Occupancy (%) 78.32 29 94 
Address,Full Property Address 400 Lumarka rd. 3212 Owls Perch Blvd 3222 Darby Circle 
Debt Service,"Debt Service Value 905599 597955 $40,428,917.1903 "
Occupancy,Occupancy at end of quarter nan 100.76 55 
Current Balance,"Balance 81,923,568 $94,783,935 $81,332,821 "
Address,Property Location 3127 Pineville Matthews Drive 2980 Goodloe Way nan 6158 Hargett Dr 
Spread,"Spread, Credit Spread 30 BPs 20 BPs 90 BPs "
Property Type,Property Type Medical Senior Living Condo 
Rate Type,Rate Type Fixed Fixed Variable 
Market Value,"Market Value 29,620,526 nan 85,468,042.9149 "
Units,#units 918 691 255 
Address,Street 934 Knollwood blvd. 573 Horsham Boulevard 528 Cruden Bay Rd 
Debt Service,"Annual Debt Service $94,272,558 1644770 $5,659,823 "
Index,Index FNMA LIBOR LIBOR 
Market Value,"Market Value $19,507,440 939101.6082 $53,661,824.3511 "
Occupancy,% Occupancy nan 64 47 
State,State SC North Carolina Oregon 
Current Balance,"Current Debt nan 3,740,214.1023 nan "
Property Type,Property Type Industrial Flex Mixed-Use 
Amort Start,Amortization Start Date 5-15-1963 00:00:00 10-26-1961 00:00:00 3-6-1978 00:00:00 
DSCR,Debt Coverage 5.15526.30890.4172
Units,482 737 377 
City,City Vicco Kaibeto Chittenden 
City,Town Crabtree New Troy Hyde Park 
Current Balance,"Current Debt 4,520,725 nan 37,488,343 "
All-In,All In Rate 3.05% nan 4.61% 4.53% 
Acquisition Date,Acquisition Date 13-28-2005 00:00:00 2-2-1964 00:00:00 3-17-1968 00:00:00 
LTV,LTV 8.926352 5.817176 5.478092 
Property Name,Long Nook at Fontana Frank Grier at Raven E 36th 
NOI,"7509920 64,352,113 $2912985 "
DSCR,1.67697.7680.3327
Square Footage,Square Feet 44512 ft. 43161ft. 15586 ft. 
Occupancy,Occupancy 41.55% 35 46.73 
State,CZ Georgia KY 
Index,Rate Index Bond Buyers LIBOR ICE LIBOR 
Loan Amount,"OG Loan Amount 3961376 36,533,331 $5564613.1619 "
Index,Index Libor ICE LIBOR Libor 
Maturity,Maturity 5/2/2004 7/1/1974 10-7-2029 00:00:00 
Property Name,ID 6801Ballantyne Corporate Knollgate Rosewood Park 
NOI,"Net Operating Income $53,932,793.4303 8,771,227.2026 9488730.1103 "
DSCR,Total DSCR 1.61940.33125.1208
All-In,All-in 0.0136 nan 0.0425 1.09% 
Rate Type,Fixed or Floating Other Fixed Floating 
Acquisition Date,Date of Acquisition 11-18-2037 00:00:00 11-8-2044 00:00:00 11-18-2022 00:00:00 
Address,Location 4253 Crystal Crest Ave. 1012 English blvd. 8599 Rising Meadow Rd. 
Debt Service,"$22,735,717 89,408,510.8119 7397425.2538 "
City,Town nan Woodhull Edgewater Funston 
Maturity,Loan Matures 5-26-2001 00:00:00 9/29/2006 nan 10-11-2039 00:00:00 
Property Type,Asset Type Hotel Other Condo 
Property Name,ID 7975Persimmon Tree Poplar Hill at Falconry 9940Bumpious 
NOI,"$57,930,218 $1692976 6474511.8671 "
Maturity,12-8-1982 00:00:00 12-5-2031 00:00:00 11/6/2023 
DSCR,Total DCR 3.60837.23360.96
Property Name,ID Zion at Bentley 234Willoughby Run 7221General Pershing 
NOI,"N.O.I. $87,908,207.2061 $82,180,108 5,485,069.7032 "
Maturity,Maturity Date 1-24-1989 00:00:00 10-23-1981 00:00:00 10-28-1978 00:00:00 
Rate Type,Type of Rate Fixed Floating Other 
Acquisition Date,Purchase Date nan 2-20-2044 00:00:00 8-32-1984 00:00:00 4-22-2010 00:00:00 
Market Value,"Market Value 87,670,407.2978 $58,700,226.2195 nan "
Property Name,Property Name nan Coral Ridge at Altliff Doncaster 
NOI,"$89,300,473 303760 67,474,429 "
City,City Dupuyer Perry Park Coeur D Alene 
State,State New Jersey LA Arkansas 
Property Type,Type of Property nan Mixed-Use Office 
Maturity,Maturity 8-24-2050 00:00:00 7/23/1968 9-23-2002 00:00:00 
