label,text
All-In Rate,Interest
City,Location
Property Type,Type of Property
City,Location
Maturity Date,Maturation Date
DSCR,Total DSCR
Rate Type,Type of Loan
Index,Index
Units,SF / # of Units
Amort Start Date,Amort Start Date
Property Type,Type
Units,#units
Property Type,Type of Community
Rate Type,Fixed / Variable
Rate Type,Floating (Y/N)
Property Type,Type of Community
Property Name,Building Name/Number
City,City
Maturity Date,Loan Matures
Maturity Date,Maturation Date
NOI,N.O.I.
State,ST
Market Value,Market Value
Spread,Spread
Occupancy,Occupancy Status
DSCR,Total DCR
Units,# Units / SF
LTV,LTV
Property Type,Description
City,City
Index,Rate Index
Debt Service,Debt Service Value
Acquisition Date,Date Acquired
State,Providence
Units,Units / Sq. Ft.
NOI,Net Operating Income
Amort Start Date,Amort Date
City,City
Debt Service,Debt Service Value
All-In Rate,Interest
Amort Start Date,Amortization Start
Units,#units
Rate Type,Rate Type
Maturity Date,Maturation Date
LTV,Loan To Value
Current Balance,Mortgage Outstanding
Square Feet,Sq. Ft.
Property Type,Type
Property Type,Property Description
Maturity Date,Date Matures
NOI,NOI (Period Ending YTD)
Acquisition Date,Date Acquired
Units,Number of Units
Maturity Date,Matures
Debt Service,Debt Service Value
Occupancy,% Occupied
City,City
Current Balance,Mortgage Liens as of 
Property Type,Prop. Type
Address,Street Location
Lender,Mortgage Lender
Units,SF / # of Units
LTV,LTV
Spread,Spread
Current Balance,Loan Balance
DSCR,Total DCR
NOI,Current NOI
Amort Start Date,Amortization Date
Amort Start Date,Commence Date
Current Balance,Principal Balance
Address,Street Location
Debt Service,Annual Debt Service
Units,Unit Count
State,State
Rate Type,Type
Square Feet,Feet
Occupancy,Occupancy %
LTV,LTV
Amort Start Date,Amortization Start Date
Occupancy,Physical Occupancy
Acquisition Date,Year Acquired
Loan Amount,Orig. Loan Amount
Square Feet,Square Footage
City,Location
Maturity Date,Date Matures
Lender,Mortgage Lender
Property Type,Type of Community
Address,Street Location
NOI,Net Income
Acquisition Date,Date Acquired
LTV,Loan-To-Value
Amort Start Date,Amortization Date
Rate Type,Floating (Y/N)
Debt Service,Debt Service
Property Type,Property Description
Property Type,Asset Type
Amort Start Date,Amort Start Date
Amort Start Date,Amortization Start Date
Property Type,Description
Maturity Date,Final Maturity
Amort Start Date,Commence Date
NOI,NOI
Acquisition Date,Year Originated
City,City
Spread,Spread
City,Town
Current Balance,Current Balance
Spread,Credit Spread
Property Type,Asset Type
Square Feet,Square Footage
City,City
Maturity Date,Maturity
Acquisition Date,Date of Acquisition
Square Feet,Square Footage
Spread,Spread
Debt Service,Debt Service
Property Name,Building Number
LTV,Loan To Value
DSCR,Debt Service Coverage
Occupancy,Occupancy at end of quarter
Acquisition Date,Origination Date
Rate Type,Type of Interest Rate
Amort Start Date,Commence Date
Loan Amount,Original Loan Amount
Address,Property Location
NOI,Current N.O.I.
Acquisition Date,Year Originated
Current Balance,Mortgage Liens as of 
Property Name,Building Name
Square Feet,Feet
Lender,Mortgage Holder
City,City
Amort Start Date,Amortization Start Date
