label,text
City,Margaret Kelly Olde Chantilly Sundown Bromwich Woodpark Yarmouth Hollow Ridge Sterling Magnolia Ct Glenstone Plantain John Adams Hamilton Mill Teresa Wheeler 
Units,Unit Count 24 786 954 
Units,718 72 430 278 
Address,1915 Dunaire Avenue 5813 Loch Stone Rd. 2656 Rudolph blvd. 2611 Overland Park blvd. 5199 Eagle Rock St. 1231 Andrea Road 3245 Allyson Park Dr. 3725 Dusty Saddle Street 9789 Ernie blvd. 6479 Shannon Willow Ave. 9419 Breamore Drive 9944 Hedgeway Road 7801 Ness St. 1134 Flaxseed Road 367 Kinglet Avenue 7912 Blue Bell Boulevard 9239 Pin Oak Acres Ave. 664 Ankeny Circle 4271 Shady Bluff St. 
Address,Address 1738 Kern Circle 5866 Nottoway Rd. 2663 Dusty Cedar Boulevard 7412 Hanging Moss Boulevard 6155 Blakeney Dr. 6279 Dunaire blvd. 9834 Chevis blvd. 617 Winyah Bay Boulevard 7647 Sandleheath Street 8472 William Caldwell blvd. 6017 Stone Porch Way 8976 Carlanda Drive 7349 Ginhouse blvd. 6171 Reedy Creek Boulevard 3745 Kilmonack Ave. 
City,City Misty Rose Rose Thorn Southgate Button Pointe Carver Falls Oswald Swordgate 
State,Virginia CZ California NY 
Units,812 371 958 845 755 515 106 433 806 467 641 107 548 781 587 771 511 672 226 
Address,5450 Hartwell Farm Rd. 5765 Hodgson Boulevard 5974 Bridgepath Ave. 3005 Grier Ave. 9147 Hove St. 2067 Governor Morrison blvd. 576 Social blvd. 4266 Ellington Park Way 9368 Eagle Lake Drive rd. 6931 Texas Rd. 1751 Arrow St. 567 Elm Street 4274 Glenhaven blvd. 9413 Clavernorr Glenn Boulevard 1644 Simmon Tree Drive 5213 Snow White Boulevard 6624 Brandon Trail Rd. 9293 Elven Ave. 2368 Newhall Dr. 5651 Bennett Neely Boulevard 947 Myerly rd. 5940 Brockbank Ave. 3151 Fairway Row Way 6263 Salome Church Circle 
Address,4237 Oak Hill blvd. 9462 Lusby rd. 3539 Merriman Avenue 6458 Marigold Way 7785 Larkston Dr. 9611 Pine Harbor Drive 8654 Uster Circle 9589 Glen Ave. 8742 June Furr Avenue 1889 Anson Boulevard 801 Manor House rd. 5399 Germander blvd. 3081 Courtland Street 2805 Kimmel Rd. 3277 Empire Woods Drive 3987 Early Flight Dr. 7566 Aberdeen Glen rd. 9148 Gwantly blvd. 
City,Town Fairway Point Hawthorne Bridge Alexander Valley Currier Columbine Tucker Fawn Crossing Marietta Darcy Hopkins Long Creek Park Judith Glen Cove Berkeley Woods Boham Pendale Roseview Odell Heights Mandolin Pruitt Savannah Hall W S Lee Bellflower 
Address,5801 Tralee 8451 Rotary 4772 Woodlark 5603 Deer Spring 6379 Wood Valley 6764 Keithwood 9718 Spicebush 3155 Connell Mill 8137 Northgate 1214 Kelway 4071 Trotters Ridge 
Address,3152 Elsenham Drive 85 Rivergreen Road 5167 Copper Beech blvd. 7487 Blackmon Rd. 8059 Katherine Kiker Dr. 4806 Stonemark St. 8154 Waterman Way 1854 Boham Ave. 5863 Brynmar Rd. 3876 Caldwell Ridge rd. 1291 Clancy Way 5976 Waymart Drive 2658 Hidden Forest rd. 6318 Dupont rd. 551 Landen Circle 4172 Willows Wisp Road 
State,Colorado OH CO IN District of Columbia Vermont RI Florida CA California 
Units,495 298 404 786 
City,Briarthorne Mill Rail Crossing Kiker York Albion Clavell S Irwin 
Address,Street 8745 Berkeley St. 
Units,899 58 384 207 81 307 393 395 
Units,480 49 943 585 57 161 932 617 226 538 874 410 596 84 
City,Harris Oaks Woodfox Yerton Burnside Ridge Parson Stourbridge Lion Pine Grove Tonawanda Augustine Hill Olivia Diane Camp Stewart Reagan Kool Springs Wiltshire Ridge Depaul Sandboar Doctor Carver Eddleman Sackett 
Units,Number of Units 582 318 195 989 349 337 18 439 498 896 248 768 927 809 
State,North Carolina Nebraska IA Montana Iowa Virginia Nevada 
Units,684 
Units,Units 791 269 708 
Units,Number of Units 562 582 179 164 952 619 916 278 271 367 878 6 142 75 261 822 290 693 
Units,239 853 410 62 216 405 28 686 61 393 903 52 635 628 427 810 901 785 
Address,443 Warbler Wood blvd. 
Units,349 212 702 495 238 445 880 694 356 742 
State,OH ND New Hampshire IL IN Puerto Rico Oregon Illinois 
Units,195 457 835 343 139 337 62 7 178 944 504 348 89 586 84 132 773 70 664 734 38 792 424 656 956 
Address,Address 5837 Chisholm Ave. 5839 Sonata Street 9478 Green Lea Rd. 3593 Paula St. 707 Todd Avenue 84 Harps Mill Boulevard 
Address,5872 Carter Creek rd. 857 Brook Forest Ave. 4500 Coca-Cola Rd. 1629 Mill Run Drive 7700 Knollcrest Ave. 3583 Camilla Road 3530 Anne Brower Boulevard 3783 Fortunes Ridge Way 3813 Howland blvd. 963 Sequoia Drive 5083 Norwood Rd. 7480 Saddle Oak St. 8545 Sumner Green blvd. 1252 Drury Dr. 6096 Waterford Glen Ave. 8109 Page Dr. 8458 Breezy Trail Ave. 1776 Bus Center St. 1952 McCullough Dr. 9957 Scotch Moss rd. 
City,N Davidson 
Units,994 100 42 785 917 873 212 
State,State New Jersey CZ MO RI NM Illinois NY KS NY District of Columbia TN Utah Vermont Missouri Alabama WV Pennsylvania Montana DE Guam IA MS 
Units,Unit Count 177 727 356 534 243 259 651 191 220 907 385 557 
State,Texas Kansas Georgia Virgin Islands HI DE Tennessee SC Virgin Islands MA Idaho 
Units,Number of Units 261 681 885 721 186 263 740 772 408 71 208 187 745 458 717 26 274 220 445 226 212 690 706 391 89 
Address,6038 Belle Terre 4519 Curtiswood 9814 Bow 8710 Biden 8009 Crown Harbor 5450 Harbor 864 Larson 6347 Fitchburg 5876 Roanoke 4406 Glenolden 8234 Gatesville 5698 Fugate 
Units,857 152 197 287 542 455 843 66 982 441 
State,KS IL KY MT District of Columbia WY Maryland Oregon RI Virgin Islands AZ 
City,Hanover Hollow Rozwood Cloverside Wilgrove-Mint Hill Amity Pointe Arsenal Farmfield Crestfield Oak Brawley Baldwin Curlee 
City,Oakcrest Grove Park Rusty S Brevard Wearn Pleasant Hill Clarkview Cashel Owl Nest Clayton Countrymens Point Comfort Stewarton Lane Vickers Ottington Thornhill Club Rabbit Ridge Michael Shane Candlehill Stanley Winsted Aylesbury Carlton 
State,Kentucky IL Virginia AK 
Address,4412 Glenridge Road 2985 Heather Drive 9418 By-Way Rd. 247 White Moon blvd. 7517 Turning Leaf rd. 2594 Alwyn Rd. 9528 John Russell Boulevard 3112 Ainslie Drive 9951 Cottage blvd. 7856 Lourdes Rd. 2489 Arrowpoint St. 5516 Stedwick Way 4095 Forest Gate Dr. 7470 Timeplanner Circle 8148 New Pinola Boulevard 2577 Hawkins blvd. 6595 Wild Partridge Dr. 
Address,6132 Rosberg rd. 787 Callahan Mill Dr. 5831 Southway rd. 8782 Ingle blvd. 987 Foxhaven rd. 7044 Amanda St. 9380 Marbury Way 6760 Athens blvd. 2084 Walnut Creek Dr. 3748 Miles St. 3658 Greenside Ave. 9346 Pine Street 3304 Riley Rd. 5834 Waterelm Drive 4620 Welker Boulevard 1448 Farm Gate Ave. 5139 Commodore Rd. 8603 Ballantyne Commons Ave. 9957 Paisley Drive Avenue 
City,Willow Oak Chevington Myra Whispering Brook Alder San Francisco Grace Adriatic E 26th Pauline S College Interstate Regehr Kennesaw Tucker Cheviot Wicklow Copper Ridge 
Units,797 591 829 12 279 884 224 208 380 881 276 458 380 300 103 850 648 
State,State KY Maryland SD Oklahoma Colorado NM KS AK Delaware CO HI LA TX Tennessee AZ 
Address,6020 Sawgrass Ridge Way 7667 Hickory Drive 477 Camelot Estates St. 9655 S Park blvd. 3413 Old Hebron Drive 4916 Tom Castain Ave. 6442 Meadow Green rd. 5972 Atkinson St. 8581 E Trade rd. 2419 Edwin Jones Road 2426 Business blvd. 2314 Cotton Planter Boulevard 5183 Tioga Circle 1721 Rabbits Foot Circle 9065 Vineyard Street 1943 Fern Valley Circle 
City,Town Summer House Kistler Terrybrook Clover Gap Old Saybrook Loganberry Gray Dove Frank Vance Amur Laurel Grove Joshua Hydrangea Rocky Falls S Ford Pesca Chelsea Millside Rittenhouse Interstate Sandy Hook 
City,City Woodgreen Columbine Norris Meadowcrest Turmeric Sweet Sage Echo Cove Doster Nutcracker Wagonford Heathway 
City,N Bruns Hovis Meadecroft 
City,Brushy Montrose McAfferty Pritchard Brookway Shadyview Fairchild Kirkpatrick Lockhorn Leadenhall Jarrell Lamar Rhinehill Westgrove Raphael Fromby Settlers Path Hayden Arlington Church Booker Swans Run Loblolly Stoney Creek 
State,DC Guam MA IA MD ID MI VI Washington California UT Utah Indiana Mississippi DC New York CO CA Georgia Minnesota GA MI IN 
Address,9886 Hyacinth rd. 2872 Hunters Spring Way 1027 Andi Kathryn St. 7931 Appley Mead Ave. 7207 N Graham Drive 2031 Ikarios blvd. 9374 Marthas Ridge Circle 7696 Donald Ross rd. 9666 N Ridge Way 5829 New Providence Dr. 4513 Whitekirk Rd. 2207 Queens Rd. 877 Kimblewyck rd. 3925 Ramath St. 3872 Lawing Ave. 983 Bryant Field Avenue 7145 S Point Way 
Address,3135 Oakspring Way 7347 Waterford Dr. 5186 Stoneman blvd. 
City,City Wamath Small Grayling Stonedale Lada Alder E Orchard Burkhard Long Valley Hunter Pine Indian Ridge Rising Meadow Gera Emma 
City,el Campo Stowe Harwood Hills Smithton Annlin Bellhaven Walk Sherington Allen Road Taftnale Carolina Laurel Otts Stephen Thompson Toby Creek Thorncrown Croydon Reid Bishops Way 
City,Town Bushy Pine Sandboar Liatris Fairheath Remick Horton Buffalo Valley Bridgewalk Bannister Waxwind Winding Path Jaslie Fernbank Spring Rain Myers Mill Tomahawk Bramlet Lakepoint Forest 
Address,Property Location 6203 Viceregal Circle 
Units,Number of Units 818 121 500 485 809 473 795 566 783 285 577 977 200 
City,Baldwin Wood Lake William Penn S Goff Foynes Wickville Abenaki Riverwood Keats 
Address,Full Property Address 3969 Pinto Street 3030 Tichborne Street 5904 Cascade St. 9152 Fieldgate Avenue 1965 Riceland Street 7595 Dillard Valley Rd. 3253 Shadowcrest Rd. 327 Yorktowne Street 304 Old Fox St. 2807 Viceregal St. 3736 Prince Avenue 4838 Capra St. 302 Exbury rd. 1334 Kendall Avenue 6021 Placer Maple Way 
Units,Unit Count 952 932 156 995 722 31 48 971 719 617 498 
Units,185 161 721 101 522 979 244 742 647 274 584 235 521 659 388 287 18 
Units,257 
Units,234 
Units,# of Units 524 605 
City,Lake Queensmead High Point Salamander Kilbridge Woods Ainslie Sharon Hills Bitter Creek 
City,Town Rose Creek Bridgehampton Dacavin Center Basin Bennett Dancing Wind 
Units,230 433 340 850 722 280 611 70 218 829 480 831 821 652 7 169 
Units,993 749 787 329 741 23 68 137 369 445 742 414 924 331 884 57 84 824 
Units,318 983 374 822 632 298 45 35 380 210 327 734 643 98 633 976 991 439 
State,State Pennsylvania WY MA District of Columbia MS MA New Hampshire Virginia Washington Iowa South Dakota New Mexico Ohio IL RI PR MT LA TN IA Texas Georgia CT ID 
Units,Unit Count 290 804 677 794 
Address,Property Location 4305 Timber Circle 
Address,Street Location 7371 Kendan Knoll Rd. 6880 Yellow Rose Road 1916 Fircrest Ave. 6523 Kenninghall Street 
Units,153 170 
Units,807 962 226 236 509 256 
City,City Whitney Hill Willow Bend Tabcat Vail Grandin Oak Grove Raven Rock Anita Reid Regatta Garden Walk Apple Pie 
State,State NJ North Carolina Delaware Indiana WY Massachusetts PA California GU District of Columbia Florida Idaho WI Florida CA Connecticut NM Puerto Rico 
Address,Street 3222 Disposal Plant Dr. 1866 Mirror Lake Circle 8014 Grice Drive 6726 Sardis Forest Way 2434 Brook Falls St. 57 Sussex Avenue 1738 Millbrook rd. 
Units,682 737 720 934 55 559 562 581 94 706 767 
City,City Oak Glen Gerren Marlette Sagestone Morven Eagle Chase Tranquil Prosperity Point Cinnabay Old Stone Crossing Stanford Bearsfoot Knollbrook Kenwood Diamond Creek Oakwinds Hyndman Arlington Hothnagle Red Bird Smith Fall Craigmore 
City,Grey Squirrel Distribution Center N Clarkson Brunswick Tileston Dogwood Nettle Fortescue Brooktree Brooksvale Horse Pasture Buccaneer Bellows Singletary Galardia Waxahachie Withers Cove Savannah Garden Summermore Blaze Manor Mountain Cove 
City,Raintree Beaman Boxwood Sebring 
Units,78 70 518 634 164 536 344 641 761 60 
City,Oransay Beech Mint Southern Pine McClure Carmel Executive Park Harrisburg Tripper Stirrup Ridge Fawn Bain School Weatherstone Old Grier Waterlyn Club Rothmullan Rea 
Units,Number of Units 327 550 634 141 798 241 830 331 398 622 125 333 715 663 808 80 
Address,1960 Newfield rd. 6950 Hyde Drive 8272 Cloven Street 813 Wild Oak Boulevard 6919 Coffey Creek Road 3209 Chandler Way 
City,Happy Valley Seward McAlpine Farm Land Grant Cassington Wrangell Moores Park Prestbury Wylam Dilly Ross Coyle Crisman Quail Wood Lynnewood Glen Blythedale 
Address,Street Address 3532 Kris Way 5751 Suttle Street 5932 Smith Boulevard 9078 Teeter Dr. 1865 Singleleaf Road 7767 Pine Ave. 6456 Kalamath Glen Circle 7015 Hunters Landing Boulevard 5473 Withrow Dr. 1969 Snooze Circle 9613 Mooreland Farms Ave. 6862 Crosshaven Rd. 3298 Cedar Springs St. 1007 Hothnagle Street 7946 McAlway rd. 8250 Rivendell rd. 848 Crestside Dr. 1540 Wanda blvd. 4187 Emstead Boulevard 4664 Red Water Avenue 685 Farm Dr. 
State,New Mexico South Dakota OK Arkansas Mississippi WV LA LA WY Nebraska New Jersey 
Units,754 555 273 738 382 881 732 778 979 235 925 820 63 
Units,231 875 560 492 750 22 303 626 574 182 538 997 338 958 318 606 748 989 832 934 345 978 858 
City,City Wind Chime Birdie Paddington Pineview Wolf Creek Parkridge Tamerlane Thatcher Hall Hammond Wyndbend 
Address,6064 Georgia Circle 4495 Rockford Way 2072 Baldwin Boulevard 588 Matheson Ave. 5952 Whispering Pines Avenue 9811 Blue Grove rd. 8994 Tara Glenn Rd. 7672 Jennie Linn St. 155 Sharon Circle 8567 Stillwater Way 9104 Mary Juan Way 2355 Lenten Rose Street 8386 Prairie Ridge St. 8096 Foxsparrow rd. 1171 Sandtrap Boulevard 9644 Truscott blvd. 3544 Buick Circle 7169 Kieldon St. 2765 Tritton Dr. 8175 Shadow Grove Road 2381 Central Pacific Road 
State,MS Guam Tennessee Iowa CZ New York Washington 
City,City Tally Ho Evelyn Old Rozzelles Ferry Chancellor Park Sycamore Green Sweetspire Mount Holly Lattice Joyceton Saint Pierre Plott Southwood Stonecrop Rockaway Willow Creek McClintock Wood Duck Crossing 
City,Rothchild Spruce Mountain Stoxmeade Arklow Randolph Milburn Smooth Rock E Morehead Mark Twain Mereview Pale Moss Meadow Green S Poplar Sholastic N Myers Capworth Joliette James Richard Englehardt 
Address,Address 8975 Biltmore Avenue 9407 Wilby rd. 5585 Newell rd. 3610 Pampas Ave. 1138 Fairview Boulevard 1991 Lockridge St. 831 E 19th Way 8091 Liberty Hill St. 1107 Bastia St. 1491 Kinnairds Avenue 6847 Upper Asbury Rd. 312 Beagle blvd. 6134 Avebury Ave. 7205 Oak Valley blvd. 2735 Providence Glen St. 6164 Craigmoss Avenue 3451 Cole Way 1458 Willows Pond Way 7200 Heathergate Dr. 6104 Triangle Avenue 2184 Dalesford Rd. 4399 Holly Tree Dr. 4032 Capps Hill Mine Boulevard 9243 Counselor Bluff Dr. 
State,OH Illinois Florida District of Columbia AR ID Oklahoma NJ ID 
Units,Number of Units 529 36 723 467 440 407 32 
State,State ME Utah Colorado Michigan MO AZ CZ Iowa NH Texas Utah WI Texas SC Missouri CZ 
Units,900 220 238 578 677 226 548 467 470 100 555 673 296 356 225 156 18 
Address,603 Rozler 4217 Leith 9940 Elyse Manor 1270 Nathan 7130 Dalphon Jones 6643 Saw Mill 7255 Alpine 2023 Rainbow 5406 Weymouth 7773 Boswell 9656 Mallard Lake 3895 Ridgedale 203 Cheval 7903 Phillips Gate 9440 Bayse 3254 Breeders Cup 8290 Downs 
State,IA Hawaii Texas NC NV Indiana Pennsylvania IL NJ ND WA MA KS NH OK ME Virgin Islands District of Columbia PR SD South Carolina MN AZ Washington California 
State,Indiana MI Louisiana PR Ohio Nebraska New Jersey New Hampshire Texas ME TN Alaska FL Tennessee ND South Dakota IL California Massachusetts WI PA AZ MS 
Units,Number of Units 193 974 108 391 625 221 560 33 5 498 24 883 
State,MD New York Mississippi 
City,Coniston Arrington Manor Montauk E Morehead Laurel Pond Raeburn Parkhighland 
State,Delaware Wisconsin AL NE Minnesota Michigan IA GU NM Nevada Massachusetts VT PA AL Ohio North Carolina Hawaii Tennessee Maryland ME South Dakota WV NY Virgin Islands Iowa 
City,City Talbert Paige Country Woods Bent Leaf Ranleigh Seney Anita Isabel Evermoore Tulip Hill Blackbridge Broken Oak Smoothstone Peverell W Exmore Plum Creek Gloxinia Teakwood Baltray Charolais Hazelnut Baldwin Hall Capra Briarwood Buick 
City,Town High Brandon Trail Kirkwynd Commons Cannes Cedar Point Alcove Arbor Trail Merrily Colleton 
Units,Number of Units 420 144 424 664 930 863 949 789 227 425 326 268 177 955 611 525 822 895 529 
Units,Units 427 640 888 783 937 539 283 284 1 297 
Units,Number of Units 441 102 
State,Minnesota Oregon New York MI WY New Jersey NH ND NV 
Address,6117 Lewis Carroll Road 9910 Wittstock Boulevard 3656 Andros rd. 3308 Waverly Hall Drive 8725 Haverford rd. 776 Evanton Loch Ave. 568 Renwick Boulevard 383 Rudolph Dadey Ave. 4181 Sharon Rd. 7691 Drains Bay blvd. 4229 Eaton blvd. 8475 Augustine Hill St. 
Address,9442 Carriage Oaks St. 4381 Burton Boulevard 7614 Medallion Avenue 7129 Bragg Road 8728 Magnasco Way 3139 Pennacook blvd. 6994 Corrystone Drive 7763 Four Horse Way 9425 Heathwood Avenue 5658 Marietta Drive 2490 Providence Plantation Road 7724 Louise Road 7140 Mill Stream blvd. 5782 Asher Way 401 Polk and White Road 8293 Crosshaven rd. 6326 Dewolfe Road 
State,Iowa Arizona Connecticut Michigan OK RI Puerto Rico NE Vermont Oklahoma Kansas South Dakota Arizona Idaho ND Washington ID Delaware Virginia North Dakota Connecticut MD 
Address,5892 Devonhill 5079 Woodcock 6218 Glen Robin 7715 Monterey 9296 Alamance 2507 Carmel Acres 669 Grove Hill 1897 Whitmire 9891 Providence 
State,State Kentucky Minnesota ID MI Nevada Pennsylvania Florida Texas Missouri Mississippi New York Montana Michigan Virginia Oklahoma AK IA Massachusetts 
Units,Number of Units 473 725 332 530 901 478 998 8 462 268 431 943 
State,Nebraska Virginia Wisconsin NM South Dakota Connecticut Iowa AK Virginia NE VT New Jersey South Carolina Tennessee New Jersey Arkansas 
Address,Street 5922 Paper Whites Road 8313 Horsecroft blvd. 7323 Adare Mews Ave. 303 Sharon Pointe Street 2137 Herdon Circle 3939 Eastfield Village Ave. 3783 Pineburr Way 5101 Lincoln rd. 3757 South blvd. 8432 Gold Worthy Ave. 3877 Fallen Cedar Boulevard 3095 Miramar Way 4345 Baucom Street 6572 Gatesville Road 8519 E Westinghouse blvd. 809 Hilda St. 5292 Amur Road 570 Perrin Street 2816 Midfield rd. 6343 Autumn Moss Road 
Address,5796 Plumcrest Rd. 1898 Julia Way 8704 Bainview blvd. 5588 Stone Arbor Drive 4664 Heartwood Ave. 4001 Clayford blvd. 2990 Mayfair Drive 7688 April Ridge rd. 4096 Harwood Cove Avenue 2444 Idlewood Circle 4479 Magnolia Tree Drive 4850 Red Osier Boulevard 8890 Rudd St. 9704 Duncan Gardens Road 8322 Ebb Way 694 Michael Wylie Avenue 5151 Pine Grove Road 9323 McClelland Avenue 1866 Scarlet Sage Boulevard 1725 Misty Dew Rd. 4609 Slickrock blvd. 3355 Mimosa rd. 1223 Forest rd. 5012 Pinehurst Drive 1198 Harris Cove Boulevard 
State,NY CO CT NJ AK Montana Maine Rhode Island AK 
City,City Ockeechobee Sturkie Deer Falls Wessix Redstone View Osterley Whistlewood Whitesail Cedar Chigger Canterwood Travis Truesdale Springmist Maplewood Silverleaf Beverly Crest E Arbors 
Units,135 380 684 83 494 220 779 527 
City,Town Berkeley Pond White Dove University Village Amber Mist Idle Northchase Terissa Willowhurst Ledson Briarwood Curraghmore Mc Manus Brantford 
City,Town Fernhill Delivau Gloxinia Reeves Truman Brentwood Flintrock Falls William Reynolds Periwinkle Hugue Kennon Centergrove Silver Crescent Grayling Sardis Oaks Weyland Thackmore 
Units,813 230 705 882 827 168 522 519 991 34 944 171 137 108 846 801 28 840 461 476 379 531 243 195 
Units,440 916 989 966 283 777 27 371 303 889 305 
Address,7225 W S Lee Drive 1804 Shamrock St. 9485 Cliffvale blvd. 907 Winget St. 618 Northgate Trail Drive 6709 Kersey Glen Ave. 5133 Calloway blvd. 6628 Golden Dale rd. 4609 Alanhurst Street 568 Vickers Street 5789 Fieldgate Boulevard 6490 Idlebrook blvd. 5060 Stromley Drive 5058 S Sharon Amity rd. 1980 Toomey Boulevard 7372 Barry Whitaker blvd. 481 Ashcliff Boulevard 4491 Harwood Cove Dr. 
State,State KY MA HI Washington VI WY OK 
State,State GA NV MS NJ AZ Maryland Minnesota Arkansas Alaska WA Iowa AK WV AL South Dakota DC Illinois LA LA CZ MN Idaho NJ IN VT 
Address,Street 2331 Wrexham Ave. 9738 Hitchgate Rd. 211 Becket Ridge blvd. 6300 Royal Tree Ave. 9406 Monique Circle 4703 Sunman Road 5277 Hollyhouse Boulevard 4811 Lanigan Street 8496 Foxmead blvd. 3656 Mallard Pine Rd. 1915 Gwynne Hill Dr. 8507 Hickory Tree rd. 7778 Hawksnest Dr. 972 Ivy Hollow Ave. 8709 Trillium Street 7795 Croydon Avenue 1214 Summit Walk Drive 3003 Langford Rd. 2730 Barefoot Forest Rd. 3832 Black Duck Ave. 3848 Highbanks blvd. 
