label,text
Invalid,7/11/2010 Cap Rate nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1/28/2016 nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan Loan Type nan Constructed nan nan 
Invalid,1/31/2001 nan nan nan nan nan 8/19/2007 nan Full Property Address nan nan Constructed (yr) Outstanding Loan Amount nan nan nan nan nan nan nan nan nan nan nan 
Invalid,nan 2/9/2004 nan nan nan nan nan nan 8/16/2020 nan nan 7/25/2018 nan nan nan nan 
Valid,Total DCR Year Built Territory Number of Units Full Property Address Original Amount Status Net Operating Income D.S.C.R. Fixed or Floating Date Built Effective Gross Income Location Constructed (yr) Built 
Invalid,Debt Service Coverage nan nan nan nan nan nan EGI nan nan Total DCR nan 8/25/2019 nan nan nan nan 9/29/2005 Market Value 12/5/2009 9/5/2016 nan 11/13/2017 nan nan 
Invalid,nan nan nan 2/7/2011 Type nan nan nan nan nan nan nan 5/26/2012 nan nan nan Origination Date 12/24/2021 nan 8/8/2008 nan 
Invalid,nan Net Income nan nan nan nan nan 6/12/2001 nan nan nan nan nan Loan-To-Value nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan E.G.I nan 8/10/2011 nan 9/11/2008 nan 9/19/2022 
Valid,Lender Net Income Fixed or Floating Loan Type Full Property Address Territory Total D.S.C.R. #units Acquisition Number of Units Outstanding Loan Amount Current NOI O.P.B. Providence EGI Interest Only or Amortizing Debt Service Property Net Operating Income Town Town Origination Date City City Year Acquired D.S.C.R. 
Invalid,10/7/2009 nan nan nan nan nan nan nan nan nan nan nan nan nan nan Town nan nan nan nan nan 8/15/2014 nan nan 
Valid,Cap Rate State Acquisition Debt Service Coverage Loan Amount Loan Type Built (yr) Rate Loan-To-Value Debt Service Coverage State All In Rate Number of Units Total D.C.R Debt Service Net Income Effective Gross Income Interest Only or Amortizing Debt Service LTV # of Units 
Valid,DSCR Town Address Maturity NOI NOI Total DSCR Maturity Loan Amount Net Income Property Location Country Debt Service Coverage NOI Current NOI Built (yr) Address Date Constructed Date Built D.S.C.R. 
Invalid,nan 10/31/2001 State nan nan nan nan nan nan nan nan Property Street Address City State Zip nan 3/3/2018 nan nan 5/17/2007 City nan 7/30/2014 
Valid,Lender Type LTV Location Street Location Net Income # of Units Built (yr) Lender Constructed (yr) Type Town Principle Balance Debt Service Coverage Matures Acquisition Date Country Property Street Address City State Zip EGI Total D.S.C.R. Name 
Valid,Total DSCR L.T.V. Cap Rate LTV Date Constructed NOI D.C.R Current Occupancy Effective Gross Income Constructed (yr) Property Date of Acquisition Year Built Maturity Original Loan Amount Total D.C.R Total DSCR Property Location Full Property Address 
Invalid,nan nan nan DCR nan nan nan nan nan Address nan nan nan nan nan 9/16/2006 nan nan 
Valid,Debt Service State Asset Type Orig. Loan Amount Market Value #units L.T.V. Maturity Street Location Effective Gross Income Loan Type Effective Gross Income Built Year Acquired Maturity Date EGI Total DCR 
Valid,Original Loan Amount Loan-To-Value Street Address Street Net Income Orig. Loan Amount Nation #units LTV City All-In Rate E.G.I Purchase Date Property Location I/O or Amort Current Occupancy Market Value 
Invalid,Fixed or Floating Original Amount nan nan Property nan nan nan nan nan nan nan nan nan 1/1/2016 Net Operating Income nan nan nan nan nan 2/10/2019 nan 
Invalid,nan 3/15/2006 nan nan nan nan nan Date of Acquisition nan nan nan nan nan nan nan nan nan nan nan nan All-In Rate 
Invalid,nan nan nan nan nan nan nan nan nan nan nan 9/28/2001 nan Cap Rate nan Current Occupancy (%) nan nan nan 
Valid,Effective Gross Income Current Occupancy (%) Matures EGI Total D.C.R Principle Balance NOI Net Operating Income Year Built L.T.V. Full Property Address State Constructed Date Constructed # of Units Number of Units NOI Country EGI # of Units 
Valid,Address Type Property Number Total D.S.C.R. Total D.C.R Occupancy Property Street Address City State Zip Origination Date Debt Service Street Address Street Address O.P.B. Occupancy at end of quarter Built (yr) Debt Service DSCR Property Location Purchase Date L.T.V. 
Valid,#units Loan Amount Units Asset Type E.G.I Property Net Operating Income I/O or Amort Principle Balance Net Operating Income Occupancy at end of quarter #units Effective Gross Income N.O.I. N.O.I. Acquisition Date Net Income EGI N.O.I. DCR LTV LTV Name Property Number Maturity Date 
Invalid,nan nan nan nan nan nan nan nan nan nan nan Occupancy nan nan nan nan DCR 8/9/2009 nan 5/20/2010 12/3/2000 Name nan 
Invalid,nan 3/25/2007 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Loan Matures Effective Gross Income Fixed or Floating DCR Year Built Number of Units Town Fixed or Floating Built Market Value #units Nation Net Income Full Property Address OPB Debt Service Coverage Occupancy Built (yr) Total D.S.C.R. Nation Property Address Number of Units Original Loan Amount Providence 
Invalid,nan nan nan nan Property Number nan nan nan nan nan nan Street 6/15/2009 nan nan nan nan 9/26/2016 nan 6/21/2019 nan nan nan nan 
Invalid,nan nan nan nan nan 4/17/2006 nan nan nan Acquisition Date nan nan nan nan nan 1/31/2011 nan nan nan nan nan nan 3/22/2016 nan 
Invalid,nan nan nan nan 1/22/2003 nan nan nan nan nan nan nan Current Occupancy (%) nan 11/4/2011 5/17/2012 nan nan 
Valid,Constructed Street Address Fixed or Floating Date Built Providence Type D.S.C.R. Value Total D.C.R Date Built O.P.B. LTV Asset Type Number of Units Date of Acquisition Acquisition Interest Only or Amortizing Debt Service Value Year Constructed Property Location Name Matures 
Invalid,nan nan nan nan nan nan nan nan nan 1/27/2003 nan nan Principle Balance 10/8/2012 Country nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan 9/11/2014 Total DSCR nan nan 3/14/2009 nan nan Debt Service Lender nan 9/18/2016 
Valid,Full Property Address Current Occupancy (%) Constructed (yr) Debt Service Loan-To-Value Status Town Outstanding Loan Amount Type Total DCR Territory Total DSCR Street Location Loan Amount Territory Fixed or Floating Date Constructed 
Valid,Original Amount DCR Maturity Providence Property Number Original Loan Amount Current Occupancy All-In Rate Property Name Street Year Constructed O.P.B. Street Year Acquired Maturity Current N.O.I. NOI 
Invalid,nan nan 9/12/2020 nan nan nan nan nan nan nan nan nan nan nan Town nan nan nan nan nan Outstanding Principal Balance nan nan 
Valid,LTV Net Income Origination Date Debt Service Coverage Property Address Street Location Total D.S.C.R. Value # of Units All In Rate Property Location Property Street Address City State Zip LTV Maturity Date NOI D.S.C.R. Total D.C.R Maturity Date Lender Total D.C.R Date Built 
Valid,Asset Type All-In Rate Acquisition Date Property Number City # of Units Debt Service Coverage DSCR Acquisition Date Debt Service Coverage Date Built Rate Current N.O.I. O.P.B. LTV Maturity Current Occupancy 
Invalid,Occupancy at end of quarter nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1/16/2014 nan nan nan nan nan 
Valid,Property Address E.G.I N.O.I. Current Occupancy (%) Type Property Full Property Address Current Occupancy D.C.R Maturity Date Year Built Loan Matures Date Built Principle Balance Address Street Location Year Acquired Constructed (yr) All-In Rate # of Units Maturity Date E.G.I Town Date Built N.O.I. 
Valid,Territory Lender Current NOI Fixed or Floating DCR City Acquisition Date Status Origination Date Loan Amount Providence Fixed or Floating I/O or Amort Acquisition Date Lender LTV Market Value 
Valid,Units Cap Rate All-In Rate Current Occupancy (%) Maturity Date Built Rate Name Outstanding Loan Amount Origination Date Type Year Acquired Acquisition Date Constructed Original Loan Amount Purchase Date Loan Type Built Principle Balance Fixed or Floating Nation Loan Type L.T.V. 
Valid,Purchase Date Acquisition Current NOI Type Nation Constructed (yr) Maturity Date Town Market Value Street Address Year Constructed Constructed (yr) NOI Status All In Rate Origination Date Providence Principle Balance OPB Current Occupancy (%) All-In Rate 
Invalid,nan nan nan nan 6/31/2013 Property Location nan nan nan nan nan nan nan nan nan 
Valid,EGI Units Date Built State Address NOI Maturity L.T.V. Property Location Loan Type Constructed NOI Units All In Rate Street Property Address Loan-To-Value City 
Valid,Maturity N.O.I. L.T.V. Net Operating Income Date of Acquisition D.C.R Constructed (yr) N.O.I. Property Location LTV Property Street Address City State Zip Date Constructed Debt Service Date Constructed Name N.O.I. Original Amount 
Invalid,Occupancy at end of quarter nan # of Units nan nan nan nan nan nan nan Property Address nan nan nan nan O.P.B. nan nan 12/8/2013 nan nan nan 
Valid,Net Operating Income Current N.O.I. OPB # of Units State Property Street Address City State Zip Fixed or Floating Maturity Date Constructed N.O.I. Type # of Units Loan Amount Outstanding Principal Balance Occupancy at end of quarter D.S.C.R. Year Acquired # of Units 
Valid,Net Operating Income Total DSCR Asset Type DCR Street Address Town Asset Type O.P.B. Type Loan Type Original Amount Occupancy Current NOI Country Purchase Date Original Loan Amount I/O or Amort Fixed or Floating Occupancy at end of quarter Cap Rate 
Invalid,nan nan Address nan nan nan nan nan nan 1/3/2017 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,4/16/2006 nan nan nan nan nan nan nan nan nan nan nan 8/21/2009 nan nan nan nan nan nan nan 
Valid,Original Loan Amount Maturity Number of Units Fixed or Floating Address # of Units NOI Constructed (yr) Debt Service Coverage Built (yr) L.T.V. Number of Units Constructed Total D.C.R DCR Total DSCR Property Location Date Constructed Loan Matures Built 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Net Operating Income Built Number of Units Constructed Rate Lender L.T.V. Date of Acquisition Country State Total DCR NOI Current Occupancy O.P.B. Property 
Valid,Constructed (yr) Net Income D.S.C.R. Location Year Constructed OPB O.P.B. Acquisition Date DCR Acquisition Date Acquisition Built Rate Year Acquired Year Built I/O or Amort Effective Gross Income Asset Type Current Occupancy (%) Nation Built Original Loan Amount Value Loan-To-Value Acquisition 
Valid,City Loan Matures Street Address Acquisition Date Lender Date of Acquisition Current N.O.I. Acquisition Date All In Rate Date Constructed Year Acquired Constructed #units Occupancy at end of quarter Fixed or Floating D.C.R EGI 
Valid,Total DCR Property State Loan-To-Value Year Built Property Street Address City State Zip Providence Date Built Number of Units Year Constructed Built (yr) Date Built Value Total D.C.R Nation Acquisition Date Current Occupancy (%) Market Value Type D.C.R Year Constructed Street Address DSCR Outstanding Loan Amount 
Valid,State State Outstanding Loan Amount Constructed (yr) Constructed (yr) E.G.I Original Loan Amount DSCR Units Type City Net Income Name Number of Units Full Property Address E.G.I Property Address Name Current NOI OPB Built (yr) 
Invalid,nan nan nan nan nan nan nan nan nan Property nan nan nan nan nan nan nan nan nan nan 5/21/2011 nan nan nan nan 
Valid,Current Occupancy Units Fixed or Floating Current Occupancy Fixed or Floating Current Occupancy Date of Acquisition Net Income Providence Outstanding Loan Amount Providence D.C.R Nation Debt Service Coverage Total D.C.R Type Maturity Date Date Constructed Nation Current N.O.I. Town Year Acquired Type D.C.R 
Invalid,nan nan nan nan 11/21/2000 nan nan nan nan nan nan nan nan nan 2/30/2009 nan nan 
Valid,Property Street Address City State Zip LTV Town City Current NOI Total D.C.R Purchase Date Acquisition Date Date of Acquisition Value Name Location Address Constructed (yr) Net Operating Income Date of Acquisition 
Valid,State #units Net Income NOI Property Property Number Current NOI Property Number DCR Matures Matures Maturity Loan Matures Type Type 
Invalid,nan nan nan DCR nan nan nan nan nan 6/29/2013 All-In Rate 1/1/2003 nan nan nan 12/17/2020 3/8/2000 nan nan 12/5/2003 nan nan nan 
Valid,#units LTV Date Constructed Total DSCR Total DSCR Outstanding Loan Amount Maturity Date Acquisition Matures Name Value Address Location Territory Occupancy # of Units Providence Fixed or Floating DSCR Occupancy Country 
Invalid,nan nan nan nan 8/5/2011 Property Name nan nan 7/20/2010 nan 10/21/2001 nan nan nan nan nan nan nan nan nan nan Street Location 
Valid,Total D.S.C.R. Occupancy at end of quarter N.O.I. Current Occupancy (%) D.C.R L.T.V. Providence Net Operating Income Total DSCR Address Property Street Address City State Zip O.P.B. Current Occupancy DSCR N.O.I. Debt Service 
Valid,Territory Date Built Street Address N.O.I. Outstanding Loan Amount Property Property Built (yr) Full Property Address City Type Date of Acquisition Principle Balance Occupancy at end of quarter Effective Gross Income Purchase Date OPB 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan Current Occupancy nan nan nan nan nan nan 
Valid,Street Location Occupancy Effective Gross Income Occupancy at end of quarter Origination Date Interest Only or Amortizing Debt Service Matures # of Units Outstanding Principal Balance Town Outstanding Loan Amount Constructed Fixed or Floating Effective Gross Income Loan Amount Orig. Loan Amount Matures All-In Rate Constructed All-In Rate Address 
Valid,Lender Effective Gross Income DCR Units Occupancy at end of quarter DCR Orig. Loan Amount Current NOI Built Type Constructed Property Address Total D.S.C.R. City Loan Type Current N.O.I. Debt Service EGI N.O.I. Nation Loan Amount Total DSCR Acquisition Constructed (yr) Total D.S.C.R. 
Valid,Outstanding Principal Balance Total DSCR DSCR DSCR Lender Loan Amount Total DCR Total DSCR Cap Rate Constructed Full Property Address Providence Property Address Property Number Constructed Constructed (yr) Maturity Date 
Invalid,nan nan nan nan nan nan nan Debt Service nan nan nan nan nan Constructed (yr) nan nan nan nan nan nan Net Income nan nan 
Invalid,nan nan nan nan Loan Amount nan Address nan Date Constructed nan nan nan nan nan nan Providence 
